title,link,time,category
ロシア高官 エネルギー施設攻撃の停止 “延長に意味ない”,https://www3.nhk.or.jp//news/html/20250418/k10014782521000.html,4月18日 5時36分,ウクライナ情勢
ガザ地区への攻撃再開から1か月 1700人近い住民死亡,https://www3.nhk.or.jp//news/html/20250418/k10014782511000.html,4月18日 5時35分,イスラエル
【地震速報】沖縄 西表島で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250418/k10014782581000.html,4月18日 5時33分,地震
関東 地震の巣 “海山が地震多発させているか” 専門家解析,https://www3.nhk.or.jp//news/html/20250418/k10014782301000.html,4月18日 5時32分,地震
埼玉 八潮 マンションで女性死亡 40代の容疑者逮捕 息子か,https://www3.nhk.or.jp//news/html/20250418/k10014782571000.html,4月18日 5時30分,埼玉県
沖縄 伊江島で約20年ぶり遺骨発見 戦没者約20人分か,https://www3.nhk.or.jp//news/html/20250418/k10014782341000.html,4月18日 5時18分,沖縄県
トランプ大統領“ウクライナ鉱物資源の合意文書 24日に署名”,https://www3.nhk.or.jp//news/html/20250418/k10014782541000.html,4月18日 3時20分,トランプ大統領
“トランプ関税” 次回の交渉に向け米の要求内容精査へ 政府,https://www3.nhk.or.jp//news/html/20250418/k10014782291000.html,4月18日 2時36分,関税
札幌 歩道で男子高校生が制服など切られる被害相次ぐ,https://www3.nhk.or.jp//news/html/20250418/k10014782501000.html,4月18日 0時29分,事件
東京 増上寺が所蔵する経典 「世界の記憶」への登録決定,https://www3.nhk.or.jp//news/html/20250418/k10014782481000.html,4月18日 0時16分,東京都
ヤクルト 村上宗隆 復帰戦でフルスイング直後に交代 再発か,https://www3.nhk.or.jp//news/html/20250418/k10014782491000.html,4月18日 0時08分,#プロ野球
佐賀 玄海町「核のごみ」文献調査の地域住民説明会合 初開催,https://www3.nhk.or.jp//news/html/20250418/k10014782471000.html,4月18日 0時06分,「核のごみ」処分場選定
欧州中央銀行 0.25％利下げ決定 6会合連続 経済下支えねらいも,https://www3.nhk.or.jp//news/html/20250417/k10014782421000.html,4月17日 23時59分,金融
【プロ野球結果】巨人 田中将大 日米通算200勝へ王手ならず,https://www3.nhk.or.jp//news/html/20250417/k10014782361000.html,4月17日 23時30分,#プロ野球
フィギュア世界国別対抗戦 坂本2位 千葉4位 女子シングルSP,https://www3.nhk.or.jp//news/html/20250417/k10014782451000.html,4月17日 22時53分,#フィギュアスケート
巨人 田中将大 DeNA戦で今季初黒星 日米通算200勝へ王手ならず,https://www3.nhk.or.jp//news/html/20250417/k10014782391000.html,4月17日 22時38分,#プロ野球
トランプ大統領「非常に生産的な会談」日米交渉から一夜明け,https://www3.nhk.or.jp//news/html/20250417/k10014782441000.html,4月17日 22時31分,トランプ大統領
赤澤大臣 トランプ大統領と会談 閣僚交渉で措置見直し強く要求,https://www3.nhk.or.jp//news/html/20250416/k10014781391000.html,4月17日 22時14分,関税
相模原19人殺害事件 死刑囚の再審 東京高裁も認めない決定,https://www3.nhk.or.jp//news/html/20250417/k10014782431000.html,4月17日 22時07分,事件
体操 全日本選手権が開幕 女子予選で17歳の岸里奈がトップに,https://www3.nhk.or.jp//news/html/20250417/k10014782411000.html,4月17日 22時04分,#体操
