title,link,time,category
倒壊した神社で見つかった札 地元の言い伝えを証明 石川 七尾,https://www3.nhk.or.jp//news/html/20240222/k10014367921000.html,2月22日 20時06分,令和6年能登半島地震
「国府宮はだか祭」初めて女性参加 愛知 稲沢 厄よけ伝統神事,https://www3.nhk.or.jp//news/html/20240222/k10014368021000.html,2月22日 20時04分,愛知県
筑波大 難治性がん「こう芽腫」 次世代治療法の治験開始と発表,https://www3.nhk.or.jp//news/html/20240222/k10014367961000.html,2月22日 20時03分,医療・健康
俳優 山本陽子さん死去 81歳 映画やドラマなどで活躍,https://www3.nhk.or.jp//news/html/20240222/k10014367141000.html,2月22日 19時56分,訃報
「ガザでは病気がまん延 飢きんも迫る」国連機関など共同声明,https://www3.nhk.or.jp//news/html/20240222/k10014368001000.html,2月22日 19時54分,イスラエル・パレスチナ
「PFAS」健康への影響 国の食品安全委が評価内容を説明,https://www3.nhk.or.jp//news/html/20240222/k10014367931000.html,2月22日 19時45分,環境
ライドシェア 全国約20自治体が運用開始へ 春から限定的に導入,https://www3.nhk.or.jp//news/html/20240222/k10014368031000.html,2月22日 19時43分,自動車
肥満症の新治療薬 患者への処方始まる 美容目的使用など懸念も,https://www3.nhk.or.jp//news/html/20240222/k10014367951000.html,2月22日 19時41分,医療・健康
株価史上最高値を記録した35年前「あの頃」どんな時代だった？,https://www3.nhk.or.jp//news/html/20240222/k10014367661000.html,2月22日 19時24分,株価・為替
日経平均株価 バブル期につけた史上最高値を更新,https://www3.nhk.or.jp//news/html/20240222/k10014367121000.html,2月22日 19時22分,株価・為替
芥川賞と直木賞の贈呈式 受賞した3人の作家が喜びを語る,https://www3.nhk.or.jp//news/html/20240222/k10014367901000.html,2月22日 19時16分,文芸
石川県 1人5万円配分の義援金 申請受け付けを26日から開始,https://www3.nhk.or.jp//news/html/20240222/k10014367911000.html,2月22日 19時13分,令和6年能登半島地震
鈴木財務相 政治資金問題 “納税行うかは議員が判断すべき”,https://www3.nhk.or.jp//news/html/20240222/k10014367521000.html,2月22日 19時12分,政治資金
丈夫だけど海に“とける”プラスチックって？,https://www3.nhk.or.jp//news/html/20240222/k10014367321000.html,2月22日 19時09分,環境
旧統一教会「審問」教団の会長“公正な判断を” 東京地裁,https://www3.nhk.or.jp//news/html/20240222/k10014367601000.html,2月22日 19時08分,旧統一教会
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20240222/k10014367981000.html,2月22日 19時03分,株価・為替
自民 派閥政治資金 二階元幹事長の秘書 有罪が確定,https://www3.nhk.or.jp//news/html/20240222/k10014367881000.html,2月22日 18時59分,政治資金
石川 馳知事「北陸応援割」開始時期を2月中にも判断する考え,https://www3.nhk.or.jp//news/html/20240222/k10014367751000.html,2月22日 18時56分,令和6年能登半島地震
株価 史上最高値更新 株式市場で何が【経済コラム】,https://www3.nhk.or.jp//news/html/20240222/k10014367271000.html,2月22日 18時50分,コラム 株・円相場
広島 被爆資料として展示のガラスの塊 何者かが持ち去ったか,https://www3.nhk.or.jp//news/html/20240222/k10014367851000.html,2月22日 18時49分,原爆
