title,link,time,category
米下院 共和党が国土安全保障長官を弾劾訴追する決議案を可決,https://www3.nhk.or.jp//news/html/20240214/k10014357891000.html,2月14日 13時54分,アメリカ
11時間断続的に役所に電話か 59歳の容疑者逮捕 さいたま,https://www3.nhk.or.jp//news/html/20240214/k10014357921000.html,2月14日 13時45分,埼玉県
初診料 再診料 引き上げへ 中医協が診療報酬の改定案答申,https://www3.nhk.or.jp//news/html/20240214/k10014357681000.html,2月14日 13時43分,医療・健康
原発事故の際の屋内退避 効果的に運用する方法検討へ 規制委,https://www3.nhk.or.jp//news/html/20240214/k10014357911000.html,2月14日 13時38分,各地の原発
4歳次女中毒死させた疑いで夫婦逮捕 別の親族死亡でも関連捜査,https://www3.nhk.or.jp//news/html/20240214/k10014357701000.html,2月14日 13時34分,事件
札幌 中1女子生徒自殺で新たな報告書 女子生徒の訴え明らかに,https://www3.nhk.or.jp//news/html/20240214/k10014357881000.html,2月14日 13時31分,教育
円相場 1ドル＝150円台後半に 先月の米消費者物価指数受け,https://www3.nhk.or.jp//news/html/20240214/k10014357661000.html,2月14日 13時09分,金融
遺体取り違え葬儀前に火葬 会社が遺族に謝罪 大阪,https://www3.nhk.or.jp//news/html/20240214/k10014357851000.html,2月14日 13時07分,大阪府
韓国“北朝鮮発射の巡航ミサイル日本海上で確認” ことし5回目,https://www3.nhk.or.jp//news/html/20240214/k10014357861000.html,2月14日 12時48分,北朝鮮 ミサイル
日本航空 米空港でトラブル相次ぎ 国交省が立ち入り検査,https://www3.nhk.or.jp//news/html/20240214/k10014357821000.html,2月14日 12時35分,航空
マンションに男女2遺体 住人夫婦か 10代長男から聴取 相模原,https://www3.nhk.or.jp//news/html/20240214/k10014357571000.html,2月14日 12時34分,神奈川県
持ち込み禁止食品3キロ余を密輸か ミャンマー国籍の容疑者逮捕,https://www3.nhk.or.jp//news/html/20240214/k10014357841000.html,2月14日 12時28分,事件
能登半島地震 必要な支援と課題は？首長発言から【2月13日】,https://www3.nhk.or.jp//news/html/20240214/k10014357671000.html,2月14日 12時15分,令和6年能登半島地震
衆院予算委 政治資金問題 首相“説明責任十分果たすよう促す”,https://www3.nhk.or.jp//news/html/20240214/k10014357791000.html,2月14日 12時13分,衆議院
“家族と「チョコチョコ」連絡 詐欺防止を” チョコ配る 山梨,https://www3.nhk.or.jp//news/html/20240214/k10014357831000.html,2月14日 12時12分,山梨県
浜名湖 17歳男子高校生の遺体 殴られたあと溺死させられたか,https://www3.nhk.or.jp//news/html/20240214/k10014357491000.html,2月14日 12時07分,事件
【石川 交通影響】鉄道 航空 バス 道路（2月14日）,https://www3.nhk.or.jp//news/html/20240214/k10014357461000.html,2月14日 12時07分,令和6年能登半島地震
官製談合事件で元千代田区議ら再逮捕へ 別の3件でも漏えいか,https://www3.nhk.or.jp//news/html/20240214/k10014357801000.html,2月14日 12時04分,事件
ダルビッシュ有と松井裕樹がブルペン入り 大リーグ パドレス,https://www3.nhk.or.jp//news/html/20240214/k10014357811000.html,2月14日 12時01分,ダルビッシュ有
自民 立民 被災者支援 減税措置前倒し法案 来週中に成立で合意,https://www3.nhk.or.jp//news/html/20240214/k10014357781000.html,2月14日 11時50分,令和6年能登半島地震
