title,link,time,category
オリンパス元社長に有罪判決 違法薬物を譲り受けた罪 東京地裁,https://www3.nhk.or.jp//news/html/20241227/k10014680571000.html,12月27日 11時33分,東京都
日銀 金融政策決定会合の意見公表 “追加利上げの局面”も複数,https://www3.nhk.or.jp//news/html/20241227/k10014680611000.html,12月27日 11時33分,日本銀行（日銀）
インドのシン前首相が死去 92歳 高い経済成長を実現,https://www3.nhk.or.jp//news/html/20241227/k10014680411000.html,12月27日 11時23分,訃報
東・西日本の日本海側 29日ごろにかけ大雪の見込み 十分注意を,https://www3.nhk.or.jp//news/html/20241227/k10014680221000.html,12月27日 11時22分,気象
来年度予算案 閣議決定 一般会計の総額115兆円余で過去最大に,https://www3.nhk.or.jp//news/html/20241227/k10014680511000.html,12月27日 11時22分,来年度（新年度）予算
2024年 東京23区の消費者物価指数 去年1年間と比べ2.1％上昇,https://www3.nhk.or.jp//news/html/20241227/k10014680471000.html,12月27日 11時22分,東京都
株価 2週間ぶり4万円台を回復,https://www3.nhk.or.jp//news/html/20241227/k10014680601000.html,12月27日 11時21分,株価・為替
中部空港 出国ラッシュ始まり混雑 ピークは28日か,https://www3.nhk.or.jp//news/html/20241227/k10014680561000.html,12月27日 11時19分,航空
秋田 自動車整備工場のクマ 箱わなに入っているのを確認,https://www3.nhk.or.jp//news/html/20241227/k10014680581000.html,12月27日 11時19分,クマ被害
成田空港 “カスハラ”対応の基本方針策定 空港内企業が一体で,https://www3.nhk.or.jp//news/html/20241227/k10014680541000.html,12月27日 11時16分,航空
名古屋 伊勢湾道で事故3件相次ぐ 合わせて7人けが,https://www3.nhk.or.jp//news/html/20241227/k10014680551000.html,12月27日 11時01分,愛知県
政府 税制改正大綱を閣議決定「年収103万円の壁」見直しなど,https://www3.nhk.or.jp//news/html/20241227/k10014680521000.html,12月27日 10時45分,税制改正
イスラエル軍がイエメンの国際空港など空爆 国連が非難,https://www3.nhk.or.jp//news/html/20241227/k10014680231000.html,12月27日 10時38分,イスラエル・パレスチナ
11月の鉱工業生産指数 前月を2.3％下回る 3か月ぶりに低下,https://www3.nhk.or.jp//news/html/20241227/k10014680481000.html,12月27日 10時34分,経済産業省
欧州サッカー 前田大然と旗手怜央がそれぞれゴール 勝利に貢献,https://www3.nhk.or.jp//news/html/20241227/k10014680501000.html,12月27日 10時03分,#サッカー（ヨーロッパ）
石破首相動静 2024年12月26日,https://www3.nhk.or.jp//news/html/20241227/k10014680491000.html,12月27日 10時02分,首相動静
11月の完全失業率 2.5％ 前月と変わらず横ばい,https://www3.nhk.or.jp//news/html/20241227/k10014680461000.html,12月27日 9時21分,雇用統計
11月の有効求人倍率 全国平均で1.25倍 前の月と同じ水準,https://www3.nhk.or.jp//news/html/20241227/k10014680161000.html,12月27日 8時55分,雇用統計
ウクライナ国防省 “北朝鮮軍の部隊 十分な支援受けられず”,https://www3.nhk.or.jp//news/html/20241227/k10014680241000.html,12月27日 7時52分,ウクライナ情勢
バルト海 海底ケーブルをロシアのタンカーが損傷させた疑い,https://www3.nhk.or.jp//news/html/20241227/k10014680451000.html,12月27日 7時51分,フィンランド
