title,link,time,category
国民年金 保険料の納付率 10年連続前年度上回る,https://www3.nhk.or.jp//news/html/20220623/k10013684651000.html,6月23日 10時02分,年金
北朝鮮 軍会議で前線部隊の追加の作戦任務について話し合いか,https://www3.nhk.or.jp//news/html/20220623/k10013684641000.html,6月23日 9時59分,北朝鮮情勢
サウジ皇太子 ジャーナリスト殺害事件後初のトルコ訪問,https://www3.nhk.or.jp//news/html/20220623/k10013684621000.html,6月23日 9時45分,
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20220623/k10013659821000.html,6月23日 9時31分,ウクライナ情勢
米大統領 ガソリン価格引き下げ 一時的に税金免除を議会に要請,https://www3.nhk.or.jp//news/html/20220623/k10013684631000.html,6月23日 9時18分,米 バイデン大統領
海上自衛隊の練習艦「かしま」がロンドンに寄港,https://www3.nhk.or.jp//news/html/20220623/k10013684331000.html,6月23日 9時17分,イギリス
沖縄慰霊の日 沖縄戦から77年 戦後生まれ9割 記憶の継承が課題,https://www3.nhk.or.jp//news/html/20220623/k10013684381000.html,6月23日 8時47分,
核兵器禁止条約 締約国会議 オブザーバー参加のNATO各国が発言,https://www3.nhk.or.jp//news/html/20220623/k10013684361000.html,6月23日 8時15分,核兵器禁止条約
長崎の被爆者「核兵器国に圧力を」核兵器禁止条約 締約国会議,https://www3.nhk.or.jp//news/html/20220623/k10013684441000.html,6月23日 8時13分,核兵器禁止条約
AV出演被害防止・救済法きょう施行 内容など周知を 文科省,https://www3.nhk.or.jp//news/html/20220623/k10013684291000.html,6月23日 8時06分,18歳 成人年齢引き下げ
ネットカフェ立てこもり 防犯カメラにカッター持ち押し入る姿,https://www3.nhk.or.jp//news/html/20220623/k10013684501000.html,6月23日 7時54分,事件
FRB議長「物価の安定が絶対に必要」金融引き締めを加速の方針,https://www3.nhk.or.jp//news/html/20220623/k10013684351000.html,6月23日 7時48分,株価・為替
参議院選挙 各党の立候補者数は？焦点は？23日から期日前投票,https://www3.nhk.or.jp//news/html/20220623/k10013684281000.html,6月23日 7時16分,選挙
「カラー魚拓」の展示会 本物そっくりの色彩や特徴に驚き 宮崎,https://www3.nhk.or.jp//news/html/20220623/k10013684411000.html,6月23日 7時11分,
ロシアと中国 欧米による制裁をともに批判 BRICS首脳会議前に,https://www3.nhk.or.jp//news/html/20220623/k10013684611000.html,6月23日 6時59分,ロシア
西鉄バス 北九州市で電気バス運行へ 中古バス改造の車体を披露,https://www3.nhk.or.jp//news/html/20220623/k10013684401000.html,6月23日 6時40分,電気自動車
東北新幹線きょう開業40年 最高時速320キロ さらなる高速化も,https://www3.nhk.or.jp//news/html/20220623/k10013684431000.html,6月23日 6時38分,
水泳世界選手権 瀬戸大也が銅メダル 200メートル個人メドレー,https://www3.nhk.or.jp//news/html/20220623/k10013684591000.html,6月23日 6時35分,競泳
将棋 藤井聡太五冠「名人」最年少記録更新に向け好発進,https://www3.nhk.or.jp//news/html/20220623/k10013684581000.html,6月23日 6時31分,将棋
ロシア軍 ウクライナ南部各地でも攻撃強化 欧米との対立深まる,https://www3.nhk.or.jp//news/html/20220623/k10013684371000.html,6月23日 6時29分,ウクライナ情勢
