title,link,time,category
1月経常収支 1兆9766億円の赤字 1か月では1985年以降で最大,https://www3.nhk.or.jp//news/html/20230308/k10014001601000.html,3月8日 9時19分,物価高騰
韓国大統領 来月末にアメリカ訪問へ 同盟関係示したい考え,https://www3.nhk.or.jp//news/html/20230308/k10014001511000.html,3月8日 9時10分,北朝鮮情勢
フランスでデモやストライキ 年金支給開始年齢引き上げに反対,https://www3.nhk.or.jp//news/html/20230308/k10014001521000.html,3月8日 9時09分,フランス
スペイン “上場企業の取締役4割以上を女性に” 義務づけ,https://www3.nhk.or.jp//news/html/20230308/k10014001571000.html,3月8日 8時58分,ジェンダー
イギリス 「ドーバー海峡越え」の難民申請認めない法案 批判も,https://www3.nhk.or.jp//news/html/20230308/k10014001581000.html,3月8日 8時45分,イギリス
東京大空襲“未公開”の証言 330人分のうち113人分 都が公開へ,https://www3.nhk.or.jp//news/html/20230308/k10014001281000.html,3月8日 8時12分,東京都
病院の元総務課長 2700万円収賄の疑いで逮捕 千葉 東金,https://www3.nhk.or.jp//news/html/20230308/k10014001351000.html,3月8日 8時09分,千葉県
東日本大震災12年 パレスチナ・ガザ地区で復興願いたこ揚げ,https://www3.nhk.or.jp//news/html/20230308/k10014001551000.html,3月8日 7時33分,東日本大震災
【随時更新】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20230308/k10013993951000.html,3月8日 7時27分,ウクライナ情勢
円相場値下がり137円台 ダウ平均株価も大幅下落 FRB議長証言で,https://www3.nhk.or.jp//news/html/20230308/k10014001501000.html,3月8日 7時20分,株価・為替
JR南武線 運転再開,https://www3.nhk.or.jp//news/html/20230308/k10014001561000.html,3月8日 6時50分,東京都
ウクライナ激戦地バフムトの狙撃手「ロシア側の兵士の質低い」,https://www3.nhk.or.jp//news/html/20230308/k10014001531000.html,3月8日 6時48分,ウクライナ情勢
ベトナムに「九州プロモーションセンター」進出企業の活動拠点,https://www3.nhk.or.jp//news/html/20230308/k10014001241000.html,3月8日 6時46分,鹿児島県
JR南武線運転見合わせ 立川～登戸 上下線 人身事故の影響,https://www3.nhk.or.jp//news/html/20230308/k10014001541000.html,3月8日 6時24分,東京都
新型コロナ「5類」変更後の感染対策に「5つの基本」専門家会合,https://www3.nhk.or.jp//news/html/20230308/k10014001231000.html,3月8日 6時22分,新型コロナウイルス
立民が高市大臣ら追及へ “政治的公平” 解釈の文書めぐり,https://www3.nhk.or.jp//news/html/20230308/k10014001201000.html,3月8日 6時13分,
ロシア国防相 バフムト攻撃の手を緩めない姿勢強調,https://www3.nhk.or.jp//news/html/20230308/k10014001471000.html,3月8日 5時51分,ウクライナ情勢
国連グテーレス事務総長 ウクライナ訪問 農産物の輸出話し合う,https://www3.nhk.or.jp//news/html/20230307/k10014001391000.html,3月8日 5時42分,ウクライナ情勢
ラグビー ワールドカップまで半年 日本 ベスト4 目指し強化,https://www3.nhk.or.jp//news/html/20230308/k10014001251000.html,3月8日 5時22分,ラグビー
H3ロケット打ち上げ失敗 原因究明へ 着火信号送る動作など中心,https://www3.nhk.or.jp//news/html/20230308/k10014001491000.html,3月8日 5時21分,宇宙
