,title,link,time,category
0,五輪テニス男子 錦織・マクラクランペア 準々決勝で敗退,https://www3.nhk.or.jp//news/html/20210728/k10013166261000.html,7月28日 19時36分,テニス
1,“給食なくなる夏休み 給付金支給を” コロナ禍の困窮家庭に,https://www3.nhk.or.jp//news/html/20210728/k10013166211000.html,7月28日 19時28分,新型コロナウイルス
2,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 19時23分,オリンピック・パラリンピック
3,オリンピック 卓球女子シングルス 伊藤美誠 準決勝進出,https://www3.nhk.or.jp//news/html/20210728/k10013165421000.html,7月28日 19時22分,卓球
4,サニーレタスの水で転倒 店に2100万円余の賠償命じる 東京地裁,https://www3.nhk.or.jp//news/html/20210728/k10013166181000.html,7月28日 19時21分,
5,オリンピック 自転車 與那嶺22位 女子ロードタイムトライアル,https://www3.nhk.or.jp//news/html/20210728/k10013165141000.html,7月28日 19時17分,自転車競技
6,江田五月 元参院議長が死去 80歳,https://www3.nhk.or.jp//news/html/20210728/k10013164771000.html,7月28日 19時15分,おくやみ
7,群馬 高崎 井野川 氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20210728/k10013166241000.html,7月28日 19時14分,気象
8,コロナワクチン 2種混合と誤り11歳の児童に接種 和歌山 海南,https://www3.nhk.or.jp//news/html/20210728/k10013166141000.html,7月28日 19時11分,新型コロナ ワクチン（日本国内）
9,オリンピック 競泳男子 銀の本多灯19歳 さらなる高みを目指す,https://www3.nhk.or.jp//news/html/20210728/k10013166001000.html,7月28日 19時10分,競泳
10,夏の高校野球 開会式は49代表校すべてが参加し実施へ 高野連,https://www3.nhk.or.jp//news/html/20210728/k10013166111000.html,7月28日 19時07分,高校野球
11,オリンピック 競泳の平井監督「残りの種目 1つでも先へ」,https://www3.nhk.or.jp//news/html/20210728/k10013166161000.html,7月28日 19時07分,競泳
12,神奈川県 新型コロナ 1051人感染確認 初の1000人超 過去最多,https://www3.nhk.or.jp//news/html/20210728/k10013165541000.html,7月28日 19時05分,新型コロナ 国内感染者数
13,「韓国と北朝鮮の連絡ルート復旧を歓迎」日米高官電話会談,https://www3.nhk.or.jp//news/html/20210728/k10013165991000.html,7月28日 19時05分,北朝鮮情勢
14,愛知県 新型コロナ 265人感染確認 先週水曜日の2倍以上,https://www3.nhk.or.jp//news/html/20210728/k10013165721000.html,7月28日 19時04分,新型コロナ 国内感染者数
15,静岡 熱海 土石流 1人の身元確認 行方不明者は5人に,https://www3.nhk.or.jp//news/html/20210728/k10013165401000.html,7月28日 19時03分,大雨情報（7月）
16,円相場 小幅に値上がり 感染急拡大で日本経済の先行きへ懸念,https://www3.nhk.or.jp//news/html/20210728/k10013166011000.html,7月28日 19時01分,株価・為替
17,兵庫県 コロナ感染急拡大「まん延防止等重点措置」を要請へ,https://www3.nhk.or.jp//news/html/20210728/k10013166131000.html,7月28日 19時01分,新型コロナウイルス
18,三菱電機 新社長に漆間専務 引責辞任の杉山社長の後任,https://www3.nhk.or.jp//news/html/20210728/k10013165181000.html,7月28日 18時59分,
19,千葉県 熊谷知事「緊急事態宣言」 政府に要請を正式決定,https://www3.nhk.or.jp//news/html/20210728/k10013166121000.html,7月28日 18時58分,新型コロナ 国内感染者数
