title,link,time,category
ビッグモーター 都内9店舗前から除草剤成分検出 東京都の調査,https://www3.nhk.or.jp//news/html/20230816/k10014165091000.html,8月16日 21時17分,自動車
ワーグナーの作品の指揮で知られる飯守泰次郎さん死去 82歳,https://www3.nhk.or.jp//news/html/20230816/k10014165081000.html,8月16日 21時16分,訃報
台風7号【最新情報】岡山では1時間に約100ミリの猛烈な雨,https://www3.nhk.or.jp//news/html/20230816/k10014164101000.html,8月16日 21時11分,台風
東海道新幹線 山陽新幹線 全線で運転再開も大規模な混雑続く,https://www3.nhk.or.jp//news/html/20230816/k10014164341000.html,8月16日 21時01分,鉄道
オープンハウスグループ 同業の三栄建築設計を買収へ,https://www3.nhk.or.jp//news/html/20230816/k10014164931000.html,8月16日 20時56分,不動産
全国制覇の強豪校も悩む “夏の部活” データから見えた危険,https://www3.nhk.or.jp//news/html/20230816/k10014164411000.html,8月16日 20時48分,熱中症
高校野球 土浦日大が専大松戸に勝利 初のベスト8に進出,https://www3.nhk.or.jp//news/html/20230816/k10014164961000.html,8月16日 20時44分,夏の全国高校野球
ウクライナ 輸出停止後初の貨物船出港も穀物倉庫など攻撃被害,https://www3.nhk.or.jp//news/html/20230816/k10014164891000.html,8月16日 20時34分,ウクライナ情勢
【気象予報士解説】台風7号は日本海を北上 今後の雨の降り方は,https://www3.nhk.or.jp//news/html/20230816/k10014165041000.html,8月16日 20時16分,気象
校則を3週間撤廃 生徒が向き合った校則とは,https://www3.nhk.or.jp//news/html/20230816/k10014164571000.html,8月16日 20時13分,教育
【解説】NATOはウクライナの安全をどう保障していくのか,https://www3.nhk.or.jp//news/html/20230816/k10014164741000.html,8月16日 19時34分,ウクライナ情勢
ハワイ マウイ島 山火事1週間 死者は106人に 被害拡大の背景は,https://www3.nhk.or.jp//news/html/20230816/k10014164181000.html,8月16日 19時27分,アメリカ
17歳男性 トラック荷台から転落し死亡 運転の消防士逮捕 群馬,https://www3.nhk.or.jp//news/html/20230816/k10014164771000.html,8月16日 19時21分,群馬県
岡山 津山 加茂地域と阿波地域の1919世帯4060人に避難指示,https://www3.nhk.or.jp//news/html/20230816/k10014164951000.html,8月16日 19時19分,岡山県
岡山 鏡野町付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230816/k10014164941000.html,8月16日 19時17分,岡山県
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20230816/k10014150471000.html,8月16日 19時15分,ウクライナ情勢
高校野球 千葉 茨城の応援団 新幹線運転見合わせで来られず,https://www3.nhk.or.jp//news/html/20230816/k10014164901000.html,8月16日 19時14分,夏の全国高校野球
沖縄 下地島の沖合で船が転覆 ダイビング客など20人全員を救助,https://www3.nhk.or.jp//news/html/20230816/k10014164561000.html,8月16日 18時56分,事故
高校野球 八戸学院光星が文星芸大付に勝利 ベスト8に進出,https://www3.nhk.or.jp//news/html/20230816/k10014164651000.html,8月16日 18時54分,夏の全国高校野球
pictBLandなど運営会社 不正アクセスで個人情報漏えいのおそれ,https://www3.nhk.or.jp//news/html/20230816/k10014164881000.html,8月16日 18時53分,IT・ネット
