title,link,time,category
株価 一時800円以上値上がり 衆院選受け値下がるも買い戻し,https://www3.nhk.or.jp//news/html/20241028/k10014621201000.html,10月28日 15時43分,きょうの株価
“ショッカー”の格好で強盗未遂事件 被告に有罪判決 新潟地裁,https://www3.nhk.or.jp//news/html/20241028/k10014621811000.html,10月28日 15時36分,事件
連合 芳野会長「結果に結びついた 参議院選挙にもつなげたい」,https://www3.nhk.or.jp//news/html/20241028/k10014621831000.html,10月28日 15時29分,衆議院選挙
大相撲九州場所 新入幕の獅司「祖国の両親を自分が支える」,https://www3.nhk.or.jp//news/html/20241028/k10014621801000.html,10月28日 15時25分,#大相撲
自民党総裁 石破首相会見 “厳しい審判 痛恨の極み”,https://www3.nhk.or.jp//news/html/20241028/k10014621231000.html,10月28日 15時24分,衆議院選挙
【ノーカット】石破首相が会見 自民・公明連立政権維持の考え,https://www3.nhk.or.jp//news/html/20241028/k10014621771000.html,10月28日 15時14分,衆議院選挙
明治神宮外苑再開発 樹木の伐採開始 反対の声も,https://www3.nhk.or.jp//news/html/20241028/k10014621371000.html,10月28日 15時03分,東京都
【議席確定】衆院選 自民 公明 過半数割る 立民 国民は大幅増,https://www3.nhk.or.jp//news/html/20241027/k10014620511000.html,10月28日 14時37分,衆議院選挙
衆議院選挙 投票率は53.85％ 前回を下回り戦後3番目に低く,https://www3.nhk.or.jp//news/html/20241027/k10014620851000.html,10月28日 14時34分,衆議院選挙
立民 首相指名選挙で野田代表への投票協力 野党に呼びかけ方針,https://www3.nhk.or.jp//news/html/20241028/k10014621341000.html,10月28日 14時15分,衆議院選挙
社民 福島党首「極めて厳しい結果」党勢の立て直しを急ぐ考え,https://www3.nhk.or.jp//news/html/20241028/k10014621751000.html,10月28日 14時10分,衆議院選挙
福島第一原発 中断していた核燃料デブリの取り出し作業が再開,https://www3.nhk.or.jp//news/html/20241028/k10014621431000.html,10月28日 14時10分,福島第一原発
絵本作家 せなけいこさん死去 92歳「ねないこだれだ」,https://www3.nhk.or.jp//news/html/20241028/k10014621741000.html,10月28日 14時01分,訃報
米大統領選 トランプ氏 NY中心部で集会 著名人と投票呼びかけ,https://www3.nhk.or.jp//news/html/20241028/k10014621471000.html,10月28日 13時57分,アメリカ大統領選
米マクドナルド 肉の部分から大腸菌検出されず 商品販売再開へ,https://www3.nhk.or.jp//news/html/20241028/k10014621511000.html,10月28日 13時54分,アメリカ
衆議院選挙 経済界の反応,https://www3.nhk.or.jp//news/html/20241028/k10014621271000.html,10月28日 13時40分,衆議院選挙
ジョージア大統領 “議会選挙で不正あった” 抗議デモ呼びかけ,https://www3.nhk.or.jp//news/html/20241028/k10014621151000.html,10月28日 13時04分,ジョージア
自民 小泉選対委員長が辞表 首相は受理 衆院選敗北の責任とり,https://www3.nhk.or.jp//news/html/20241028/k10014621491000.html,10月28日 12時59分,衆議院選挙
公明党 石井代表 衆院選で落選受け “進退含め党内で相談”,https://www3.nhk.or.jp//news/html/20241028/k10014621321000.html,10月28日 12時46分,衆議院選挙
維新 藤田幹事長 自公・立民とも政策ごとに協議する考え,https://www3.nhk.or.jp//news/html/20241028/k10014621451000.html,10月28日 12時24分,衆議院選挙
