title,link,time,category
九州道 高速バスにあおり運転 一部始終がドライブレコーダーに,https://www3.nhk.or.jp//news/html/20230214/k10013980171000.html,2月14日 14時05分,事件
米国防総省 撃墜した中国の気球 回収した残骸の輸送写真を公開,https://www3.nhk.or.jp//news/html/20230214/k10013980001000.html,2月14日 13時59分,米中対立
東京 世田谷区の擁壁崩れ事故 擁壁の上の住宅7世帯に避難指示,https://www3.nhk.or.jp//news/html/20230214/k10013980161000.html,2月14日 13時58分,事故
政府 日銀新総裁に経済学者の植田和男氏の起用案 国会に提示,https://www3.nhk.or.jp//news/html/20230214/k10013980031000.html,2月14日 13時19分,日本銀行（日銀）
日韓外務次官 “「徴用」などの懸案解決し意思疎通の継続を”,https://www3.nhk.or.jp//news/html/20230214/k10013980071000.html,2月14日 13時18分,徴用問題
踏切内にいること示す点字ブロック JR和歌山線の踏切に設置,https://www3.nhk.or.jp//news/html/20230214/k10013980091000.html,2月14日 13時16分,事故
上野動物園「シャンシャン」返還まで1週間 ファンが別れ惜しむ,https://www3.nhk.or.jp//news/html/20230214/k10013980141000.html,2月14日 12時41分,東京都
「H3」初号機 打ち上げ17日に JAXA “気象条件整わず”,https://www3.nhk.or.jp//news/html/20230214/k10013980121000.html,2月14日 12時31分,宇宙
100人以上盗撮疑いで逮捕 ネット販売 1億5000万円余売り上げか,https://www3.nhk.or.jp//news/html/20230214/k10013980111000.html,2月14日 12時26分,事件
原発老朽化対策の新制度 1人が反対 多数決で決定 原子力規制委,https://www3.nhk.or.jp//news/html/20230213/k10013979761000.html,2月14日 12時17分,各地の原発
経済安全保障「セキュリティークリアランス」制度創設へ,https://www3.nhk.or.jp//news/html/20230214/k10013980021000.html,2月14日 12時17分,経済安全保障
東京都「5類」移行後専用病床確保へ 補正予算計上で最終調整,https://www3.nhk.or.jp//news/html/20230214/k10013980101000.html,2月14日 12時08分,新型コロナウイルス
新たな選択肢の学校“オルタナティブスクール”とは,https://www3.nhk.or.jp//news/html/20230214/k10013974021000.html,2月14日 11時56分,教育
公共工事で働く人の賃金基準 5.2％引き上げへ 5％超は9年ぶり,https://www3.nhk.or.jp//news/html/20230214/k10013980061000.html,2月14日 11時54分,物価高騰
大地震でシリア北西部支援ルート増設 アサド大統領が受け入れ,https://www3.nhk.or.jp//news/html/20230214/k10013980081000.html,2月14日 11時52分,トルコ・シリア大地震
LINE Payに不正ログインし商品購入か 中国籍の会社役員逮捕,https://www3.nhk.or.jp//news/html/20230214/k10013980051000.html,2月14日 11時45分,事件
去年10-12月のGDP 年率＋0.6％ 2期ぶりのプラス,https://www3.nhk.or.jp//news/html/20230214/k10013979961000.html,2月14日 11時35分,新型コロナ 経済影響
フォード EV生産能力強化へ 米国内に新たな電池工場建設を発表,https://www3.nhk.or.jp//news/html/20230214/k10013980011000.html,2月14日 11時08分,電気自動車
サッカー レアルソシエダードの久保が先制ゴール チームも勝利,https://www3.nhk.or.jp//news/html/20230214/k10013979981000.html,2月14日 10時14分,サッカー
エンジェルス 大谷翔平 自主トレ打撃練習で大きな当たり連発,https://www3.nhk.or.jp//news/html/20230214/k10013979971000.html,2月14日 10時04分,大谷翔平
