title,link,time,category
旧ツイッター「X」のヤッカリーノCEO 退任を自身のSNSで表明,https://www3.nhk.or.jp//news/html/20250710/k10014858741000.html,7月10日 5時13分,IT・ネット
ウクライナ保安庁 スパイ活動容疑で中国籍の親子を拘束,https://www3.nhk.or.jp//news/html/20250710/k10014858671000.html,7月10日 5時08分,ウクライナ情勢
トランプ大統領 新たに7か国に対する関税率通知の書簡を公表,https://www3.nhk.or.jp//news/html/20250710/k10014858711000.html,7月10日 5時00分,関税
福井 敦賀市職員自殺“パワハラなど原因か” 第三者委が報告,https://www3.nhk.or.jp//news/html/20250710/k10014858551000.html,7月10日 4時55分,福井県
参議院選挙中盤戦 外交・安全保障政策の議論も活発に,https://www3.nhk.or.jp//news/html/20250710/k10014858561000.html,7月10日 4時47分,参議院選挙
イスラエル ガザ地区南部に住民移住計画 戦争犯罪などと批判も,https://www3.nhk.or.jp//news/html/20250710/k10014858661000.html,7月10日 4時44分,イスラエル
十島村 悪石島の震度6弱から1週間 3回の島外避難 生活影響続く,https://www3.nhk.or.jp//news/html/20250710/k10014858621000.html,7月10日 4時37分,地震
将棋 郷田真隆九段 史上13人目となる通算1000勝を達成,https://www3.nhk.or.jp//news/html/20250710/k10014858651000.html,7月10日 4時29分,将棋
“休眠宗教法人”増加 全国5000余に 実態把握進んだこと要因か,https://www3.nhk.or.jp//news/html/20250710/k10014858451000.html,7月10日 4時25分,文化庁
サンマ漁船 総トン数 緩和検討へ“漁場遠くても操業しやすく”,https://www3.nhk.or.jp//news/html/20250710/k10014858471000.html,7月10日 4時19分,水産業
エヌビディア 時価総額4兆ドル突破 “史上初” メディア伝える,https://www3.nhk.or.jp//news/html/20250710/k10014858681000.html,7月10日 4時09分,半導体
大相撲名古屋場所 ことしから会場移し開催 初日に向け土俵作り,https://www3.nhk.or.jp//news/html/20250710/k10014858151000.html,7月10日 4時05分,愛知県
京急線 大森町駅構内で人身事故 運転士含め6人けが,https://www3.nhk.or.jp//news/html/20250709/k10014858641000.html,7月10日 3時08分,鉄道
京急線 品川～京急川崎 上下線 運転再開,https://www3.nhk.or.jp//news/html/20250709/k10014858591000.html,7月10日 0時54分,鉄道
バレー女子 日本はフランスに快勝 ネーションズリーグ初戦,https://www3.nhk.or.jp//news/html/20250709/k10014858631000.html,7月9日 23時59分,#バレーボール
【プロ野球結果】日本ハム5連勝 レイエス 満塁HRなど大量得点,https://www3.nhk.or.jp//news/html/20250709/k10014858431000.html,7月9日 23時38分,#プロ野球
小泉農相 “新米価格下落なら 新米を備蓄米として買い戻しも”,https://www3.nhk.or.jp//news/html/20250709/k10014858541000.html,7月9日 23時16分,コメ
ASEAN外相会議 “一方的な関税措置は経済成長に影響おそれ”,https://www3.nhk.or.jp//news/html/20250709/k10014858161000.html,7月9日 23時15分,ASEAN
トカラ列島 島が約10センチ離れる地殻変動 “過去にない動き”,https://www3.nhk.or.jp//news/html/20250709/k10014857941000.html,7月9日 23時10分,地震
10日も猛烈な暑さ続く見込み 東北や関東甲信は局地的大雨警戒,https://www3.nhk.or.jp//news/html/20250709/k10014857641000.html,7月9日 21時54分,熱中症
