,title,link,time,category
0,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 16時05分,オリンピック・パラリンピック
1,宮城県 新型コロナ 新たに36人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167911000.html,7月29日 16時04分,新型コロナ 国内感染者数
2,オリンピック ハンドボール女子 韓国に競り負け 予選1勝2敗に,https://www3.nhk.or.jp//news/html/20210729/k10013167871000.html,7月29日 16時00分,ハンドボール
3,北海道 新型コロナ 新たに260人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167841000.html,7月29日 16時00分,新型コロナ 国内感染者数
4,富山県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167831000.html,7月29日 15時58分,新型コロナ 国内感染者数
5,トヨタ自動車 ことし上半期の販売台数 過去最高の546万台余に,https://www3.nhk.or.jp//news/html/20210729/k10013167501000.html,7月29日 15時56分,
6,石川県 新型コロナ 1人死亡 新たに94人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167821000.html,7月29日 15時56分,新型コロナ 国内感染者数
7,岩手県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167791000.html,7月29日 15時54分,新型コロナ 国内感染者数
8,オリンピック 射撃 トラップ 男子 大山 女子 中山 決勝進めず,https://www3.nhk.or.jp//news/html/20210729/k10013167801000.html,7月29日 15時52分,射撃
9,アリューシャンで大きな地震 マグニチュード8.1 津波調査中,https://www3.nhk.or.jp//news/html/20210729/k10013167881000.html,7月29日 15時48分,気象
10,オリンピック バスケ男子 日本 スロベニアに敗れ2連敗,https://www3.nhk.or.jp//news/html/20210729/k10013167751000.html,7月29日 15時42分,バスケットボール
11,IOC「東京に感染広げていることはないと思っている」,https://www3.nhk.or.jp//news/html/20210729/k10013167711000.html,7月29日 15時41分,オリンピック・パラリンピック　大会運営
12,朝鮮学校の授業料無償化訴訟 最高裁上告退ける 全国すべて敗訴,https://www3.nhk.or.jp//news/html/20210729/k10013167661000.html,7月29日 15時39分,教育
13,大分県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167771000.html,7月29日 15時35分,新型コロナ 国内感染者数
14,山口県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167741000.html,7月29日 15時34分,新型コロナ 国内感染者数
15,岡山県 新型コロナ 59人感染確認 県内延べ8043人に,https://www3.nhk.or.jp//news/html/20210729/k10013167731000.html,7月29日 15時33分,新型コロナ 国内感染者数
16,エンジェルス 大谷翔平 2試合連続 37号逆転ホームラン,https://www3.nhk.or.jp//news/html/20210729/k10013167671000.html,7月29日 15時30分,大リーグ
17,群馬県 新型コロナ 103人感染確認 5月12日以来の100人超,https://www3.nhk.or.jp//news/html/20210729/k10013167721000.html,7月29日 15時27分,新型コロナ 国内感染者数
18,愛媛県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167691000.html,7月29日 15時25分,新型コロナ 国内感染者数
19,高校野球 岐阜代表は県立岐阜商業 9年ぶり29回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210729/k10013167651000.html,7月29日 15時15分,高校野球
