title,link,time,category
敬老の日 80歳以上のお年寄りと小学生がサッカーで交流 岐阜,https://www3.nhk.or.jp//news/html/20240916/k10014582981000.html,9月16日 12時18分,岐阜県
米エミー賞 「SHOGUN 将軍」で真田広之さんが主演男優賞を受賞,https://www3.nhk.or.jp//news/html/20240916/k10014582911000.html,9月16日 11時58分,映画
【速報中】トランプ氏ゴルフ中に銃所持男 暗殺未遂の可能性,https://www3.nhk.or.jp//news/html/20240916/k10014582851000.html,9月16日 11時57分,トランプ前大統領
絶滅危惧インドサイ 50年ぶり 赤ちゃん誕生 東京 多摩動物公園,https://www3.nhk.or.jp//news/html/20240916/k10014582971000.html,9月16日 11時52分,東京都
JR中央線快速電車と青梅線 来春からグリーン車の運行開始へ,https://www3.nhk.or.jp//news/html/20240916/k10014583001000.html,9月16日 11時50分,鉄道
田中達也 “見立て”に暮らしを豊かにするヒントが？,https://www3.nhk.or.jp//news/html/20240916/k10014578241000.html,9月16日 11時28分,
ドジャース 大谷翔平 2打席連続タイムリー二塁打 勝利に貢献,https://www3.nhk.or.jp//news/html/20240916/k10014582931000.html,9月16日 11時27分,#大谷翔平
共和党 バンス氏 “移民がペット食べている情報”主張を正当化,https://www3.nhk.or.jp//news/html/20240916/k10014582941000.html,9月16日 11時22分,アメリカ大統領選
【随時更新】イスラエル パレスチナ 中東情勢（9月16日）,https://www3.nhk.or.jp//news/html/20240916/k10014582841000.html,9月16日 10時26分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（9月16日の動き）,https://www3.nhk.or.jp//news/html/20240916/k10014554891000.html,9月16日 10時26分,ウクライナ情勢
欧州サッカー 中村敬斗が今季初ゴール アシストは伊東純也,https://www3.nhk.or.jp//news/html/20240916/k10014582901000.html,9月16日 10時17分,#サッカー（ヨーロッパ）
レッドソックス 吉田正尚 3試合連続安打も試合は敗れる,https://www3.nhk.or.jp//news/html/20240916/k10014582891000.html,9月16日 8時47分,#吉田正尚
カブス 鈴木誠也 6試合連続安打で4回出塁 チームも連敗止める,https://www3.nhk.or.jp//news/html/20240916/k10014582881000.html,9月16日 8時46分,#鈴木誠也
ゼレンスキー大統領 射程長い兵器の使用制限撤廃 改めて要求,https://www3.nhk.or.jp//news/html/20240916/k10014582871000.html,9月16日 6時37分,ゼレンスキー大統領
引き取り手ない遺体の遺骨 “自治体の7割 保管期間決めず”,https://www3.nhk.or.jp//news/html/20240916/k10014582781000.html,9月16日 6時30分,厚生労働省
立民代表選 投票日まで1週間 年金含む社会保障制度めぐり論戦,https://www3.nhk.or.jp//news/html/20240916/k10014582741000.html,9月16日 6時18分,立憲民主党代表選
自民総裁選 衆議院の解散・総選挙の時期が論点の1つに,https://www3.nhk.or.jp//news/html/20240916/k10014582731000.html,9月16日 6時17分,自民党総裁選
イエメン反政府勢力が攻撃 イスラエル首相「重い代償求める」,https://www3.nhk.or.jp//news/html/20240916/k10014582861000.html,9月16日 5時53分,イスラエル
台風14号発生 勢力をやや強めながら沖縄・奄美に接近のおそれ,https://www3.nhk.or.jp//news/html/20240915/k10014582801000.html,9月16日 5時39分,台風
大相撲秋場所9日目の見どころ 中日勝ち越し大の里は若元春と,https://www3.nhk.or.jp//news/html/20240916/k10014582811000.html,9月16日 5時24分,#大相撲
