title,link,time,category
ニカラグアと台湾が断交　中国が台湾の友好国の切り崩し進める,https://www3.nhk.or.jp//news/html/20211210/k10013382781000.html,12月10日 15時00分,中国・台湾
コロナで延期 国の原子力防災訓練 来年2月 女川原発で実施へ,https://www3.nhk.or.jp//news/html/20211210/k10013383031000.html,12月10日 14時46分,各地の原発
“文書交通費”日割りの法改正優先を容認 立民 馬淵国対委員長,https://www3.nhk.or.jp//news/html/20211210/k10013383071000.html,12月10日 14時45分,
日本維新の会 今後2年間消費税の税率5％に引き下げる法案提出,https://www3.nhk.or.jp//news/html/20211210/k10013383041000.html,12月10日 14時43分,
立民 10万円相当給付 全額現金も選べること明記した法案提出,https://www3.nhk.or.jp//news/html/20211210/k10013383061000.html,12月10日 14時38分,
大型のクロマグロ 都道府県漁獲枠も増加 水産庁が配分案,https://www3.nhk.or.jp//news/html/20211210/k10013383051000.html,12月10日 14時36分,
福島第一原発 処理水放出に向け工事開始 東京電力,https://www3.nhk.or.jp//news/html/20211210/k10013383011000.html,12月10日 14時23分,福島第一原発 処理水
カツオ窃盗事件 漁協職員らを追送検 去年も盗んだか 静岡,https://www3.nhk.or.jp//news/html/20211210/k10013382971000.html,12月10日 14時07分,事件
スキーアルペンの湯浅直樹が引退を表明 トリノ五輪で回転7位,https://www3.nhk.or.jp//news/html/20211210/k10013382981000.html,12月10日 14時03分,スキー（アルペン）
韓国 ワクチン3回目接種 2回目から3か月に短縮 感染拡大で,https://www3.nhk.or.jp//news/html/20211210/k10013382961000.html,12月10日 14時01分,新型コロナ ワクチン（世界）
新潟県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20211210/k10013383021000.html,12月10日 13時57分,新型コロナ 国内感染者数
米 バイデン政権 アジア系の地位向上へプロジェクト発足,https://www3.nhk.or.jp//news/html/20211210/k10013382831000.html,12月10日 13時42分,
米軍基地辺野古移設 防衛局対抗措置「法令基づき対処」国交相,https://www3.nhk.or.jp//news/html/20211210/k10013382951000.html,12月10日 13時37分,基地問題
10万円相当給付「クーポン給付は無理強いせず」山際経済再生相,https://www3.nhk.or.jp//news/html/20211210/k10013382931000.html,12月10日 13時17分,新型コロナ 経済影響
HIS子会社の補助金不正受給の疑い「適切に対処」斉藤国交相,https://www3.nhk.or.jp//news/html/20211210/k10013382801000.html,12月10日 12時48分,新型コロナ 経済影響
クロマグロ漁獲枠増 “日本の漁業者の資源管理が評価” 農相,https://www3.nhk.or.jp//news/html/20211210/k10013382941000.html,12月10日 12時47分,
バイデン大統領 ロシアと軍事的緊張のウクライナ支持を表明,https://www3.nhk.or.jp//news/html/20211210/k10013382881000.html,12月10日 12時42分,米 バイデン大統領
覚醒剤約4億3000万円相当 アメリカから密輸か 2人逮捕,https://www3.nhk.or.jp//news/html/20211210/k10013382891000.html,12月10日 12時32分,事件
気象庁「数週間程度 震度5強程度の強い揺れ伴う地震に注意」,https://www3.nhk.or.jp//news/html/20211210/k10013382901000.html,12月10日 12時31分,
神奈川 黒岩知事 “10万円相当給付 全額現金で給付を”,https://www3.nhk.or.jp//news/html/20211210/k10013382861000.html,12月10日 12時30分,新型コロナウイルス
