title,link,time,category
名古屋市長 会見中に倒れ込み救急搬送 疲れや緊張が重なったか,https://www3.nhk.or.jp//news/html/20250630/k10014848561000.html,6月30日 17時42分,愛知県
HOYA子会社 ほかにも132人の医師接待か 業界団体が厳重警告,https://www3.nhk.or.jp//news/html/20250630/k10014848751000.html,6月30日 17時40分,医療・健康
【動画】寝台特急「カシオペア」 寝台列車として最後の運行,https://www3.nhk.or.jp//news/html/20250630/k10014848621000.html,6月30日 17時38分,鉄道
金沢 湯涌温泉で「氷室開き」,https://www3.nhk.or.jp//news/html/20250630/k10014848731000.html,6月30日 17時37分,石川県
各地で猛烈な暑さ 東京都心 6月の真夏日の日数 最多更新,https://www3.nhk.or.jp//news/html/20250630/k10014848411000.html,6月30日 17時33分,気象
赤澤大臣が帰国「改めて事務レベルでの協議経て 閣僚交渉へ」,https://www3.nhk.or.jp//news/html/20250630/k10014848741000.html,6月30日 17時29分,関税
愛知 豊田 19歳の女性死亡 20歳の容疑者を殺人の疑いで逮捕,https://www3.nhk.or.jp//news/html/20250630/k10014848291000.html,6月30日 16時55分,事件
米軍機 小学校墜落事故から66年 犠牲者を追悼 沖縄 うるま,https://www3.nhk.or.jp//news/html/20250630/k10014848711000.html,6月30日 16時47分,事故
大相撲 名古屋場所の番付発表 新横綱 大の里が西の横綱に,https://www3.nhk.or.jp//news/html/20250630/k10014847951000.html,6月30日 16時37分,#大相撲
株価 終値4万487円39銭 2営業日連続でことしの最高値更新,https://www3.nhk.or.jp//news/html/20250630/k10014848241000.html,6月30日 16時17分,きょうの株価
キム総書記 ロシアの文化相と会談 軍事分野以外でも協力強化か,https://www3.nhk.or.jp//news/html/20250630/k10014848641000.html,6月30日 16時04分,北朝鮮情勢
栃木 那須塩原 住宅の軒先で男性がクマに襲われ首や頭にけが,https://www3.nhk.or.jp//news/html/20250630/k10014848451000.html,6月30日 16時02分,クマ被害
「性的ディープフェイク」で行政罰の条例改正案を可決 鳥取県,https://www3.nhk.or.jp//news/html/20250630/k10014848661000.html,6月30日 15時51分,生成AI・人工知能
【随時更新】ロシア ウクライナに軍事侵攻（6月30日の動き）,https://www3.nhk.or.jp//news/html/20250630/k10014820981000.html,6月30日 15時50分,ウクライナ情勢
千葉 四街道の闇バイト強盗傷害事件 実行役の初公判,https://www3.nhk.or.jp//news/html/20250630/k10014848671000.html,6月30日 15時45分,事件
神奈川 座間 “生徒がスプレーまいた” 体調不良など 18人搬送,https://www3.nhk.or.jp//news/html/20250630/k10014848501000.html,6月30日 15時01分,神奈川県
カナダ デジタルサービス税廃止へ トランプ政権反発で,https://www3.nhk.or.jp//news/html/20250630/k10014848631000.html,6月30日 14時58分,関税
北海道 愛別町 中学校グラウンドにクマの足跡か 屋外授業中止,https://www3.nhk.or.jp//news/html/20250630/k10014848651000.html,6月30日 14時52分,クマ被害
TOKIO解散 松岡さんと城島さんから福島県に謝罪の電話,https://www3.nhk.or.jp//news/html/20250630/k10014848611000.html,6月30日 14時39分,福島県
参政党 無所属の参院議員入党と発表 議員5人で政党要件満たす,https://www3.nhk.or.jp//news/html/20250630/k10014848601000.html,6月30日 14時12分,参議院選挙
