title,link,time,category
教員ら児童盗撮事件 女児の着替えなど校内とみられる画像も,https://www3.nhk.or.jp//news/html/20250626/k10014844901000.html,6月26日 21時16分,事件
福岡 東区 海岸で磯遊び中の小学生2人が溺れ うち1人死亡,https://www3.nhk.or.jp//news/html/20250626/k10014845221000.html,6月26日 21時16分,福岡県
タイ 医療用大麻解禁3年 娯楽目的の使用広がり再び規制強化へ,https://www3.nhk.or.jp//news/html/20250626/k10014845341000.html,6月26日 21時15分,タイ
王貞治さん 新団体「球心会」設立 “子どもたちに夢と希望を”,https://www3.nhk.or.jp//news/html/20250626/k10014845521000.html,6月26日 20時58分,#野球
イラン ハメネイ師が演説 イスラエルとアメリカに勝利と主張,https://www3.nhk.or.jp//news/html/20250626/k10014845451000.html,6月26日 20時53分,イラン
JOC 新会長に橋本聖子氏選出 女性の就任は初,https://www3.nhk.or.jp//news/html/20250626/k10014845461000.html,6月26日 20時47分,#オリンピック・パラリンピック
トランプ大統領“来週イランと協議” イラン側“慎重に対応”,https://www3.nhk.or.jp//news/html/20250626/k10014844651000.html,6月26日 20時46分,アメリカ
アジアインフラ投資銀行 来年1月 設立から10年で総裁交代へ,https://www3.nhk.or.jp//news/html/20250626/k10014845421000.html,6月26日 20時41分,中国
“ロシアが中国軍兵士600人の訓練行う見通し”ウクライナ報道,https://www3.nhk.or.jp//news/html/20250626/k10014845431000.html,6月26日 20時38分,ウクライナ情勢
熊本 児童養護施設で性的虐待 被害女性が施設側に賠償求め訴え,https://www3.nhk.or.jp//news/html/20250626/k10014845491000.html,6月26日 20時36分,熊本県
山形空港 滑走路にクマ入り込み閉鎖 27日朝に定期便運航を判断,https://www3.nhk.or.jp//news/html/20250626/k10014845181000.html,6月26日 20時32分,山形県
西武池袋線 豊島線が運転再開 西武有楽町線は見合わせ続く,https://www3.nhk.or.jp//news/html/20250626/k10014845471000.html,6月26日 20時06分,鉄道
東日本中心にあす明け方にかけ激しい雨のおそれ 十分注意を,https://www3.nhk.or.jp//news/html/20250626/k10014844581000.html,6月26日 19時46分,気象
無断で合鍵作り上司宅から貴金属盗んだか 30歳会社員逮捕 東京,https://www3.nhk.or.jp//news/html/20250626/k10014845391000.html,6月26日 19時43分,事件
【随時更新】ロシア ウクライナに軍事侵攻（6月26日の動き）,https://www3.nhk.or.jp//news/html/20250626/k10014820941000.html,6月26日 19時37分,ウクライナ情勢
大阪・関西万博 下請け業者に費用未払いの建設業者2社に勧告,https://www3.nhk.or.jp//news/html/20250626/k10014845321000.html,6月26日 19時33分,大阪・関西万博
赤澤経済再生相 米へ出発 “パッケージでの合意目指す”,https://www3.nhk.or.jp//news/html/20250626/k10014844531000.html,6月26日 19時32分,関税
参院選 立民 辻元代表代行“自公を少数に追い込み政権交代へ”,https://www3.nhk.or.jp//news/html/20250626/k10014845441000.html,6月26日 19時29分,参議院選挙
原爆投下を正当化？トランプ発言に怒りの声,https://www3.nhk.or.jp//news/html/20250626/k10014845081000.html,6月26日 19時28分,トランプ大統領
EU首脳会議始まる ウクライナ支援など議論か,https://www3.nhk.or.jp//news/html/20250626/k10014844851000.html,6月26日 19時28分,EU
