title,link,time,category
堀井学衆院議員が辞職 選挙区内で違法寄付疑いで捜査受ける,https://www3.nhk.or.jp//news/html/20240828/k10014562391000.html,8月28日 17時28分,政治資金
【台風10号】鹿児島県に暴風と波浪 薩摩地方に高潮の特別警報,https://www3.nhk.or.jp//news/html/20240828/k10014561781000.html,8月28日 17時25分,鹿児島県
“落とし物のかばんから大麻” 消防士を大麻所持の疑いで逮捕,https://www3.nhk.or.jp//news/html/20240828/k10014562431000.html,8月28日 17時24分,事件
【台風10号 交通影響】新幹線・空の便・高速道路【28日】,https://www3.nhk.or.jp//news/html/20240828/k10014561771000.html,8月28日 17時23分,台風
兵庫 極わせ品種のコメ出荷開始 関係者“十分収穫見込まれる”,https://www3.nhk.or.jp//news/html/20240828/k10014562441000.html,8月28日 17時19分,兵庫県
梨 約3200個盗んだ疑い ベトナム国籍の容疑者逮捕 茨城 笠間,https://www3.nhk.or.jp//news/html/20240828/k10014562471000.html,8月28日 17時19分,事件
【台風10号被害】宮崎で突風か 奄美では転倒でけが,https://www3.nhk.or.jp//news/html/20240828/k10014561951000.html,8月28日 17時14分,台風
上川外相 イラン外相と電話会談 緊張高めないよう自制求める,https://www3.nhk.or.jp//news/html/20240828/k10014562481000.html,8月28日 17時14分,イラン
【随時更新】イスラエル パレスチナ 中東情勢（8月28日）,https://www3.nhk.or.jp//news/html/20240828/k10014562201000.html,8月28日 17時10分,イスラエル・パレスチナ
通信制高校の生徒数 今年度29万人余 過去最多に 文科省調査,https://www3.nhk.or.jp//news/html/20240828/k10014562221000.html,8月28日 17時09分,教育
“ごみ屋敷”居住者の約7割が課題抱え支援必要 総務省が初調査,https://www3.nhk.or.jp//news/html/20240828/k10014562451000.html,8月28日 17時07分,総務省
敦賀原発2号機 再稼働認めず 初の不合格判断 原子力規制委,https://www3.nhk.or.jp//news/html/20240828/k10014561931000.html,8月28日 17時07分,各地の原発
宮崎市佐土原町 突風被害の通報相次ぐ 4人けが,https://www3.nhk.or.jp//news/html/20240828/k10014562281000.html,8月28日 17時06分,気象
蒲郡 土砂崩れ 5人巻き込まれる さらに女性1人救助も意識なし,https://www3.nhk.or.jp//news/html/20240827/k10014561591000.html,8月28日 17時05分,愛知県
愛媛 西条 山間部の7432世帯 1万5036人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20240828/k10014562501000.html,8月28日 17時01分,愛媛県
徳島 海陽町 全域の4431世帯 8243人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20240828/k10014562511000.html,8月28日 16時59分,徳島県
株価 小幅に値上がり,https://www3.nhk.or.jp//news/html/20240828/k10014562421000.html,8月28日 16時49分,きょうの株価
日銀 氷見野副総裁 “市場は引き続き不安定で動向を注視”,https://www3.nhk.or.jp//news/html/20240828/k10014562141000.html,8月28日 16時45分,日本銀行（日銀）
台風10号 「最大級の警戒 身の安全確保を」 気象庁が会見,https://www3.nhk.or.jp//news/html/20240828/k10014562081000.html,8月28日 16時43分,気象
高知 香南 全域の1万5579世帯 3万2665人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20240828/k10014562411000.html,8月28日 16時40分,高知県
