title,link,time,category
株価 一時500円以上値上がり 米議会つなぎ予算成立で安心感,https://www3.nhk.or.jp//news/html/20231002/k10014212911000.html,10月2日 13時11分,きょうの株価
京都 登校中の小学生3人が横断歩道で軽乗用車にはねられ軽傷,https://www3.nhk.or.jp//news/html/20231002/k10014213021000.html,10月2日 13時05分,京都府
処理水放出 風評被害 賠償受け付け開始 宮城 石巻には相談窓口,https://www3.nhk.or.jp//news/html/20231002/k10014213051000.html,10月2日 13時01分,福島第一原発 処理水
特養入所者を廊下で生活させる エアコン故障で 愛知 豊橋,https://www3.nhk.or.jp//news/html/20231002/k10014213041000.html,10月2日 12時57分,愛知県
大阪府警の警視 駅で女性を盗撮か 任意聴取に対し盗撮認める,https://www3.nhk.or.jp//news/html/20231002/k10014213061000.html,10月2日 12時54分,事件
四谷大塚 同僚の元講師も逮捕 法人「四谷大塚」を書類送検,https://www3.nhk.or.jp//news/html/20231002/k10014212661000.html,10月2日 12時48分,事件
大谷翔平“光と影の1年” 超人的活躍から手術 ホームラン王へ,https://www3.nhk.or.jp//news/html/20231002/k10014212971000.html,10月2日 12時43分,大谷翔平
どうする家康 舞台になった小田原でパブリック・ビューイング,https://www3.nhk.or.jp//news/html/20231002/k10014212721000.html,10月2日 12時33分,エンタメ
千葉 習志野 質店強盗傷害事件 17歳の少年逮捕へ 実行役か,https://www3.nhk.or.jp//news/html/20231002/k10014213031000.html,10月2日 12時30分,事件
東京都 乗客乗せた自動運転バスを時速50キロで走行 期間限定で,https://www3.nhk.or.jp//news/html/20231002/k10014213011000.html,10月2日 12時19分,自動車
日本学術会議 会員改選 推薦候補105人全員任命 辞令交付 政府,https://www3.nhk.or.jp//news/html/20231002/k10014212991000.html,10月2日 12時13分,日本学術会議
サッカー 伊東純也が2得点に絡み勝利に貢献 仏スタッドランス,https://www3.nhk.or.jp//news/html/20231002/k10014212881000.html,10月2日 12時01分,サッカー（ヨーロッパ）
長期金利 一時0.775％まで上昇 約10年ぶりの高水準,https://www3.nhk.or.jp//news/html/20231002/k10014212931000.html,10月2日 11時56分,金融
虎ノ門ヒルズ最後の高層ビル オープン前に内覧会 東京 港区,https://www3.nhk.or.jp//news/html/20231002/k10014213001000.html,10月2日 11時51分,東京都
ジャニーズ事務所 新会社設立で社名をファンクラブで公募へ,https://www3.nhk.or.jp//news/html/20231002/k10014212671000.html,10月2日 11時50分,ジャニー喜多川氏 性加害問題
メキシコで教会が倒壊 7人死亡 約30人がれきの下に 救助続く,https://www3.nhk.or.jp//news/html/20231002/k10014212981000.html,10月2日 11時26分,メキシコ
大谷翔平 大リーグでホームラン王を獲得 日本選手初の快挙,https://www3.nhk.or.jp//news/html/20231002/k10014212711000.html,10月2日 11時19分,大谷翔平
日銀 9月の金融政策決定会合 政策修正見据えた意見も,https://www3.nhk.or.jp//news/html/20231002/k10014212961000.html,10月2日 11時12分,日本銀行（日銀）
女子ゴルフ 米ツアー最終ラウンド 西村優菜が自己最高の3位,https://www3.nhk.or.jp//news/html/20231002/k10014212951000.html,10月2日 10時53分,ゴルフ（女子）
マッカーシー下院議長の解任目指す共和党議員も 米で混乱続く,https://www3.nhk.or.jp//news/html/20231002/k10014212921000.html,10月2日 10時40分,アメリカ
