title,link,time,category
【台風10号】“ネット上で偽情報拡散のおそれ 確認を”総務相,https://www3.nhk.or.jp//news/html/20240830/k10014565761000.html,8月30日 15時08分,台風
【LIVE】兵庫 斎藤知事 “パワハラ疑い” 百条委で証人尋問,https://www3.nhk.or.jp//news/html/20240830/k10014564601000.html,8月30日 15時07分,兵庫県
沖縄 漁船が火災で沈没 ボートに7人確認 海上保安庁,https://www3.nhk.or.jp//news/html/20240830/k10014565831000.html,8月30日 15時06分,沖縄県
【随時更新】イスラエル パレスチナ 中東情勢（8月30日）,https://www3.nhk.or.jp//news/html/20240830/k10014565221000.html,8月30日 15時03分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（8月30日の動き）,https://www3.nhk.or.jp//news/html/20240830/k10014552141000.html,8月30日 15時03分,ウクライナ情勢
【台風10号 交通影響】新幹線・空の便・高速道路【30日】,https://www3.nhk.or.jp//news/html/20240830/k10014564931000.html,8月30日 15時01分,台風
沖縄 慶良間空港 米軍AH1攻撃ヘリが緊急着陸 けが人なし,https://www3.nhk.or.jp//news/html/20240830/k10014565801000.html,8月30日 14時33分,航空
【台風10号】関東や東海 離れた場所でも記録的な大雨 厳重警戒,https://www3.nhk.or.jp//news/html/20240830/k10014565031000.html,8月30日 14時32分,台風
サハリン残留日本人の一時帰国 5年ぶりに国の支援事業再開へ,https://www3.nhk.or.jp//news/html/20240830/k10014565671000.html,8月30日 14時28分,厚生労働省
中国進出の日系企業 ことしの中国の景気“悪化見込み”6割,https://www3.nhk.or.jp//news/html/20240830/k10014565731000.html,8月30日 14時24分,中国
【気象予報士解説】台風から離れた場所でも記録的大雨,https://www3.nhk.or.jp//news/html/20240828/k10014562161000.html,8月30日 14時17分,台風
【台風10号 被害】4人死亡 104人けが 2人不明 被害は関東にも,https://www3.nhk.or.jp//news/html/20240830/k10014565351000.html,8月30日 14時05分,台風
水俣病被害者に支給「離島加算」 来年度から月2000円に 環境省,https://www3.nhk.or.jp//news/html/20240830/k10014565741000.html,8月30日 13時53分,環境省
テニス全米オープン 大坂なおみ 2回戦敗退 女子シングルス,https://www3.nhk.or.jp//news/html/20240830/k10014565701000.html,8月30日 13時32分,#テニス
待機児童 7年連続で減少 調査開始以降で最も少なく,https://www3.nhk.or.jp//news/html/20240830/k10014565651000.html,8月30日 13時31分,こども家庭庁
埼玉 入間 市内全域の6万8368世帯 14万3930人に避難指示,https://www3.nhk.or.jp//news/html/20240830/k10014565751000.html,8月30日 13時26分,埼玉県
自転車“ながら運転” 11月から法律で禁止 罰則科されることに,https://www3.nhk.or.jp//news/html/20240830/k10014565611000.html,8月30日 13時21分,事故
愛媛 松山市 緑町の20世帯に避難指示,https://www3.nhk.or.jp//news/html/20240830/k10014565721000.html,8月30日 13時20分,愛媛県
林官房長官 “中小企業など 賃上げ広がるよう支援に全力”,https://www3.nhk.or.jp//news/html/20240830/k10014565661000.html,8月30日 13時18分,厚生労働省
山口市 仁保川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20240830/k10014565711000.html,8月30日 13時17分,山口県
