title,link,time,category
米 ワクチン接種回数 高水準に オミクロン株感染拡大懸念で,https://www3.nhk.or.jp//news/html/20211204/k10013374461000.html,12月4日 7時36分,新型コロナ ワクチン（世界）
岸田首相 年内の訪米見送る公算 オミクロン株感染拡大などで,https://www3.nhk.or.jp//news/html/20211204/k10013374381000.html,12月4日 7時28分,第2次岸田内閣発足
北京五輪まで2か月 スケジュール見通せず 選手は調整苦慮,https://www3.nhk.or.jp//news/html/20211204/k10013374181000.html,12月4日 7時23分,北京 冬季オリンピック・パラリンピック
台風21号 小笠原諸島 昼前にかけて大しけ 高波に十分注意,https://www3.nhk.or.jp//news/html/20211203/k10013373921000.html,12月4日 7時03分,台風
アフガニスタン 中村哲さん銃撃事件から2年 真相解明は困難に,https://www3.nhk.or.jp//news/html/20211204/k10013374191000.html,12月4日 7時01分,アフガニスタン
NYダウ 一時300ドル超値下がり 景気回復鈍化に警戒 売り注文増,https://www3.nhk.or.jp//news/html/20211204/k10013374471000.html,12月4日 6時59分,株価・為替
中国の経済活動 ことし1月には回復か 大気中のCO2観測で分析,https://www3.nhk.or.jp//news/html/20211204/k10013374131000.html,12月4日 6時49分,中国
スピードスケートW杯 第3戦 男子500m 松井大和が初優勝,https://www3.nhk.or.jp//news/html/20211204/k10013374371000.html,12月4日 6時41分,スピードスケート
ペットの犬や猫にマイクロチップ装着義務化へ 概要が明らかに,https://www3.nhk.or.jp//news/html/20211204/k10013374441000.html,12月4日 6時29分,
3回目接種に国産ワクチン 塩野義製薬 臨床試験開始,https://www3.nhk.or.jp//news/html/20211204/k10013374171000.html,12月4日 6時25分,新型コロナ ワクチン（日本国内）
オミクロン株 政府 水際対策を見直し 病床確保などの体制整備,https://www3.nhk.or.jp//news/html/20211204/k10013374311000.html,12月4日 6時20分,新型コロナウイルス
熊本 鳥インフルエンザ発生の養鶏場でニワトリの処分完了,https://www3.nhk.or.jp//news/html/20211204/k10013374451000.html,12月4日 6時16分,鳥インフルエンザ
オミクロン株影響か 南アフリカ 新規感染者3か月ぶりに1万人超,https://www3.nhk.or.jp//news/html/20211204/k10013374211000.html,12月4日 6時02分,新型コロナウイルス
米 イラン 核合意立て直しの協議 進展なく打ち切り 来週再開へ,https://www3.nhk.or.jp//news/html/20211204/k10013374331000.html,12月4日 5時44分,米イラン対立
オミクロン株 日本含め39の国と地域で確認（4日3:00時点）,https://www3.nhk.or.jp//news/html/20211204/k10013374201000.html,12月4日 5時27分,新型コロナウイルス
ワクチン接種後の「心筋炎」などは “重大な副反応” 厚労省,https://www3.nhk.or.jp//news/html/20211204/k10013374401000.html,12月4日 5時12分,新型コロナ ワクチン（日本国内）
自民党大会 来年3月13日開催の方向で調整,https://www3.nhk.or.jp//news/html/20211204/k10013374111000.html,12月4日 5時08分,
米 11月の雇用統計 就業者の増加幅 市場予想を大幅に下回る,https://www3.nhk.or.jp//news/html/20211203/k10013374351000.html,12月4日 0時31分,新型コロナ 経済影響
全日空と日本航空 日本への到着便 新規の予約受付を再開,https://www3.nhk.or.jp//news/html/20211203/k10013374241000.html,12月4日 0時07分,新型コロナウイルス
オミクロン株 感染未確認国からの入国 条件付きで自宅待機容認,https://www3.nhk.or.jp//news/html/20211204/k10013374321000.html,12月4日 0時04分,新型コロナウイルス
