title,link,time,category
アジアプロ野球CS 日本が豪に勝ち予選リーグ3連勝 1位で決勝へ,https://www3.nhk.or.jp//news/html/20231118/k10014262211000.html,11月18日 18時06分,野球
在留資格ない子どもたちが描く夢とは 東京 文京区で作品展,https://www3.nhk.or.jp//news/html/20231118/k10014262291000.html,11月18日 18時00分,外国人材
竜巻か 動画や画像 SNSに相次ぎ投稿 激しい突風に十分注意を,https://www3.nhk.or.jp//news/html/20231118/k10014262081000.html,11月18日 17時59分,気象
池田大作氏が死去 創価学会名誉会長 老衰のため 95歳,https://www3.nhk.or.jp//news/html/20231118/k10014262141000.html,11月18日 17時56分,訃報
【随時更新】ロシア ウクライナに軍事侵攻（18日の動き）,https://www3.nhk.or.jp//news/html/20231118/k10014262251000.html,11月18日 17時55分,ロシア
NBA 八村塁が7得点挙げ レイカーズ勝利,https://www3.nhk.or.jp//news/html/20231118/k10014262271000.html,11月18日 17時42分,八村塁
【18日の動き】イスラエル軍 シファ病院制圧 燃料不足深刻に,https://www3.nhk.or.jp//news/html/20231118/k10014261891000.html,11月18日 17時34分,イスラエル・パレスチナ
少子高齢化進む中国で介護用品などの展示会 日本企業も出展,https://www3.nhk.or.jp//news/html/20231118/k10014262241000.html,11月18日 17時30分,中国
ソフトバンクの固定電話 東日本エリアで障害 緊急通報にも影響,https://www3.nhk.or.jp//news/html/20231118/k10014262261000.html,11月18日 17時26分,IT・ネット
北日本から西日本で風強く 西日本中心に雪も 暴風など十分注意,https://www3.nhk.or.jp//news/html/20231118/k10014261921000.html,11月18日 17時08分,気象
フィリピン大統領 米と原子力協定 2032年までに原発稼働目指す,https://www3.nhk.or.jp//news/html/20231118/k10014262231000.html,11月18日 17時07分,フィリピン
ホストクラブ 売掛金返済トラブル 支援団体が親対象の相談会,https://www3.nhk.or.jp//news/html/20231118/k10014262221000.html,11月18日 16時49分,事件
車いす女性 車にはねられ大けが 押していた夫は意識不明 熊本,https://www3.nhk.or.jp//news/html/20231118/k10014262181000.html,11月18日 16時46分,事故
JICAパレスチナ元事務所長 “和平へ日本がリーダーシップを”,https://www3.nhk.or.jp//news/html/20231118/k10014262161000.html,11月18日 16時36分,千葉県
ChatGPT開発企業 アルトマンCEO退任発表 ”内紛か”米メディア,https://www3.nhk.or.jp//news/html/20231118/k10014261901000.html,11月18日 16時28分,生成AI・人工知能
米 NYタイムズ イスラエル軍の同行のもとシファ病院を取材,https://www3.nhk.or.jp//news/html/20231118/k10014262201000.html,11月18日 16時24分,イスラエル・パレスチナ
石川県 馳知事 東京五輪招致活動めぐる発言 撤回し陳謝,https://www3.nhk.or.jp//news/html/20231118/k10014262171000.html,11月18日 16時24分,石川県
柔道 来日中の仏 リネール稽古公開 男子100キロ超級の第一人者,https://www3.nhk.or.jp//news/html/20231118/k10014262151000.html,11月18日 15時03分,柔道
大相撲 九州場所 初日から休場の朝乃山 あすの8日目から出場へ,https://www3.nhk.or.jp//news/html/20231118/k10014262131000.html,11月18日 14時58分,大相撲
地下鉄サリン事件で不調訴える人の健康診断 ことしで終了に,https://www3.nhk.or.jp//news/html/20231118/k10014262121000.html,11月18日 14時38分,テロ
