title,link,time,category
プロ野球 きょうからキャンプイン 阪神は史上初の連覇目指す,https://www3.nhk.or.jp//news/html/20240201/k10014343181000.html,2月1日 19時32分,プロ野球
春闘 経団連と連合トップ会談 人件費含めた価格転嫁実現へ一致,https://www3.nhk.or.jp//news/html/20240201/k10014342941000.html,2月1日 19時31分,春闘
ユース五輪 工藤璃星 金 清水さら 銀 スノボ女子ハーフパイプ,https://www3.nhk.or.jp//news/html/20240201/k10014343411000.html,2月1日 19時29分,スノーボード
自民 安倍派 最後の議員総会 派閥としての活動終える,https://www3.nhk.or.jp//news/html/20240201/k10014343501000.html,2月1日 19時26分,政治資金
甲府 殺人放火事件の死刑判決 当時19歳の被告の弁護士が控訴,https://www3.nhk.or.jp//news/html/20240201/k10014343521000.html,2月1日 19時21分,事件
柿沢元議員の元秘書 正式な裁判請求 略式命令を不服として,https://www3.nhk.or.jp//news/html/20240201/k10014343721000.html,2月1日 19時17分,事件
自宅で避難生活2800人余 “見えざる災害弱者” 孤立のおそれも,https://www3.nhk.or.jp//news/html/20240201/k10014343491000.html,2月1日 19時13分,令和6年能登半島地震
イタリア首相が来週日本訪問 首脳会談で2国間関係の強化へ,https://www3.nhk.or.jp//news/html/20240201/k10014343811000.html,2月1日 19時12分,イタリア
【映像 被災地の祈り】16時10分 地震発生時刻に犠牲者悼む,https://www3.nhk.or.jp//news/html/20240201/k10014342901000.html,2月1日 19時09分,令和6年能登半島地震
自民 安倍派 義家弘介衆院議員が代表の支部 収支報告書を訂正,https://www3.nhk.or.jp//news/html/20240201/k10014343661000.html,2月1日 19時08分,事件
東武東上線 踏切で電車とトラック衝突 電車の乗客乗員けがなし,https://www3.nhk.or.jp//news/html/20240201/k10014343581000.html,2月1日 19時05分,事故
台湾 立法院長に最大野党 国民党の韓国瑜氏 選出,https://www3.nhk.or.jp//news/html/20240201/k10014343541000.html,2月1日 19時03分,台湾
能登半島地震 安否不明者15人の氏名 石川県が公表（2月1日）,https://www3.nhk.or.jp//news/html/20240103/k10014308261000.html,2月1日 18時59分,令和6年能登半島地震
ALS患者嘱託殺人事件裁判 医師に懲役23年を求刑 検察,https://www3.nhk.or.jp//news/html/20240201/k10014343851000.html,2月1日 18時58分,事件
東シナ海のEEZに中国ブイ“中国側に通報 説明求める”日本政府,https://www3.nhk.or.jp//news/html/20240201/k10014343781000.html,2月1日 18時57分,中国
神奈川県 三浦市でライドシェアの実証実験へ 具体案を説明,https://www3.nhk.or.jp//news/html/20240201/k10014343801000.html,2月1日 18時55分,自動車
NBA サンズ 渡邊雄太 4試合ぶり出場も無得点 チームは勝利,https://www3.nhk.or.jp//news/html/20240201/k10014343571000.html,2月1日 18時54分,バスケットボール
円相場 値上がり 米長期金利の低下受け日米金利差の縮小が意識,https://www3.nhk.or.jp//news/html/20240201/k10014343791000.html,2月1日 18時53分,株価・為替
能登町 復興へロゴ作成 若い世代が町を盛り上げようとする動き,https://www3.nhk.or.jp//news/html/20240201/k10014343741000.html,2月1日 18時47分,令和6年能登半島地震
株価 値下がり FRBが早期に利下げに動くとの観測 後退など受け,https://www3.nhk.or.jp//news/html/20240201/k10014343771000.html,2月1日 18時44分,きょうの株価
