title,link,time,category
NTT西日本子会社情報漏えい 元派遣社員「金に困ってやった」,https://www3.nhk.or.jp//news/html/20240201/k10014342641000.html,2月1日 5時32分,事件
米FRB 金融政策決定会合 4会合連続で政策金利「据え置き」決定,https://www3.nhk.or.jp//news/html/20240201/k10014342571000.html,2月1日 5時23分,アメリカ
きょう参院でも代表質問 安倍派政務官2人辞任で野党側は追及へ,https://www3.nhk.or.jp//news/html/20240201/k10014342631000.html,2月1日 5時19分,政治資金
プロ野球 きょうから多くの球団がキャンプイン,https://www3.nhk.or.jp//news/html/20240201/k10014342431000.html,2月1日 5時17分,プロ野球
能登半島地震1か月 石川県 1万4000人以上避難 生活支援課題に,https://www3.nhk.or.jp//news/html/20240201/k10014342491000.html,2月1日 5時13分,令和6年能登半島地震
ボーイング決算 5年連続最終赤字 事故受け 業績見通し示さず,https://www3.nhk.or.jp//news/html/20240201/k10014342531000.html,2月1日 4時58分,航空
愛知 武豊町 火力発電所火災 燃料を貯蔵する設備付近が火元か,https://www3.nhk.or.jp//news/html/20240201/k10014342651000.html,2月1日 4時53分,愛知県
保育園で豆まき 丸めた新聞紙を豆に見立て鬼退治も 和歌山,https://www3.nhk.or.jp//news/html/20240201/k10014342391000.html,2月1日 4時47分,和歌山県
ガザ地区 日本支援施設の被害は 衛星写真で分析した地図公開,https://www3.nhk.or.jp//news/html/20240201/k10014342351000.html,2月1日 4時37分,イスラエル・パレスチナ
ユース五輪 各国選手団 選手のメンタル面のサポートに力入れる,https://www3.nhk.or.jp//news/html/20240201/k10014342401000.html,2月1日 4時32分,韓国
絵本作家 かがくいひろしさんの展示会「だるまさん」千葉 松戸,https://www3.nhk.or.jp//news/html/20240201/k10014342371000.html,2月1日 4時28分,エンタメ
米国務長官 中東訪問へ 人質解放交渉など協議,https://www3.nhk.or.jp//news/html/20240201/k10014342741000.html,2月1日 4時23分,アメリカ
松江の「椿寺」 早咲きのつばきが冬の境内に彩り,https://www3.nhk.or.jp//news/html/20240201/k10014342361000.html,2月1日 3時54分,島根県
自民 安倍派 三ツ林裕己衆院議員 2954万円キックバック,https://www3.nhk.or.jp//news/html/20240201/k10014342711000.html,2月1日 0時56分,政治資金
SMBC日興証券 近藤雄一郎社長退任へ 後任に吉岡秀二専務と発表,https://www3.nhk.or.jp//news/html/20240201/k10014342471000.html,2月1日 0時11分,金融
パキスタン カーン元首相 新たに有罪判決 支持者の反発強まる,https://www3.nhk.or.jp//news/html/20240201/k10014342511000.html,2月1日 0時02分,パキスタン
イトーヨーカ堂 約20年ぶり本社を移転へ 構造改革の一環,https://www3.nhk.or.jp//news/html/20240201/k10014342451000.html,2月1日 0時00分,小売業
中国 董国防相 ロシア国防相と“就任後初”会談 関係強化確認,https://www3.nhk.or.jp//news/html/20240131/k10014342501000.html,1月31日 23時57分,中国
宇宙飛行士候補の2人 訓練の様子初公開 選抜から1年を前に,https://www3.nhk.or.jp//news/html/20240131/k10014342441000.html,1月31日 23時56分,宇宙
石川 能登町の能都郵便局 2月1日から窓口業務を再開,https://www3.nhk.or.jp//news/html/20240131/k10014342601000.html,1月31日 23時53分,令和6年能登半島地震
