title,link,time,category
島根県 新型コロナ 新たに62人感染確認,https://www3.nhk.or.jp//news/html/20220221/k10013494471000.html,2月21日 10時52分,新型コロナ 国内感染者数
北海道や東北 見通しのきかない猛吹雪などに警戒を,https://www3.nhk.or.jp//news/html/20220220/k10013494341000.html,2月21日 10時50分,気象
鳥取県 新型コロナ 新たに116人感染確認,https://www3.nhk.or.jp//news/html/20220221/k10013494461000.html,2月21日 10時48分,新型コロナ 国内感染者数
ウクライナ情勢 米ロの首脳会談に双方が原則合意 仏大統領提案,https://www3.nhk.or.jp//news/html/20220221/k10013494451000.html,2月21日 10時44分,ウクライナ情勢
男子ゴルフ 米ツアー最終ラウンド 松山英樹は39位,https://www3.nhk.or.jp//news/html/20220221/k10013494431000.html,2月21日 10時21分,ゴルフ
車7台絡む事故で2人けが 現場は吹雪“ホワイトアウト”状態か,https://www3.nhk.or.jp//news/html/20220221/k10013494391000.html,2月21日 9時27分,事故
株価 一時500円以上値下がり ウクライナ情勢に懸念高まる,https://www3.nhk.or.jp//news/html/20220221/k10013494411000.html,2月21日 9時18分,株価・為替
京急線 運転再開 品川駅と京急蒲田駅の間の上下線,https://www3.nhk.or.jp//news/html/20220221/k10013494401000.html,2月21日 8時58分,事故
北海道と東北 鉄道や空の便への影響【21日】,https://www3.nhk.or.jp//news/html/20220221/k10013494371000.html,2月21日 8時52分,気象
アフリカ最大級の水力発電用ダムめぐり 国家間対立深まる,https://www3.nhk.or.jp//news/html/20220221/k10013494361000.html,2月21日 8時48分,環境
京急線 品川駅と京急蒲田駅の間の上下線 運転見合わせ,https://www3.nhk.or.jp//news/html/20220221/k10013494381000.html,2月21日 8時27分,事故
北京オリンピックが閉幕 中国側は大会の成功をアピール,https://www3.nhk.or.jp//news/html/20220221/k10013494221000.html,2月21日 6時11分,北京 冬季オリンピック・パラリンピック
アルツハイマー病になりやすい遺伝子の特徴特定 京大iPS研など,https://www3.nhk.or.jp//news/html/20220221/k10013494141000.html,2月21日 5時59分,医療
ファストフード各社 販路拡大へ 異業種の店で商品販売広がる,https://www3.nhk.or.jp//news/html/20220221/k10013494191000.html,2月21日 5時58分,新型コロナウイルス
“通信やデジタル技術で高齢者の介護予防”サービス開発相次ぐ,https://www3.nhk.or.jp//news/html/20220221/k10013494201000.html,2月21日 5時57分,IT・ネット
ロシア“ウクライナ国境から撤収せず” 米長官 強い危機感示す,https://www3.nhk.or.jp//news/html/20220221/k10013494251000.html,2月21日 5時53分,ロシア
セブン＆アイHD 傘下の「そごう・西武」売却交渉 本格化へ,https://www3.nhk.or.jp//news/html/20220221/k10013494181000.html,2月21日 5時13分,
孤独や孤立の問題 コロナ禍で深刻化 官民連携など対策強化へ,https://www3.nhk.or.jp//news/html/20220221/k10013494171000.html,2月21日 5時12分,新型コロナウイルス
新年度予算案 衆院予算委できょう可決見通し 年度内成立確実に,https://www3.nhk.or.jp//news/html/20220221/k10013494161000.html,2月21日 5時12分,来年度予算案
子どもへのワクチン接種へ 今週から医療機関などへ配送始まる,https://www3.nhk.or.jp//news/html/20220221/k10013494211000.html,2月21日 4時53分,新型コロナ ワクチン（日本国内）
