title,link,time,category
最低賃金 全国平均の時給1054円に 過去最大の50円引き上げ,https://www3.nhk.or.jp//news/html/20240724/k10014521551000.html,7月24日 23時35分,厚生労働省
広範囲で大気不安定 秋田で非常に激しい雨 浸水など厳重警戒,https://www3.nhk.or.jp//news/html/20240724/k10014521011000.html,7月24日 23時33分,気象
中国とウクライナの外相が会談 双方の立場強調 発表にずれも,https://www3.nhk.or.jp//news/html/20240724/k10014522481000.html,7月24日 22時38分,ウクライナ情勢
パリ五輪 サッカー男子予選に山下さんら女性審判員 五輪史上初,https://www3.nhk.or.jp//news/html/20240724/k10014522451000.html,7月24日 22時23分,#サッカー
共産 志位議長“平和外交推進すべき” 岸田政権の安保政策批判,https://www3.nhk.or.jp//news/html/20240724/k10014522441000.html,7月24日 22時00分,安全保障
ロンドン市場 円高進み 一時1ドル＝153円台後半まで値上がり,https://www3.nhk.or.jp//news/html/20240724/k10014522471000.html,7月24日 21時57分,株価・為替
岩手 栗駒山で沢が増水 女性6人下山できず 救助隊が対応検討へ,https://www3.nhk.or.jp//news/html/20240724/k10014522431000.html,7月24日 21時33分,岩手県
ウクライナ世論調査“和平のために領土一部放棄”と回答3割に,https://www3.nhk.or.jp//news/html/20240724/k10014522401000.html,7月24日 21時23分,ウクライナ情勢
島根 出雲 海で男子高校生1人が行方不明 海保や消防が捜索中,https://www3.nhk.or.jp//news/html/20240724/k10014522421000.html,7月24日 21時20分,島根県
台風3号 八重山地方では今夜にかけ線状降水帯のおそれ,https://www3.nhk.or.jp//news/html/20240724/k10014521081000.html,7月24日 21時20分,台風
埼玉県で竜巻などの突風が発生か 東西50キロで被害確認,https://www3.nhk.or.jp//news/html/20240724/k10014521621000.html,7月24日 21時17分,埼玉県
香港の投資ファンド 小林製薬の株式5％余りを取得,https://www3.nhk.or.jp//news/html/20240724/k10014522411000.html,7月24日 21時13分,医療・健康
冬の五輪・パラ開催地 2030年フランス 2034年アメリカに決定,https://www3.nhk.or.jp//news/html/20240724/k10014522191000.html,7月24日 21時09分,#オリンピック・パラリンピック
作家 森村誠一さん没後1年 妻らが明かした「執筆の原点」,https://www3.nhk.or.jp//news/html/20240724/k10014520041000.html,7月24日 20時52分,埼玉県
パリ五輪 サッカー男子 半田陸がけがで離脱 内野貴史を招集,https://www3.nhk.or.jp//news/html/20240724/k10014521931000.html,7月24日 20時44分,#サッカー
ジェット船 房総半島沖で航行不能 船えい航で港到着25日未明か,https://www3.nhk.or.jp//news/html/20240724/k10014521571000.html,7月24日 20時42分,千葉県
【随時更新】ロシア ウクライナに軍事侵攻（7月24日の動き）,https://www3.nhk.or.jp//news/html/20240724/k10014474171000.html,7月24日 20時31分,ウクライナ情勢
三菱電機 米海軍の艦艇向けにレーダー部品納入へ,https://www3.nhk.or.jp//news/html/20240724/k10014522241000.html,7月24日 20時30分,アメリカ
仏 マクロン大統領 “新首相 五輪終了の8月中旬まで任命せず”,https://www3.nhk.or.jp//news/html/20240724/k10014522371000.html,7月24日 20時29分,フランス
ロシア外務省 “制裁解除なければ日本との対話には応じず”,https://www3.nhk.or.jp//news/html/20240724/k10014522381000.html,7月24日 20時28分,ロシア
