title,link,time,category
大阪府 新型コロナ 新たに36人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013332011000.html,11月2日 17時14分,新型コロナ 国内感染者数
最高裁判所 裁判官の国民審査 対象の11人全員が信任される,https://www3.nhk.or.jp//news/html/20211102/k10013331391000.html,11月2日 17時14分,
佐賀県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013332161000.html,11月2日 17時11分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013332171000.html,11月2日 17時09分,新型コロナ 国内感染者数
福岡 小川前知事が死去 72歳 3月に任期途中で辞職,https://www3.nhk.or.jp//news/html/20211102/k10013332081000.html,11月2日 17時09分,おくやみ
愛知県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013332181000.html,11月2日 17時08分,新型コロナ 国内感染者数
東京都 新型コロナ 1人死亡 18人感染確認 17日連続50人下回る,https://www3.nhk.or.jp//news/html/20211102/k10013332031000.html,11月2日 17時07分,新型コロナ 国内感染者数
北海道 北斗市南部付近で記録的大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20211102/k10013332191000.html,11月2日 16時55分,気象
政府 ビジネス目的の入国者 待機期間 原則3日間に短縮の方針,https://www3.nhk.or.jp//news/html/20211102/k10013331381000.html,11月2日 16時52分,新型コロナウイルス
神奈川県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013332141000.html,11月2日 16時49分,新型コロナ 国内感染者数
立民 枝野代表 辞任の意向表明 衆院選 議席減で引責,https://www3.nhk.or.jp//news/html/20211102/k10013331691000.html,11月2日 16時48分,2021衆院選
北海道 木古内町 佐女川地区の167世帯 318人に避難指示,https://www3.nhk.or.jp//news/html/20211102/k10013332151000.html,11月2日 16時47分,気象
京都府 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013332121000.html,11月2日 16時45分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013332091000.html,11月2日 16時43分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013332101000.html,11月2日 16時41分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013332071000.html,11月2日 16時38分,新型コロナ 国内感染者数
【動画】本格的な冬を前に”カピバラ温泉”オープン 長野 須坂,https://www3.nhk.or.jp//news/html/20211102/k10013332061000.html,11月2日 16時35分,
千葉県 新型コロナ 1人死亡 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20211102/k10013332051000.html,11月2日 16時22分,新型コロナ 国内感染者数
立民 小川淳也氏 代表選への立候補に意欲「腹は固まっている」,https://www3.nhk.or.jp//news/html/20211102/k10013332041000.html,11月2日 16時19分,2021衆院選
軽石漂着 27の漁港で確認 金子農相「迅速な復旧支援に努める」,https://www3.nhk.or.jp//news/html/20211102/k10013331941000.html,11月2日 16時13分,
