title,link,time,category
レスリング男子 グレコ77キロ級 日下尚が準決勝進出 パリ五輪,https://www3.nhk.or.jp//news/html/20240806/k10014539101000.html,8月6日 19時59分,#レスリング
レスリング女子68キロ級 尾崎野乃香は3位決定戦へ パリ五輪,https://www3.nhk.or.jp//news/html/20240806/k10014539131000.html,8月6日 19時58分,#レスリング
【随時更新】イスラエル パレスチナ 中東情勢（8月6日）,https://www3.nhk.or.jp//news/html/20240806/k10014538471000.html,8月6日 19時56分,イスラエル
レスリング女子 須崎優衣 1回戦で敗れ連覇逃す パリ五輪,https://www3.nhk.or.jp//news/html/20240806/k10014539151000.html,8月6日 19時51分,#レスリング
若者らがCO2排出量削減求め 火力発電事業者を提訴 名古屋地裁,https://www3.nhk.or.jp//news/html/20240806/k10014539161000.html,8月6日 19時48分,脱炭素社会への動き
ベトナムの巡視船 フィリピンの首都マニラに寄港 連携強化へ,https://www3.nhk.or.jp//news/html/20240806/k10014539011000.html,8月6日 19時44分,ベトナム
【随時更新】ロシア ウクライナに軍事侵攻（8月6日の動き）,https://www3.nhk.or.jp//news/html/20240806/k10014529881000.html,8月6日 19時43分,ウクライナ情勢
イラン 報復の構え 大量の兵器使われる可能性も 緊張続く,https://www3.nhk.or.jp//news/html/20240806/k10014539141000.html,8月6日 19時42分,イラン
福井 美浜町 海水浴場で野生のイルカにかまれ 親子2人軽いけが,https://www3.nhk.or.jp//news/html/20240806/k10014539171000.html,8月6日 19時30分,福井県
円相場 一時1ドル＝146円台まで値下がり,https://www3.nhk.or.jp//news/html/20240806/k10014538401000.html,8月6日 19時27分,株価・為替
馬術 障害馬術個人 決勝 ハーゼ柴山崇は途中棄権 パリ五輪,https://www3.nhk.or.jp//news/html/20240806/k10014539071000.html,8月6日 19時27分,#馬術
東北～九州にかけ大気不安定 岩手県で猛烈な雨 土砂災害に警戒,https://www3.nhk.or.jp//news/html/20240806/k10014539121000.html,8月6日 19時26分,気象
“官民ファンド多額損失で今後のあり方検討”有識者会議で議論,https://www3.nhk.or.jp//news/html/20240806/k10014539111000.html,8月6日 19時20分,国土交通省
日経平均株価 一転して終値3200円余値上がり 過去最大の上げ幅,https://www3.nhk.or.jp//news/html/20240806/k10014538541000.html,8月6日 19時20分,株価・為替
陸上女子1500m 田中希実 準決勝進出 救済措置で パリ五輪,https://www3.nhk.or.jp//news/html/20240806/k10014539021000.html,8月6日 19時16分,#陸上競技
7日も危険な暑さ予想 熱中症への対策 引き続き徹底を,https://www3.nhk.or.jp//news/html/20240806/k10014539081000.html,8月6日 19時14分,熱中症
埼玉 連続不審火 久喜市内の倉庫を全焼させた疑いで容疑者逮捕,https://www3.nhk.or.jp//news/html/20240806/k10014538951000.html,8月6日 19時08分,埼玉県
パリ五輪 競泳 池江璃花子と瀬戸大也が帰国 池江は4年後に意欲,https://www3.nhk.or.jp//news/html/20240806/k10014539051000.html,8月6日 19時05分,#競泳
岸田首相 山形・秋田の大雨被害 「激甚災害」に指定へ,https://www3.nhk.or.jp//news/html/20240806/k10014539091000.html,8月6日 18時55分,山形県
“元交際相手の娘入れ洗濯機動かす” 被告に懲役2年6か月求刑,https://www3.nhk.or.jp//news/html/20240806/k10014539031000.html,8月6日 18時54分,事件
