title,link,time,category
青森空港 民間機は通常運航 防衛省“タンク投棄”確認進める,https://www3.nhk.or.jp//news/html/20211201/k10013369151000.html,12月1日 10時56分,基地問題
福島 いわき 川の中州に取り残された作業員3人全員を救助,https://www3.nhk.or.jp//news/html/20211201/k10013369341000.html,12月1日 10時49分,気象
福島 いわき 内郷地区 宮川流域の避難指示を解除,https://www3.nhk.or.jp//news/html/20211201/k10013369371000.html,12月1日 10時47分,気象
栃木 真岡で突風か 車庫の屋根飛ばされるなど被害情報相次ぐ,https://www3.nhk.or.jp//news/html/20211201/k10013369251000.html,12月1日 10時45分,気象
政府 南アフリカなど10か国 外国人の再入国も順次停止へ,https://www3.nhk.or.jp//news/html/20211201/k10013369351000.html,12月1日 10時42分,新型コロナウイルス
インド 7～9月GDP 前年同期比＋8.4％ 感染拡大前とほぼ同水準,https://www3.nhk.or.jp//news/html/20211201/k10013369071000.html,12月1日 10時04分,
プーチン大統領 中国の軍事力増強を擁護「AUKUS」を批判,https://www3.nhk.or.jp//news/html/20211201/k10013369171000.html,12月1日 10時00分,ロシア
大気不安定 東北や関東で激しい雨に 暴風や高波に警戒を,https://www3.nhk.or.jp//news/html/20211201/k10013369181000.html,12月1日 9時56分,気象
イギリス 来年1月末までに18歳以上の追加接種終了方針,https://www3.nhk.or.jp//news/html/20211201/k10013369141000.html,12月1日 9時23分,新型コロナ ワクチン（世界）
国内企業 7月～9月の設備投資 1.2％増 2期連続の増加,https://www3.nhk.or.jp//news/html/20211201/k10013369301000.html,12月1日 9時17分,
福島 いわき 宮川流域の1250世帯2963人に避難指示,https://www3.nhk.or.jp//news/html/20211201/k10013369311000.html,12月1日 9時15分,気象
東京湾フェリー 午前中の出発便が欠航,https://www3.nhk.or.jp//news/html/20211201/k10013369281000.html,12月1日 9時01分,気象
オミクロン株 19の国と地域で感染確認（1日午前6時半）,https://www3.nhk.or.jp//news/html/20211201/k10013369131000.html,12月1日 8時42分,新型コロナウイルス
「こども庁」基本方針原案 首相直属の機関として内閣府外局に,https://www3.nhk.or.jp//news/html/20211201/k10013369041000.html,12月1日 8時36分,第2次岸田内閣発足
秀吉が築いた“幻の城”指月伏見城 石垣基礎の跡を発見,https://www3.nhk.or.jp//news/html/20211201/k10013368851000.html,12月1日 8時27分,
愛知 中3男子刺殺 事件から1週間 警察 動機解明進める,https://www3.nhk.or.jp//news/html/20211201/k10013369031000.html,12月1日 8時21分,事件
【詳しく】入国停止で留学生「日本で学びたい でも限界かも」,https://www3.nhk.or.jp//news/html/20211201/k10013368151000.html,12月1日 8時02分,新型コロナウイルス
大リーグ 筒香「戻りたい気持ち強かった」パイレーツ再契約,https://www3.nhk.or.jp//news/html/20211201/k10013368981000.html,12月1日 8時01分,大リーグ
FRBパウエル議長 オミクロン株警戒も量的緩和縮小は加速方針,https://www3.nhk.or.jp//news/html/20211201/k10013369161000.html,12月1日 7時57分,新型コロナ 経済影響
NY市場一時700ドル超値下がり 量的緩和縮小ペース早まる懸念で,https://www3.nhk.or.jp//news/html/20211201/k10013369101000.html,12月1日 7時51分,株価・為替
