title,link,time,category
【随時更新】イスラエル軍によるガザ退避通告から24時間経過,https://www3.nhk.or.jp//news/html/20231014/k10014225161000.html,10月14日 9時06分,イスラエル・パレスチナ
米「北朝鮮 ロシアに軍事物資供与 ウクライナ近くに運ばれた」,https://www3.nhk.or.jp//news/html/20231014/k10014225231000.html,10月14日 9時03分,北朝鮮情勢
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20231014/k10014210541000.html,10月14日 8時42分,ウクライナ情勢
“共和党 トランプ前大統領に近い議員 下院議長候補に選出”,https://www3.nhk.or.jp//news/html/20231014/k10014225141000.html,10月14日 8時36分,アメリカ
犯罪被害にあった子どもらへの支援 関係機関が意見交換,https://www3.nhk.or.jp//news/html/20231014/k10014224941000.html,10月14日 8時16分,
【解説動画】退避通告期限過ぎる イスラエル軍事作戦の行方は,https://www3.nhk.or.jp//news/html/20231014/k10014225221000.html,10月14日 7時50分,イスラエル・パレスチナ
IOC 2030年と34年冬の五輪・パラ 開催地を同時決定へ,https://www3.nhk.or.jp//news/html/20231014/k10014225091000.html,10月14日 7時49分,オリンピック・パラリンピック
小惑星調べるNASAの新たな無人探査機「サイキ」打ち上げ,https://www3.nhk.or.jp//news/html/20231014/k10014225051000.html,10月14日 7時14分,宇宙
ゼレンスキー大統領 南部オデーサ州訪問 防空システム強化協議,https://www3.nhk.or.jp//news/html/20231014/k10014225041000.html,10月14日 6時35分,ウクライナ情勢
G20財務相・中央銀行総裁会議閉幕 共同声明採択も協調に課題,https://www3.nhk.or.jp//news/html/20231014/k10014224931000.html,10月14日 6時28分,G20
仏 高校で教師が刺され死亡 「事件は中東と関連ある」内相,https://www3.nhk.or.jp//news/html/20231014/k10014225191000.html,10月14日 6時18分,フランス
臨時国会 会期を12月中旬までの方向で調整 政府・与党,https://www3.nhk.or.jp//news/html/20231014/k10014224921000.html,10月14日 5時56分,国会
全米自動車労組 15日でストライキ開始1か月も収束見通し立たず,https://www3.nhk.or.jp//news/html/20231014/k10014224981000.html,10月14日 5時46分,アメリカ
プーチン大統領 旧ソビエト諸国の結束強調 来週習主席と会談へ,https://www3.nhk.or.jp//news/html/20231014/k10014224991000.html,10月14日 5時38分,プーチン大統領
米マイクロソフト ゲーム大手を約10兆円で買収完了と発表,https://www3.nhk.or.jp//news/html/20231014/k10014225131000.html,10月14日 5時33分,IT・ネット
政府チャーター機 現地時間14日イスラエル出国希望者乗せUAEへ,https://www3.nhk.or.jp//news/html/20231014/k10014224911000.html,10月14日 5時04分,イスラエル・パレスチナ
中央道で6台の車が絡む事故 7人病院に搬送 いずれも軽傷 山梨,https://www3.nhk.or.jp//news/html/20231013/k10014225071000.html,10月14日 4時45分,事故
プロ野球CS きょう開幕 広島対DeNA ロッテ対ソフトバンク,https://www3.nhk.or.jp//news/html/20231014/k10014224961000.html,10月14日 4時39分,プロ野球CS
日中外務省高官協議 日本産水産物輸入停止措置 早期撤廃を要求,https://www3.nhk.or.jp//news/html/20231014/k10014225201000.html,10月14日 2時40分,中国
NY原油先物価格 一時1バレル＝87ドル台に 中東情勢への懸念で,https://www3.nhk.or.jp//news/html/20231014/k10014225211000.html,10月14日 2時33分,原油価格
