title,link,time,category
埼玉 白岡市役所の火事 窓口業務すべて休止 あす臨時窓口設置,https://www3.nhk.or.jp//news/html/20250507/k10014798541000.html,5月7日 20時27分,埼玉県
経団連 十倉会長 “関税措置見直し含め粘り強く交渉を”,https://www3.nhk.or.jp//news/html/20250507/k10014799021000.html,5月7日 20時25分,関税
新潟 花角知事 原発交付金と支援措置 対象地域拡大を要望,https://www3.nhk.or.jp//news/html/20250507/k10014799051000.html,5月7日 20時24分,新潟県
フリーダイヤルやナビダイヤル復旧 利用できる状態に,https://www3.nhk.or.jp//news/html/20250507/k10014798951000.html,5月7日 20時22分,通信
ロシア 一方的に宣言“3日間停戦” 前に攻撃の応酬続く,https://www3.nhk.or.jp//news/html/20250507/k10014799041000.html,5月7日 20時21分,ウクライナ情勢
インド“パキスタン支配地域攻撃” 軍事行動 激化に懸念強まる,https://www3.nhk.or.jp//news/html/20250507/k10014798311000.html,5月7日 20時08分,インド
刃物振り回しけが人複数か 男を確保 東京メトロ南北線,https://www3.nhk.or.jp//news/html/20250507/k10014799031000.html,5月7日 19時59分,鉄道
自民 西田参院議員“ひめゆりの塔 歴史書き換え発言”撤回せず,https://www3.nhk.or.jp//news/html/20250507/k10014798941000.html,5月7日 19時50分,沖縄県
中国 “米中高官協議は米の要請 関税措置の乱用に断固反対”,https://www3.nhk.or.jp//news/html/20250507/k10014799001000.html,5月7日 19時46分,関税
小学校でロタウイルス集団感染か 宮城 塩釜保健所黒川支所管内,https://www3.nhk.or.jp//news/html/20250507/k10014799011000.html,5月7日 19時45分,医療・健康
コメ スーパーの平均価格 5キロ4233円 17週連続の値上がり,https://www3.nhk.or.jp//news/html/20250507/k10014798821000.html,5月7日 19時37分,農業
【随時更新】ロシア ウクライナに軍事侵攻（5月7日の動き）,https://www3.nhk.or.jp//news/html/20250507/k10014768991000.html,5月7日 19時29分,ウクライナ情勢
イエメン フーシ派 イスラエル攻撃継続か 米と戦闘停止合意も,https://www3.nhk.or.jp//news/html/20250507/k10014798991000.html,5月7日 19時20分,イスラエル・パレスチナ
「コンクラーベ」今夜遅くから始まる 各国の関心高まる,https://www3.nhk.or.jp//news/html/20250507/k10014798301000.html,5月7日 19時14分,イタリア
ニデック 「同意なき買収」の対抗措置 差し止めの仮処分却下,https://www3.nhk.or.jp//news/html/20250507/k10014798971000.html,5月7日 19時09分,
高校生をタイからミャンマーへ連れ去った疑い 29歳日本人逮捕,https://www3.nhk.or.jp//news/html/20250507/k10014798981000.html,5月7日 18時56分,事件
神奈川 横須賀の事故  酒気帯び疑い逮捕の運転手 逃走図ったか,https://www3.nhk.or.jp//news/html/20250507/k10014798921000.html,5月7日 18時54分,事故
塩野義製薬 JTの医薬品事業など約1600億円で買収へ,https://www3.nhk.or.jp//news/html/20250507/k10014798711000.html,5月7日 18時53分,医療・健康
次のローマ教皇は誰に？注目コンクラーベを読み解く,https://www3.nhk.or.jp//news/html/20250507/k10014798871000.html,5月7日 18時52分,国際特集
円相場 値上がり “米関税措置の先行き不透明” 円買いの動き,https://www3.nhk.or.jp//news/html/20250507/k10014798961000.html,5月7日 18時33分,株価・為替
