title,link,time,category
コメ平均価格 5キロ3579円に 前週比71円上昇 今後の見込みは？,https://www3.nhk.or.jp//news/html/20250822/k10014900981000.html,8月22日 21時27分,コメ
「野口英世アフリカ賞」授賞式 マリ出身の研究者らが受賞,https://www3.nhk.or.jp//news/html/20250822/k10014901131000.html,8月22日 21時25分,アフリカ
猛暑で「蚊」も夏バテ？ 効果的な対策を聞きました,https://www3.nhk.or.jp//news/html/20250822/k10014901041000.html,8月22日 21時16分,ニュース深掘り
神戸マンション女性殺害事件 確保の35歳容疑者 殺人疑いで逮捕,https://www3.nhk.or.jp//news/html/20250822/k10014900871000.html,8月22日 21時00分,事件
“ガザ地区で食料不足 最も深刻な「飢きん」発生” 国連が発表,https://www3.nhk.or.jp//news/html/20250822/k10014900861000.html,8月22日 20時45分,国連
国連事務総長 “和平は国際法にのっとったものであるべき”,https://www3.nhk.or.jp//news/html/20250822/k10014901101000.html,8月22日 20時38分,国連
歌舞伎町 売春目的客待ち疑いで逮捕の20代女性1人 不起訴に,https://www3.nhk.or.jp//news/html/20250822/k10014901121000.html,8月22日 20時36分,東京都
東京 熱中症疑いの搬送 過去最多ペースで増加 救急隊に密着,https://www3.nhk.or.jp//news/html/20250822/k10014901071000.html,8月22日 20時31分,熱中症
JAXA 宇宙輸送船「HTV-X」10月21日に打ち上げへ,https://www3.nhk.or.jp//news/html/20250822/k10014901111000.html,8月22日 20時26分,宇宙
【随時更新】ロシア ウクライナに軍事侵攻（8月22日の動き）,https://www3.nhk.or.jp//news/html/20250822/k10014872071000.html,8月22日 20時21分,ウクライナ情勢
スノーボード 三木つばき「必ず金メダルを」五輪へ意気込み,https://www3.nhk.or.jp//news/html/20250822/k10014901061000.html,8月22日 20時15分,#スノーボード
福井 永平寺の修行僧 座禅体験の高校生にわいせつ行為で処分,https://www3.nhk.or.jp//news/html/20250822/k10014901051000.html,8月22日 20時09分,福井県
千葉 長男を暴行し死亡させた疑いで逮捕の母親 不起訴に,https://www3.nhk.or.jp//news/html/20250822/k10014900951000.html,8月22日 19時56分,千葉県
ウクライナの米資本企業が被害 ゼレンスキー大統領 ロシア非難,https://www3.nhk.or.jp//news/html/20250822/k10014901031000.html,8月22日 19時35分,ウクライナ情勢
インド モディ首相 29日から2日間訪日 首脳会談で関係強化へ,https://www3.nhk.or.jp//news/html/20250822/k10014901021000.html,8月22日 19時33分,インド
警視庁が容疑者の身柄確保 神戸のマンション女性殺害事件,https://www3.nhk.or.jp//news/html/20250822/k10014901081000.html,8月22日 19時33分,兵庫県
神奈川 圏央道 作業員男性が高架から転落し死亡 照明点検中に,https://www3.nhk.or.jp//news/html/20250822/k10014901011000.html,8月22日 19時32分,事故
万博「ナショナルデー」トーゴ アクロバチックな演技を披露,https://www3.nhk.or.jp//news/html/20250808/k10014888811000.html,8月22日 19時26分,大阪・関西万博
東海道新幹線 乗客のモバイルバッテリー発火 座席の一部焼ける,https://www3.nhk.or.jp//news/html/20250822/k10014900991000.html,8月22日 19時26分,鉄道
カンボジア拠点の特殊詐欺事件 星取り表で「実績」管理か,https://www3.nhk.or.jp//news/html/20250822/k10014901001000.html,8月22日 19時20分,事件
