title,link,time,category
【動画速報】福岡 大分で大雨の特別警報 各地の状況は,https://www3.nhk.or.jp//news/html/20230710/k10014123811000.html,7月10日 10時11分,気象
大分 福岡 佐賀の河川で「氾濫発生情報」,https://www3.nhk.or.jp//news/html/20230710/k10014123731000.html,7月10日 10時08分,気象
大分県や佐賀県の河川で「氾濫発生情報」発令,https://www3.nhk.or.jp//news/html/20230710/k10014123851000.html,7月10日 10時02分,気象
パラ陸上世界選手権 男子1500m車いす 佐藤友祈が3連覇,https://www3.nhk.or.jp//news/html/20230710/k10014123601000.html,7月10日 10時00分,パラ陸上
【速報中】福岡県 大分県に大雨特別警報 命を守る行動を,https://www3.nhk.or.jp//news/html/20230710/k10014123701000.html,7月10日 9時51分,気象
ロシア外相 トルコ外相と電話会談 「アゾフ大隊」説明求めたか,https://www3.nhk.or.jp//news/html/20230710/k10014123691000.html,7月10日 9時22分,ウクライナ情勢
九州新幹線 大雨のため博多駅と熊本駅の間で運転見合わせ,https://www3.nhk.or.jp//news/html/20230710/k10014123751000.html,7月10日 9時13分,気象
【気象予報士解説】福岡 大分に大雨特別警報 見通しと注意点は,https://www3.nhk.or.jp//news/html/20230710/k10014123831000.html,7月10日 9時10分,気象
福岡県 大分県に大雨特別警報 各地の被害は,https://www3.nhk.or.jp//news/html/20230710/k10014123681000.html,7月10日 8時51分,気象
福岡 大分に大雨特別警報 最大級の警戒を,https://www3.nhk.or.jp//news/html/20230708/k10014122911000.html,7月10日 8時41分,気象
福岡県久留米市 筑後川上中流部に氾濫危険情報,https://www3.nhk.or.jp//news/html/20230710/k10014123821000.html,7月10日 8時27分,気象
佐賀県唐津市 住宅2棟に土砂が流れ込む 3人と連絡とれず 消防,https://www3.nhk.or.jp//news/html/20230710/k10014123801000.html,7月10日 8時06分,気象
大分県にも大雨特別警報 命を守る行動を,https://www3.nhk.or.jp//news/html/20230710/k10014123791000.html,7月10日 8時03分,気象
【リアルタイム解説】福岡に大雨特別警報 雲や雨の状況は？,https://www3.nhk.or.jp//news/html/20230710/k10014123781000.html,7月10日 7時58分,気象
福岡 朝倉市と東峰村に緊急安全確保,https://www3.nhk.or.jp//news/html/20230710/k10014123771000.html,7月10日 7時17分,気象
気象庁と国土交通省が午前7時40分から会見へ,https://www3.nhk.or.jp//news/html/20230710/k10014123761000.html,7月10日 7時04分,気象
佐賀 唐津市全域の5万1185世帯 11万7257人に避難指示,https://www3.nhk.or.jp//news/html/20230710/k10014123741000.html,7月10日 6時59分,気象
福岡県那珂川市 1580世帯3591人に緊急安全確保,https://www3.nhk.or.jp//news/html/20230710/k10014123721000.html,7月10日 6時49分,気象
ウクライナ東部 激しい戦闘続く NATO首脳会議で確実な支援訴え,https://www3.nhk.or.jp//news/html/20230710/k10014123581000.html,7月10日 6時27分,ウクライナ情勢
米 バイデン大統領がヨーロッパ訪問 NATO首脳会議など出席へ,https://www3.nhk.or.jp//news/html/20230710/k10014123571000.html,7月10日 6時23分,ウクライナ情勢
