title,link,time,category
オスプレイ 駐屯地工事中止求める仮処分 退ける決定 佐賀地裁,https://www3.nhk.or.jp//news/html/20240321/k10014397921000.html,3月21日 18時09分,オスプレイ
競泳 パリ五輪 代表選考【速報予定】池江2つ目の内定は？,https://www3.nhk.or.jp//news/html/20240321/k10014398171000.html,3月21日 18時07分,競泳
新潟 上越と佐渡の港に臨時の津波計 来週にも設置へ 気象庁,https://www3.nhk.or.jp//news/html/20240321/k10014398231000.html,3月21日 18時05分,令和6年能登半島地震
埼玉県立高校への共学化勧告に 生徒からは反対意見相次ぐ,https://www3.nhk.or.jp//news/html/20240321/k10014398211000.html,3月21日 18時03分,埼玉県
高校野球 センバツ 青森山田が京都国際にサヨナラ勝ち,https://www3.nhk.or.jp//news/html/20240321/k10014398091000.html,3月21日 18時02分,センバツ 高校野球
短期の金融市場「コール市場」プラス金利の取り引き相次ぎ成立,https://www3.nhk.or.jp//news/html/20240321/k10014397761000.html,3月21日 18時01分,日本銀行（日銀）
石川 介護施設で訪問入浴の事業者などが入浴支援ボランティア,https://www3.nhk.or.jp//news/html/20240321/k10014398221000.html,3月21日 17時55分,令和6年能登半島地震
NHK新年度予算 衆議院総務委員会 全会一致で承認,https://www3.nhk.or.jp//news/html/20240321/k10014398251000.html,3月21日 17時48分,来年度（新年度）予算
警視総監 “特殊詐欺根絶に向け体制強化 対策の主導を”,https://www3.nhk.or.jp//news/html/20240321/k10014398241000.html,3月21日 17時45分,
株価急落テスラ復活の道？マスク氏の右腕カーデザイナーに聞く,https://www3.nhk.or.jp//news/html/20240321/k10014396221000.html,3月21日 17時42分,EV（電気自動車）
北朝鮮 “日本で感染力あるはしかや『悪性伝染病』拡散” 報道,https://www3.nhk.or.jp//news/html/20240321/k10014398201000.html,3月21日 17時42分,北朝鮮情勢
衆院憲法審 幹事懇談会 21日に開催予定も立民欠席で開かれず,https://www3.nhk.or.jp//news/html/20240321/k10014398151000.html,3月21日 17時39分,国会
埼玉 介護施設の送迎車事故 75歳被告の初公判 起訴内容認める,https://www3.nhk.or.jp//news/html/20240321/k10014398191000.html,3月21日 17時37分,事故
山口 下関沖 タンカー転覆 乗組員1人見つかるも死亡 死者9人に,https://www3.nhk.or.jp//news/html/20240321/k10014397731000.html,3月21日 17時31分,事故
高校野球 センバツ 宇治山田商が東海大福岡に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20240321/k10014397691000.html,3月21日 17時28分,センバツ 高校野球
【地震情報】埼玉 栃木で震度5弱 落石や崖崩れのおそれ 注意を,https://www3.nhk.or.jp//news/html/20240321/k10014397601000.html,3月21日 17時27分,地震
1都3県 新築マンション平均価格7122万円 4か月連続 前年上回る,https://www3.nhk.or.jp//news/html/20240321/k10014398131000.html,3月21日 17時25分,不動産
韓国総選挙 立候補の届け出始まる,https://www3.nhk.or.jp//news/html/20240321/k10014398001000.html,3月21日 17時18分,韓国総選挙
「涙が出ました おいしかった」輪島の老舗食堂 仮店舗で再開,https://www3.nhk.or.jp//news/html/20240321/k10014398141000.html,3月21日 17時16分,令和6年能登半島地震
ドジャース 大谷翔平の水原一平通訳を解雇 違法賭博に関与か,https://www3.nhk.or.jp//news/html/20240321/k10014397571000.html,3月21日 17時01分,大谷翔平
