title,link,time,category
青森県 新型コロナ 新たに370人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480911000.html,2月12日 17時09分,新型コロナ 国内感染者数
オリンピック【随時更新】大会9日目 12日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220212/k10013480141000.html,2月12日 17時08分,北京 冬季オリンピック・パラリンピック
栃木県 新型コロナ 新たに570人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480901000.html,2月12日 17時08分,新型コロナ 国内感染者数
千葉県 新型コロナ 5人死亡 新たに4080人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480881000.html,2月12日 17時06分,新型コロナ 国内感染者数
奈良県 新型コロナ 3人死亡 新たに959人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480871000.html,2月12日 17時03分,新型コロナ 国内感染者数
東京都 新型コロナ 新たに1万1765人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480611000.html,2月12日 17時02分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに133人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480861000.html,2月12日 17時01分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 3人死亡 新たに444人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480851000.html,2月12日 16時59分,新型コロナ 国内感染者数
高知県 新型コロナ 3人死亡 新たに204人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480631000.html,2月12日 16時57分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに373人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480841000.html,2月12日 16時56分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに130人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480831000.html,2月12日 16時55分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに421人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480821000.html,2月12日 16時48分,新型コロナ 国内感染者数
長崎県 新型コロナ 2人死亡 新たに248人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480811000.html,2月12日 16時45分,新型コロナ 国内感染者数
新潟 三幸製菓の工場で火災 4人死亡 新たに1人遺体で見つかる,https://www3.nhk.or.jp//news/html/20220212/k10013480181000.html,2月12日 16時43分,
福島県 新型コロナ 2人死亡 新たに307人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480571000.html,2月12日 16時42分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに858人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480791000.html,2月12日 16時39分,新型コロナ 国内感染者数
三重県 新型コロナ 2人死亡 新たに603人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480801000.html,2月12日 16時36分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに336人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480761000.html,2月12日 16時34分,新型コロナ 国内感染者数
宮崎県 新型コロナ 2人死亡 新たに196人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480771000.html,2月12日 16時33分,新型コロナ 国内感染者数
広島県 新型コロナ 7人死亡 新たに820人感染確認,https://www3.nhk.or.jp//news/html/20220212/k10013480781000.html,2月12日 16時26分,新型コロナ 国内感染者数
