title,link,time,category
自民 石破茂新総裁誕生 海外や経済界などの反応,https://www3.nhk.or.jp//news/html/20240927/k10014593981000.html,9月27日 19時13分,自民党総裁選
立民 野田代表「『裏金』問題ただす」自民新総裁に 各党の反応,https://www3.nhk.or.jp//news/html/20240927/k10014593991000.html,9月27日 19時12分,自民党総裁選
自民 石破新総裁  衆院解散・総選挙「なるべく早く審判を」,https://www3.nhk.or.jp//news/html/20240927/k10014593951000.html,9月27日 19時09分,自民党総裁選
石川 大雨被害 安否不明者の捜索続く 孤立状態はすべて解消,https://www3.nhk.or.jp//news/html/20240927/k10014593341000.html,9月27日 19時09分,石川県
ヒャンちゃん役 俳優ハ・ヨンスさんに聞く,https://www3.nhk.or.jp//news/html/20240927/k10014593941000.html,9月27日 19時03分,韓国
SBIホールディングス 台湾半導体大手PSMCとの共同事業を解消へ,https://www3.nhk.or.jp//news/html/20240927/k10014594051000.html,9月27日 19時03分,半導体
ゴルフ 日本女子オープン第2ラウンド 山下美夢有が単独首位,https://www3.nhk.or.jp//news/html/20240927/k10014594061000.html,9月27日 19時02分,#ゴルフ（女子）
御嶽山噴火から10年で追悼式 遺族ら犠牲者に祈りささげる,https://www3.nhk.or.jp//news/html/20240927/k10014592781000.html,9月27日 18時52分,長野県
広島 野村祐輔 今シーズンで現役引退 リーグ３連覇に貢献,https://www3.nhk.or.jp//news/html/20240927/k10014593881000.html,9月27日 18時48分,#プロ野球
レバノン在留邦人 国外退避に備え 周辺国に自衛隊機派遣を命令,https://www3.nhk.or.jp//news/html/20240927/k10014594021000.html,9月27日 18時47分,防衛省・自衛隊
【速報中】自民新総裁に石破茂氏 高市氏を抑え選出,https://www3.nhk.or.jp//news/html/20240927/k10014593201000.html,9月27日 18時37分,自民党総裁選
川崎重工 データ改ざんの社内調査「品質より納期や利益優先」,https://www3.nhk.or.jp//news/html/20240927/k10014593931000.html,9月27日 18時35分,国土交通省
袴田巌さん無罪判決 今後の焦点は検察が控訴するか,https://www3.nhk.or.jp//news/html/20240927/k10014593181000.html,9月27日 18時33分,事件
円相場 荒い値動き 自民総裁選 石破氏選出で一気に円高進む,https://www3.nhk.or.jp//news/html/20240927/k10014593851000.html,9月27日 18時31分,株価・為替
日銀短観 “ある指数”が急変【経済コラム】,https://www3.nhk.or.jp//news/html/20240927/k10014592561000.html,9月27日 18時28分,マーケットコラム
ゼレンスキー大統領“射程長い兵器”使う許可得られなかったか,https://www3.nhk.or.jp//news/html/20240927/k10014594041000.html,9月27日 18時25分,ゼレンスキー大統領
【随時更新】ロシア ウクライナに軍事侵攻（9月27日の動き）,https://www3.nhk.or.jp//news/html/20240927/k10014569551000.html,9月27日 18時09分,ウクライナ情勢
ことしの新米「1等米」の割合63％余 去年下回る 高温など影響,https://www3.nhk.or.jp//news/html/20240927/k10014594031000.html,9月27日 18時00分,農業
繁華街で執ように客引きか 飲食店経営者2人を逮捕 東京 文京区,https://www3.nhk.or.jp//news/html/20240927/k10014594011000.html,9月27日 17時56分,事件
去年の政党交付金 大型の国政選挙なく 前年比73億円の支出減,https://www3.nhk.or.jp//news/html/20240927/k10014594001000.html,9月27日 17時52分,
