title,link,time,category
ロッテ 佐々木朗希 日本代表の栗山監督の前で投球練習,https://www3.nhk.or.jp//news/html/20220207/k10013472021000.html,2月7日 20時33分,プロ野球
巨人 宮崎キャンプ 新人の赤星 2軍のフリーバッティングで好投,https://www3.nhk.or.jp//news/html/20220207/k10013471951000.html,2月7日 20時32分,プロ野球
西武 増田達至「投げ急がずにゆったりと投げる」 フォーム修正,https://www3.nhk.or.jp//news/html/20220207/k10013471921000.html,2月7日 20時31分,プロ野球
立民 医療提供体制見直しに向け法案提出 司令塔機能強化を,https://www3.nhk.or.jp//news/html/20220207/k10013472131000.html,2月7日 20時30分,新型コロナウイルス
救急搬送急増で業務ひっ迫 駐車場で酸素投与も 大阪 泉佐野,https://www3.nhk.or.jp//news/html/20220207/k10013472051000.html,2月7日 20時26分,医療
オリンピック【随時更新】大会4日目 7日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220207/k10013470541000.html,2月7日 20時25分,北京 冬季オリンピック・パラリンピック
プロ野球 中日 実戦形式で練習 ブライトら新人選手が結果,https://www3.nhk.or.jp//news/html/20220207/k10013471431000.html,2月7日 20時24分,プロ野球
伊予鉄道 横河原線で脱線 乗客と乗員にけがなし 愛媛 東温,https://www3.nhk.or.jp//news/html/20220207/k10013472091000.html,2月7日 20時22分,
高齢者施設でクラスター 保健所に相談も医療的支援届かず,https://www3.nhk.or.jp//news/html/20220207/k10013472041000.html,2月7日 20時19分,医療
高木美帆が銀メダル 2大会連続 スピードスケート女子1500m,https://www3.nhk.or.jp//news/html/20220207/k10013471691000.html,2月7日 20時17分,スピードスケート
「餃子といえば宮崎だ！」 新“ギョーザ日本一の街”のヒミツ,https://www3.nhk.or.jp//news/html/20220207/k10013468741000.html,2月7日 20時17分,トレンド
北朝鮮「宇宙征服の道は続く」“長距離弾道ミサイル”発射6年,https://www3.nhk.or.jp//news/html/20220207/k10013470901000.html,2月7日 20時16分,北朝鮮 ミサイル
福島第一の処理水 14日から IAEAが海に放出する際の安全性検証,https://www3.nhk.or.jp//news/html/20220207/k10013471901000.html,2月7日 20時15分,福島第一原発 処理水
阪神 チーム最年長の糸井嘉男 例年より速いペースで調整,https://www3.nhk.or.jp//news/html/20220207/k10013472011000.html,2月7日 20時13分,プロ野球
衆院予算委 採決の前提となる中央公聴会 15日開催で与野党合意,https://www3.nhk.or.jp//news/html/20220207/k10013472181000.html,2月7日 20時11分,
末松文科相「基本計画」策定へオンライン教育など中教審に諮問,https://www3.nhk.or.jp//news/html/20220207/k10013472101000.html,2月7日 20時09分,教育
【国内】新型コロナ 113人死亡 6万8039人感染確認(7日18:30),https://www3.nhk.or.jp//news/html/20220207/k10013472001000.html,2月7日 20時07分,新型コロナ 国内感染者数
北朝鮮メディア 6日に開催予告の最高人民会議 これまで伝えず,https://www3.nhk.or.jp//news/html/20220207/k10013471841000.html,2月7日 20時03分,北朝鮮情勢
オリックス紅林 20歳の誕生日「いい成績で監督胴上げしたい」,https://www3.nhk.or.jp//news/html/20220207/k10013471961000.html,2月7日 20時02分,プロ野球
「大阪マラソン・びわ湖毎日マラソン統合大会」設楽悠太ら出場,https://www3.nhk.or.jp//news/html/20220207/k10013471971000.html,2月7日 20時01分,陸上競技（マラソン）
