title,link,time,category
麻薬「ケタミン」9億円相当密輸しようとしたか 押収量過去最大,https://www3.nhk.or.jp//news/html/20250515/k10014806761000.html,5月15日 17時45分,事件
直接協議“ロシア代表団トルコに到着”の報道も 情報は錯そう,https://www3.nhk.or.jp//news/html/20250515/k10014806271000.html,5月15日 17時42分,ウクライナ情勢
ジャパンディスプレイ 782億円の最終赤字 1500人程度削減へ,https://www3.nhk.or.jp//news/html/20250515/k10014806301000.html,5月15日 17時35分,
パドレス ダルビッシュ マイナーで登板 復帰へ順調な調整ぶり,https://www3.nhk.or.jp//news/html/20250515/k10014806711000.html,5月15日 17時34分,#ダルビッシュ有
航空燃料の脱炭素目指す“純国産”SAF供給開始,https://www3.nhk.or.jp//news/html/20250515/k10014804381000.html,5月15日 17時27分,航空
自民 税制調査会 消費税の扱いめぐり勉強会開催へ,https://www3.nhk.or.jp//news/html/20250515/k10014806541000.html,5月15日 17時22分,税制改正
政府 備蓄米買い戻す期限 「原則5年以内」に延長の方針,https://www3.nhk.or.jp//news/html/20250515/k10014806731000.html,5月15日 17時21分,農林水産省
徹底分析！和歌山県知事選挙 候補者は演説で何を訴えた？,https://www3.nhk.or.jp//news/html/20250515/k10014805841000.html,5月15日 17時10分,選挙
外国人との共生 自民 特命委員会設置へ 迷惑行為 課題となる中,https://www3.nhk.or.jp//news/html/20250515/k10014806651000.html,5月15日 17時09分,参議院選挙
衆院憲法審 幹事懇談会 自民の起草委設置の提案に立民 応じず,https://www3.nhk.or.jp//news/html/20250515/k10014806701000.html,5月15日 16時49分,衆議院
【随時更新】ロシア ウクライナに軍事侵攻（5月15日の動き）,https://www3.nhk.or.jp//news/html/20250515/k10014770191000.html,5月15日 16時48分,ウクライナ情勢
「出前館」の配達員アカウントを不正に渡したか 4人逮捕,https://www3.nhk.or.jp//news/html/20250515/k10014806041000.html,5月15日 16時39分,事件
京都府警の警察官2人 勤務先の女子トイレで盗撮か 書類送検,https://www3.nhk.or.jp//news/html/20250515/k10014806691000.html,5月15日 16時34分,事件
政治資金問題 下村氏の参考人招致応じる意向に自民 反対の姿勢,https://www3.nhk.or.jp//news/html/20250515/k10014806661000.html,5月15日 16時31分,政治資金
他人のカード情報 不正利用か “オフライン決済”で被害相次ぐ,https://www3.nhk.or.jp//news/html/20250515/k10014806051000.html,5月15日 16時20分,事件
石川 奥能登地域 飲食店の営業許可件数 前年から1割近く減少,https://www3.nhk.or.jp//news/html/20250515/k10014806681000.html,5月15日 16時17分,石川県
大相撲夏場所 休場の平幕 琴勝峰 6日目から出場へ,https://www3.nhk.or.jp//news/html/20250515/k10014806621000.html,5月15日 16時13分,#大相撲
東京 小平 高齢女性死亡 殺人の疑いで息子逮捕 介護疲れか,https://www3.nhk.or.jp//news/html/20250515/k10014806641000.html,5月15日 16時11分,東京都
株価 値下がり 円高ドル安進み輸出関連銘柄などに売り注文,https://www3.nhk.or.jp//news/html/20250515/k10014806411000.html,5月15日 16時07分,株価・為替
【動画】大谷翔平 13号先頭打者ホームラン 山本由伸は5勝目,https://www3.nhk.or.jp//news/html/20250515/k10014806371000.html,5月15日 15時41分,#大谷翔平
