title,link,time,category
フィギュア羽生結弦【詳細】“五輪これが最後かはわからない”,https://www3.nhk.or.jp//news/html/20220214/k10013482881000.html,2月14日 19時31分,フィギュアスケート
欧州株式市場 独仏で3％超の大幅下落 ウクライナ情勢への懸念,https://www3.nhk.or.jp//news/html/20220214/k10013483921000.html,2月14日 19時29分,株価・為替
各党の支持率は NHK世論調査,https://www3.nhk.or.jp//news/html/20220214/k10013483651000.html,2月14日 19時28分,選挙
オリンピック【随時更新】大会11日目 14日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220214/k10013482701000.html,2月14日 19時28分,北京 冬季オリンピック・パラリンピック
ワリエワ出場継続へ ただし女子シングル3位以内なら授与式なし,https://www3.nhk.or.jp//news/html/20220214/k10013483111000.html,2月14日 19時27分,フィギュアスケート
立民 水岡俊一参院議員会長 新型コロナに感染確認,https://www3.nhk.or.jp//news/html/20220214/k10013483941000.html,2月14日 19時24分,新型コロナ 国内感染者数
フィギュア あすから女子シングル ワリエワや坂本花織も調整,https://www3.nhk.or.jp//news/html/20220214/k10013483451000.html,2月14日 19時22分,フィギュアスケート
インドを目指す！京都伝統の技,https://www3.nhk.or.jp//news/html/20220214/k10013482951000.html,2月14日 19時22分,
【国内感染】新型コロナ 148人死亡 6万142人感染（14日18:30）,https://www3.nhk.or.jp//news/html/20220214/k10013483931000.html,2月14日 19時16分,新型コロナ 国内感染者数
遠山元財務副大臣 起訴内容認める 貸金業法違反事件の初公判,https://www3.nhk.or.jp//news/html/20220214/k10013482711000.html,2月14日 19時11分,事件
米政府 ロシアの軍事行動に警戒 ドイツなど外交的解決の模索も,https://www3.nhk.or.jp//news/html/20220214/k10013483881000.html,2月14日 19時08分,米ロ関係
G7財務相が共同声明 “ロシアが侵攻なら経済 金融制裁の用意”,https://www3.nhk.or.jp//news/html/20220214/k10013483871000.html,2月14日 19時06分,ロシア
旭川女子中学生死亡 遺族側「遺族の願い実現せず非常に残念」,https://www3.nhk.or.jp//news/html/20220214/k10013483901000.html,2月14日 19時04分,
中国「平和と安定を破壊」アメリカのインド太平洋戦略に反発,https://www3.nhk.or.jp//news/html/20220214/k10013483911000.html,2月14日 19時02分,米中対立
大阪府 新型コロナ 9人死亡 新たに7997人感染確認,https://www3.nhk.or.jp//news/html/20220214/k10013483321000.html,2月14日 19時01分,新型コロナ 国内感染者数
岸田内閣「支持」3ポイント下がり54％「不支持」27％ 世論調査,https://www3.nhk.or.jp//news/html/20220214/k10013483351000.html,2月14日 19時00分,選挙
兵庫県 まん延防止措置の延長要請 15日にも正式決定へ,https://www3.nhk.or.jp//news/html/20220214/k10013483841000.html,2月14日 18時57分,新型コロナウイルス
立民 事実上更迭の国家安全保障局室長の参考人招致を要求,https://www3.nhk.or.jp//news/html/20220214/k10013483121000.html,2月14日 18時56分,
立民 観光産業へ新たな支援金制度創設するための法案提出,https://www3.nhk.or.jp//news/html/20220214/k10013483821000.html,2月14日 18時54分,新型コロナ 経済影響
岸田首相 “ロシア侵攻の場合の制裁措置 米欧と調整”,https://www3.nhk.or.jp//news/html/20220214/k10013483861000.html,2月14日 18時53分,ロシア
