title,link,time,category
衆議院 首相指名選挙 岸田文雄氏を総理大臣に指名,https://www3.nhk.or.jp//news/html/20211004/k10013290151000.html,10月4日 13時42分,岸田新内閣発足へ
「原油まみれの魚や鳥」カリフォルニア沖でパイプライン破損か,https://www3.nhk.or.jp//news/html/20211004/k10013290111000.html,10月4日 13時38分,環境
株価 一時400円以上値下がり「恒大グループ」取り引き停止受け,https://www3.nhk.or.jp//news/html/20211004/k10013290121000.html,10月4日 13時34分,株価・為替
マリナーズ 菊池雄星「自分の目標に近づけた1年だった」,https://www3.nhk.or.jp//news/html/20211004/k10013290141000.html,10月4日 13時33分,大リーグ
まもなく第100代の総理大臣に自民 岸田総裁 選出へ,https://www3.nhk.or.jp//news/html/20211004/k10013290101000.html,10月4日 13時18分,岸田新内閣発足へ
自民 岸田総裁 衆議院 解散・総選挙 19日公示 31日投票の意向,https://www3.nhk.or.jp//news/html/20211004/k10013289981000.html,10月4日 13時14分,岸田新内閣発足へ
福井県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211004/k10013290081000.html,10月4日 13時02分,新型コロナ 国内感染者数
建設現場でアスベスト被害 全国電話相談 6日まで,https://www3.nhk.or.jp//news/html/20211004/k10013290051000.html,10月4日 12時47分,環境
【速報】きょう総理大臣の指名選挙 岸田内閣発足へ,https://www3.nhk.or.jp//news/html/20211004/k10013289861000.html,10月4日 12時35分,岸田新内閣発足へ
【記者解説】衆院選日程 決定の背景は,https://www3.nhk.or.jp//news/html/20211004/k10013290061000.html,10月4日 12時35分,2021衆院選
和歌山 約6万戸断水 復旧めど立たず 送水用の橋崩落で,https://www3.nhk.or.jp//news/html/20211004/k10013290021000.html,10月4日 12時30分,
円相場 小幅に値上がり,https://www3.nhk.or.jp//news/html/20211004/k10013290031000.html,10月4日 12時12分,株価・為替
株価 値下がり 中国「恒大グループ」取り引き一時停止受け,https://www3.nhk.or.jp//news/html/20211004/k10013290041000.html,10月4日 12時12分,株価・為替
敦賀原発2号機の再稼働 審査中断で規制庁 7回目の立入検査,https://www3.nhk.or.jp//news/html/20211004/k10013290001000.html,10月4日 12時09分,各地の原発
韓国 北朝鮮との連絡ルート復旧と発表 早期の対話再開求める,https://www3.nhk.or.jp//news/html/20211004/k10013290011000.html,10月4日 12時09分,北朝鮮情勢
大谷翔平 5部門で「100」到達 二刀流やり遂げた2021年シーズン,https://www3.nhk.or.jp//news/html/20211004/k10013289991000.html,10月4日 12時06分,大リーグ
香港証券取引所 中国「恒大グループ」取り引き一時停止を発表,https://www3.nhk.or.jp//news/html/20211004/k10013289931000.html,10月4日 11時58分,株価・為替
踏切事故で死亡した人の財布盗んだ疑いで男を逮捕 東京 中野区,https://www3.nhk.or.jp//news/html/20211004/k10013289911000.html,10月4日 11時50分,事件
菅内閣が総辞職 1年余で幕を閉じる,https://www3.nhk.or.jp//news/html/20211004/k10013289881000.html,10月4日 11時49分,菅内閣
福島県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211004/k10013289961000.html,10月4日 11時36分,新型コロナ 国内感染者数
