title,link,time,category
宮崎市 市内一部に出していた避難指示 解除,https://www3.nhk.or.jp//news/html/20250904/k10014912871000.html,9月4日 22時16分,台風
ポルトガル ケーブルカー脱線事故16人死亡 日本人被害情報なし,https://www3.nhk.or.jp//news/html/20250904/k10014913291000.html,9月4日 22時12分,事故
【気象解説】台風15号 九州と四国の間の海上を進む（4日21時）,https://www3.nhk.or.jp//news/html/20250904/k10014912301000.html,9月4日 22時10分,台風
宮崎 延岡市 緊急安全確保 3万772世帯6万7499人に拡大,https://www3.nhk.or.jp//news/html/20250904/k10014913211000.html,9月4日 22時02分,台風
台風15号 太平洋側 東へ進む予想 宮崎県で線状降水帯が発生,https://www3.nhk.or.jp//news/html/20250904/k10014911611000.html,9月4日 21時58分,台風
【プロ野球結果】首位ソフトバンクと2位日本ハム ともに快勝,https://www3.nhk.or.jp//news/html/20250904/k10014913181000.html,9月4日 21時54分,#プロ野球
岩屋外相 イスラエル外相と電話会談“停戦実現一層の努力を”,https://www3.nhk.or.jp//news/html/20250904/k10014913311000.html,9月4日 21時46分,イスラエル
秋田 由利本荘 クマに襲われ男性けが 田んぼの見回り中に,https://www3.nhk.or.jp//news/html/20250904/k10014913321000.html,9月4日 21時24分,クマ被害
埼玉 八潮市 大規模陥没で委員会「腐食した下水道管に起因」,https://www3.nhk.or.jp//news/html/20250904/k10014912311000.html,9月4日 21時20分,埼玉県
プーチン大統領 経済制裁科していない友好国との連携強調へ,https://www3.nhk.or.jp//news/html/20250904/k10014913281000.html,9月4日 21時16分,プーチン大統領
小泉農相 臨時総裁選めぐり “政争に明け暮れる暇はない”,https://www3.nhk.or.jp//news/html/20250904/k10014913271000.html,9月4日 21時12分,自民党総裁選
自民ベテラン議員が会合 “石破首相は自発的な辞任表明を”,https://www3.nhk.or.jp//news/html/20250904/k10014913151000.html,9月4日 21時02分,自民党総裁選
大分 佐伯市 全域に避難指示 3万2641世帯 6万3581人,https://www3.nhk.or.jp//news/html/20250904/k10014913301000.html,9月4日 20時59分,台風
飲酒のJAL機長 厳正処分へ これまでにも滞在先で繰り返し飲酒,https://www3.nhk.or.jp//news/html/20250904/k10014913251000.html,9月4日 20時56分,航空
千葉 柏 強盗傷害などの疑いで19歳の容疑者逮捕 容疑を否認,https://www3.nhk.or.jp//news/html/20250904/k10014913261000.html,9月4日 20時45分,千葉県
“中国 習主席と北朝鮮 キム総書記が会談” 中国国営メディア,https://www3.nhk.or.jp//news/html/20250904/k10014912941000.html,9月4日 20時43分,中国
小泉農相 ベトナムと農業分野での協力に関する計画まとめる,https://www3.nhk.or.jp//news/html/20250904/k10014913221000.html,9月4日 20時42分,ベトナム
アフガニスタン東部地震 日本など各国の支援の動き広がる,https://www3.nhk.or.jp//news/html/20250904/k10014913111000.html,9月4日 20時37分,アフガニスタン
ポイント付与の仲介サイト通じた寄付募集 禁止へ,https://www3.nhk.or.jp//news/html/20250904/k10014912901000.html,9月4日 20時25分,総務省
広島 広陵高校 野球部コーチが不適切指導 3か月の謹慎処分に,https://www3.nhk.or.jp//news/html/20250904/k10014913121000.html,9月4日 20時18分,広島県
