title,link,time,category
【速報中】菅首相“自民党総裁選に立候補せず” 動きまとめ,https://www3.nhk.or.jp//news/html/20210903/k10013240851000.html,9月3日 18時11分,2021自民党総裁選
ワクチン 渋谷の“若者接種”「オンライン抽せん もっと早く」,https://www3.nhk.or.jp//news/html/20210903/k10013240771000.html,9月3日 18時10分,新型コロナ ワクチン（日本国内）
“休校で仕事休む保護者への支援見直しを”大学教授などが訴え,https://www3.nhk.or.jp//news/html/20210903/k10013241711000.html,9月3日 18時09分,新型コロナウイルス
【随時更新】東京パラリンピック 大会11日目 3日の結果や動き,https://www3.nhk.or.jp//news/html/20210903/k10013240251000.html,9月3日 18時09分,オリンピック・パラリンピック
ロボット活用で障害者に働く場を 遠隔操作で接客 東京・港区,https://www3.nhk.or.jp//news/html/20210903/k10013241841000.html,9月3日 18時08分,オリンピック・パラリンピック
菅首相 自民党総裁選に立候補せず 政界の反応は,https://www3.nhk.or.jp//news/html/20210903/k10013240941000.html,9月3日 18時07分,2021自民党総裁選
河野規制改革相 派閥会長の麻生大臣に総裁選立候補検討を伝達,https://www3.nhk.or.jp//news/html/20210903/k10013241631000.html,9月3日 18時05分,2021自民党総裁選
コロナで全面休園の保育所やこども園 15都道府県185か所に,https://www3.nhk.or.jp//news/html/20210903/k10013241411000.html,9月3日 18時04分,新型コロナウイルス
東証 取引終了時間30分延長で調整 3年後の実現目指す,https://www3.nhk.or.jp//news/html/20210903/k10013241931000.html,9月3日 18時01分,株価・為替
熊本県 新型コロナ 新たに130人感染確認,https://www3.nhk.or.jp//news/html/20210903/k10013241891000.html,9月3日 17時59分,新型コロナ 国内感染者数
テニス全米オープン 錦織圭 フルセットの末勝利 3回戦進出,https://www3.nhk.or.jp//news/html/20210903/k10013241211000.html,9月3日 17時57分,テニス
西～東日本 あすにかけて局地的に激しい雨 土砂災害など注意を,https://www3.nhk.or.jp//news/html/20210903/k10013241781000.html,9月3日 17時54分,気象
オランウータンとコツメカワウソの共生なるか? 動物園で試み,https://www3.nhk.or.jp//news/html/20210903/k10013241391000.html,9月3日 17時54分,
宮崎県 新型コロナ 新たに55人感染確認,https://www3.nhk.or.jp//news/html/20210903/k10013241881000.html,9月3日 17時53分,新型コロナ 国内感染者数
ワクチン接種で日常生活の制限どうなる？ 分科会が提言案,https://www3.nhk.or.jp//news/html/20210903/k10013241251000.html,9月3日 17時51分,新型コロナ ワクチン（日本国内）
広島県 新型コロナ 4人死亡 237人感染確認,https://www3.nhk.or.jp//news/html/20210903/k10013241861000.html,9月3日 17時49分,新型コロナ 国内感染者数
静岡県 新型コロナ 3人死亡 420人感染確認,https://www3.nhk.or.jp//news/html/20210903/k10013241871000.html,9月3日 17時48分,新型コロナ 国内感染者数
新型コロナ感染者数 多い状況続くも全国で約2か月ぶりに減少に,https://www3.nhk.or.jp//news/html/20210903/k10013241471000.html,9月3日 17時47分,新型コロナウイルス
奈良県 新型コロナ 1人死亡 新たに169人感染確認,https://www3.nhk.or.jp//news/html/20210903/k10013241801000.html,9月3日 17時42分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに372人感染確認,https://www3.nhk.or.jp//news/html/20210903/k10013241821000.html,9月3日 17時41分,新型コロナ 国内感染者数
