title,link,time,category
カナダ 議会下院の総選挙始まる 与野党の支持率きっ抗,https://www3.nhk.or.jp//news/html/20210920/k10013269311000.html,9月20日 22時34分,海外の選挙
自民党総裁選 公開討論会 少子化対策 拉致問題などめぐり論戦,https://www3.nhk.or.jp//news/html/20210920/k10013268901000.html,9月20日 22時24分,2021自民党総裁選
ロシア中部の都市 ペルミの大学で銃発砲 6人死亡 男を拘束,https://www3.nhk.or.jp//news/html/20210920/k10013268931000.html,9月20日 22時21分,ロシア
プロ野球 パ首位ロッテ勝ち 2位オリックス敗れ ゲーム差3.5,https://www3.nhk.or.jp//news/html/20210920/k10013269271000.html,9月20日 21時42分,プロ野球
香港株式市場 大幅値下がり 中国不動産大手の経営悪化を警戒,https://www3.nhk.or.jp//news/html/20210920/k10013269281000.html,9月20日 21時15分,株価・為替
三重 桑名 川で遊んでいた男子中学生が行方不明に,https://www3.nhk.or.jp//news/html/20210920/k10013269261000.html,9月20日 21時03分,事故
東京 青梅 多摩川で男性2人流され 1人意識不明 1人救助,https://www3.nhk.or.jp//news/html/20210920/k10013269251000.html,9月20日 20時49分,事故
フランスが猛反発 アメリカ・オーストラリアとの間に何が？,https://www3.nhk.or.jp//news/html/20210920/k10013269031000.html,9月20日 20時33分,米 バイデン大統領
立民 枝野代表“予算委開き質疑を” 首相指名選挙の臨時国会で,https://www3.nhk.or.jp//news/html/20210920/k10013268831000.html,9月20日 19時47分,
東京都 コロナ 4人死亡 302人感染確認 7月5日以来400人下回る,https://www3.nhk.or.jp//news/html/20210920/k10013268741000.html,9月20日 19時46分,新型コロナ 国内感染者数
ドイツ メルケル首相の16年 安定した支持得るも難民政策で批判,https://www3.nhk.or.jp//news/html/20210920/k10013268451000.html,9月20日 19時27分,ドイツ
韓国“SLBM発射実験に成功” 北朝鮮「脅威ではない」,https://www3.nhk.or.jp//news/html/20210920/k10013268961000.html,9月20日 19時20分,北朝鮮情勢
「AUKUS」は“地域の緊張の高まり招く” 東南アジア各国が懸念,https://www3.nhk.or.jp//news/html/20210920/k10013268991000.html,9月20日 19時17分,中国
ロシア下院選挙 与党3分の2以上の見通し 強力な権力基盤維持へ,https://www3.nhk.or.jp//news/html/20210920/k10013269011000.html,9月20日 19時11分,ロシア
大相撲秋場所9日目 横綱・照ノ富士が初黒星 全勝いなくなる,https://www3.nhk.or.jp//news/html/20210920/k10013269021000.html,9月20日 19時01分,大相撲
【国内感染】新型コロナ 23人死亡 2224人感染確認(20日18:30),https://www3.nhk.or.jp//news/html/20210920/k10013269001000.html,9月20日 18時59分,新型コロナ 国内感染者数
高校生対象の採用試験 求人は感染拡大前より20％余り減少,https://www3.nhk.or.jp//news/html/20210920/k10013268951000.html,9月20日 18時52分,就活
カーリング混合ダブルス 松村 谷田ペアが世界最終予選の代表に,https://www3.nhk.or.jp//news/html/20210920/k10013268981000.html,9月20日 18時48分,カーリング
木材運搬のヘリコプター墜落 搭乗の操縦士1人けが 長野 大桑村,https://www3.nhk.or.jp//news/html/20210920/k10013268941000.html,9月20日 18時42分,事故
福岡県 新型コロナ 新たに75人感染確認 27日連続で前週下回る,https://www3.nhk.or.jp//news/html/20210920/k10013268971000.html,9月20日 18時22分,新型コロナ 国内感染者数
