title,link,time,category
サッカー日本代表 関根大輝 フランス スタッド・ランスに移籍,https://www3.nhk.or.jp//news/html/20250113/k10014691741000.html,1月13日 1時24分,#サッカー
作家 童門冬二さん死去 96歳「小説 上杉鷹山」など手がける,https://www3.nhk.or.jp//news/html/20250112/k10014691491000.html,1月13日 0時01分,訃報
東武東上線 下赤塚駅で重さ約30キロの看板が落下 けが人なし,https://www3.nhk.or.jp//news/html/20250112/k10014691711000.html,1月12日 22時59分,東京都
政府 クアッド外相会合の開催を調整 トランプ新政権発足で,https://www3.nhk.or.jp//news/html/20250112/k10014691701000.html,1月12日 22時32分,安全保障
LA近郊 山火事延焼続く 16人死亡 1万棟以上被害【専門家QA】,https://www3.nhk.or.jp//news/html/20250112/k10014691321000.html,1月12日 22時19分,アメリカ
ウクライナ外相“ロシアと北朝鮮の体制に最大限の圧力を”,https://www3.nhk.or.jp//news/html/20250112/k10014691641000.html,1月12日 21時31分,ウクライナ情勢
イスラエル首相 ガザ停戦協議でカタールにモサド長官ら派遣へ,https://www3.nhk.or.jp//news/html/20250112/k10014691631000.html,1月12日 20時50分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（1月12日の動き）,https://www3.nhk.or.jp//news/html/20250112/k10014685781000.html,1月12日 20時50分,ウクライナ情勢
全国女子駅伝 京都が優勝 3年ぶり19回目 大阪が2位【全結果】,https://www3.nhk.or.jp//news/html/20250112/k10014691151000.html,1月12日 20時03分,#ロードレース（駅伝）
各地で二十歳の集い 被災地では若者たちが復興への決意新たに,https://www3.nhk.or.jp//news/html/20250112/k10014691381000.html,1月12日 19時48分,令和6年能登半島地震
相次ぐ海底ケーブル損傷 ロシアの「ハイブリッド攻撃」か,https://www3.nhk.or.jp//news/html/20250112/k10014691431000.html,1月12日 19時47分,NATO
“聞き取れない”症状に悩む「聞き取り困難症」の講演会 大阪,https://www3.nhk.or.jp//news/html/20250112/k10014691611000.html,1月12日 19時39分,健康
大相撲 2025年初場所 初日 「綱とり」かかる 琴櫻は白星発進,https://www3.nhk.or.jp//news/html/20250112/k10014691511000.html,1月12日 19時30分,#大相撲
ラグビー リーグワン第4節 ワイルドナイツが開幕4連勝,https://www3.nhk.or.jp//news/html/20250112/k10014691591000.html,1月12日 19時14分,#ラグビー リーグワン
福島 喜多方 除雪作業中 落雪の下敷きに 43歳女性が意識不明,https://www3.nhk.or.jp//news/html/20250112/k10014691601000.html,1月12日 19時12分,福島県
北海道倶知安町 バス追突など事故3件 1人軽傷 現場は路面凍結,https://www3.nhk.or.jp//news/html/20250112/k10014691571000.html,1月12日 19時04分,事故
関東 北部などを中心に13日未明にかけて降雪のおそれ,https://www3.nhk.or.jp//news/html/20250112/k10014691201000.html,1月12日 18時58分,気象
秋田 クマの目撃相次ぐ 住宅など集まった地域に近い場所で,https://www3.nhk.or.jp//news/html/20250112/k10014691581000.html,1月12日 18時54分,秋田県
北海道 函館 座礁のタンカー 現場を離れる 13日 函館港へ,https://www3.nhk.or.jp//news/html/20250112/k10014691461000.html,1月12日 18時47分,北海道
北朝鮮に拉致 有本恵子さん 65歳の誕生日 父親が心境つづる,https://www3.nhk.or.jp//news/html/20250112/k10014691561000.html,1月12日 18時40分,拉致
