title,link,time,category
“米国防長官と中国国防相の会談を中国に打診” 米国防総省,https://www3.nhk.or.jp//news/html/20230526/k10014078801000.html,5月26日 10時54分,米中対立
東京23区 5月の消費者物価指数 前年同月比3.2％上昇,https://www3.nhk.or.jp//news/html/20230526/k10014078751000.html,5月26日 10時47分,物価高騰
強制性交罪を不同意性交罪に 刑法改正案 衆院法務委で可決,https://www3.nhk.or.jp//news/html/20230526/k10014078791000.html,5月26日 10時37分,
【速報中】長野立てこもり 市議会議長の長男を逮捕 殺人の疑い,https://www3.nhk.or.jp//news/html/20230525/k10014078241000.html,5月26日 10時35分,事件
日本の「対外純資産」 過去最高を更新 円安で円換算額膨らむ,https://www3.nhk.or.jp//news/html/20230526/k10014078821000.html,5月26日 10時34分,株価・為替
【随時更新】ロシア ウクライナに軍事侵攻（26日の動き）,https://www3.nhk.or.jp//news/html/20230526/k10014077751000.html,5月26日 10時27分,ウクライナ情勢
農業白書「食料安全保障の強化」初の主要テーマに,https://www3.nhk.or.jp//news/html/20230526/k10014078761000.html,5月26日 10時24分,食料安全保障
マイナンバー公金受取口座を別の人に登録 20件確認 今後増加も,https://www3.nhk.or.jp//news/html/20230526/k10014078811000.html,5月26日 10時19分,マイナンバー
今春卒業 大学生の就職率97.3％ 3年ぶりに前年上回る,https://www3.nhk.or.jp//news/html/20230526/k10014078781000.html,5月26日 10時08分,新型コロナ 経済影響
米バイデン大統領 軍制服組新トップにブラウン参謀総長を指名,https://www3.nhk.or.jp//news/html/20230526/k10014078721000.html,5月26日 8時56分,バイデン大統領
ふわふわの羽毛に覆われたペンギンのひなが次々と誕生 秋田,https://www3.nhk.or.jp//news/html/20230526/k10014078431000.html,5月26日 8時50分,秋田県
国連事務総長 PKO殉職者を追悼 各国に支援と協力求める,https://www3.nhk.or.jp//news/html/20230526/k10014078741000.html,5月26日 8時45分,
仏カンヌ映画祭 役所広司さん主演映画に観客から大きな拍手,https://www3.nhk.or.jp//news/html/20230526/k10014078701000.html,5月26日 8時37分,エンタメ
イギリス 首相官邸前の門に乗用車突っ込む 男を逮捕,https://www3.nhk.or.jp//news/html/20230526/k10014078731000.html,5月26日 8時06分,イギリス
APEC貿易相会合始まる サプライチェーンや気候変動対応議論へ,https://www3.nhk.or.jp//news/html/20230526/k10014078661000.html,5月26日 8時02分,経済安全保障
大相撲 夏場所13日目 単独トップの横綱 照ノ富士 朝乃山と対戦,https://www3.nhk.or.jp//news/html/20230526/k10014078501000.html,5月26日 7時56分,大相撲
防府天満宮で「梅ちぎり」梅の木から実を収穫 山口,https://www3.nhk.or.jp//news/html/20230526/k10014078441000.html,5月26日 7時13分,山口県
「スーパー台風」台風2号 来週沖縄に近づく可能性 本州も影響,https://www3.nhk.or.jp//news/html/20230526/k10014078651000.html,5月26日 6時24分,台風
JR山手線 外回りも運転再開,https://www3.nhk.or.jp//news/html/20230526/k10014078711000.html,5月26日 6時16分,
日本海中部地震40年 専門家“大津波伴うような地震おそれも”,https://www3.nhk.or.jp//news/html/20230526/k10014078531000.html,5月26日 6時13分,秋田県
