,title,link,time,category
0,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 13時44分,オリンピック・パラリンピック
1,オリンピック スケートボード 西矢が最年少13歳で金 中山が銅,https://www3.nhk.or.jp//news/html/20210726/k10013160511000.html,7月26日 13時41分,スケートボード
2,香川県 新型コロナ 新たに2人感染確認 県内計2162人,https://www3.nhk.or.jp//news/html/20210726/k10013160551000.html,7月26日 13時38分,新型コロナ 国内感染者数
3,オリンピック ソフトボール日本 アメリカに敗れ決勝へ【詳細】,https://www3.nhk.or.jp//news/html/20210726/k10013160111000.html,7月26日 13時35分,ソフトボール
4,日銀 那覇支店長に飯島浩太氏 釧路支店長に二宮拓人氏が就任,https://www3.nhk.or.jp//news/html/20210726/k10013160451000.html,7月26日 13時25分,
5,オリンピック 台風8号で一部競技の日程変更（26日午前11時）,https://www3.nhk.or.jp//news/html/20210726/k10013160291000.html,7月26日 13時17分,オリンピック・パラリンピック　大会運営
6,オリンピック 競泳背泳ぎ 男子の入江 女子の小西 決勝進めず,https://www3.nhk.or.jp//news/html/20210726/k10013160411000.html,7月26日 13時16分,競泳
7,台風8号 あす東北や関東甲信に接近 上陸のおそれ 大雨に警戒,https://www3.nhk.or.jp//news/html/20210726/k10013160081000.html,7月26日 13時16分,台風
8,オリンピック バドミントン男子 園田・嘉村ペア 準々決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013160491000.html,7月26日 13時14分,バドミントン
9,徳島県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013160521000.html,7月26日 13時12分,新型コロナ 国内感染者数
10,千葉県 独自の飲食店認証事業 全域に拡大 申請受け付け開始,https://www3.nhk.or.jp//news/html/20210726/k10013160461000.html,7月26日 13時12分,新型コロナウイルス
11,オリンピック トライアスロン男子 ニナー14位 小田倉19位,https://www3.nhk.or.jp//news/html/20210726/k10013160151000.html,7月26日 13時11分,トライアスロン
12,オリンピック テニス 大坂なおみ ストレート勝ちで3回戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013160481000.html,7月26日 13時07分,テニス
13,台風8号が接近 各地で備える動き,https://www3.nhk.or.jp//news/html/20210726/k10013160301000.html,7月26日 13時06分,台風
14,オリンピック ボクシング 男子フライ級 田中が2回戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013160501000.html,7月26日 13時01分,ボクシング
15,相模原 障害者殺害事件から5年 慰霊碑に献花 犠牲者を追悼,https://www3.nhk.or.jp//news/html/20210726/k10013160381000.html,7月26日 12時48分,障害者施設 殺傷事件
16,オリンピック 日本競泳 相次ぐ予選敗退は “午後予選”影響？,https://www3.nhk.or.jp//news/html/20210726/k10013160281000.html,7月26日 12時45分,競泳
17,福井県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013160471000.html,7月26日 12時43分,新型コロナ 国内感染者数
18,株価 一時400円以上値上がり NY市場の最高値更新受け,https://www3.nhk.or.jp//news/html/20210726/k10013160441000.html,7月26日 12時42分,株価・為替
19,ロシア ミシュスチン首相 択捉島到着 露首相訪問は2019年以来,https://www3.nhk.or.jp//news/html/20210726/k10013160341000.html,7月26日 12時31分,ロシア
