title,link,time,category
兵庫県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211201/k10013369791000.html,12月1日 15時40分,新型コロナ 国内感染者数
オーストラリア 7～9月GDPの伸び率－1.9％ 5期ぶりマイナスに,https://www3.nhk.or.jp//news/html/20211201/k10013369741000.html,12月1日 15時39分,新型コロナ 経済影響
日本大学 田中英壽理事長 辞任の意向を大学側に伝える,https://www3.nhk.or.jp//news/html/20211201/k10013369711000.html,12月1日 15時37分,事件
ソニー生命社員逮捕 子会社口座から約170億円不正送金し詐取か,https://www3.nhk.or.jp//news/html/20211201/k10013369571000.html,12月1日 15時32分,事件
ガソリン小売価格 3週連続値下がりも2014年以来の高値水準続く,https://www3.nhk.or.jp//news/html/20211201/k10013369731000.html,12月1日 15時29分,原油価格
新語・流行語大賞 年間大賞は「リアル二刀流/ショータイム」,https://www3.nhk.or.jp//news/html/20211201/k10013369551000.html,12月1日 15時20分,エンタメ
「オミクロン株」国内2例目の確認 11月末入国の外国人男性,https://www3.nhk.or.jp//news/html/20211201/k10013369781000.html,12月1日 15時19分,新型コロナウイルス
大相撲 新十両に琴裕将など3人が昇進,https://www3.nhk.or.jp//news/html/20211201/k10013369691000.html,12月1日 15時18分,大相撲
首相 カンボジア首相とテレビ会談 防衛交流強化の意向伝える,https://www3.nhk.or.jp//news/html/20211201/k10013369681000.html,12月1日 15時15分,第2次岸田内閣発足
防衛相 米軍機燃料タンク投棄 “安全確認まで飛行中止求める”,https://www3.nhk.or.jp//news/html/20211201/k10013369641000.html,12月1日 15時10分,基地問題
立憲民主党 泉新代表 幹事長に西村智奈美氏を起用の意向,https://www3.nhk.or.jp//news/html/20211201/k10013369721000.html,12月1日 15時08分,立憲民主代表選
3回目接種 医療従事者対象に始まる 区市町村に追加配分へ 東京,https://www3.nhk.or.jp//news/html/20211201/k10013369651000.html,12月1日 15時06分,新型コロナ ワクチン（日本国内）
青森空港 民間機は通常運航 防衛省“タンク投棄”確認進める,https://www3.nhk.or.jp//news/html/20211201/k10013369151000.html,12月1日 14時59分,基地問題
タリバン 女性の就学状況 国際社会の検証に前向きな姿勢示す,https://www3.nhk.or.jp//news/html/20211201/k10013369671000.html,12月1日 14時50分,アフガニスタン
新潟県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211201/k10013369661000.html,12月1日 14時38分,新型コロナウイルス
NBA ラプターズ 渡邊雄太 今シーズン初の2桁11得点の活躍,https://www3.nhk.or.jp//news/html/20211201/k10013369601000.html,12月1日 14時36分,バスケットボール
パラ 車いすバスケ銀メダルの豊島英さん 小学校で特別授業,https://www3.nhk.or.jp//news/html/20211201/k10013369611000.html,12月1日 14時35分,車いすバスケ
2030年冬の五輪 札幌招致で議員連盟発足へ 会長に橋本聖子氏,https://www3.nhk.or.jp//news/html/20211201/k10013369621000.html,12月1日 14時27分,オリンピック・パラリンピック
オミクロン株確認 千葉県知事 “県内の10人ほどが濃厚接触者”,https://www3.nhk.or.jp//news/html/20211201/k10013369511000.html,12月1日 14時15分,新型コロナウイルス
安倍元首相 “中国の台湾への軍事的冒険は経済的自殺への道”,https://www3.nhk.or.jp//news/html/20211201/k10013369541000.html,12月1日 14時01分,中国・台湾
