title,link,time,category
計1億6千万円余の詐欺被害 「有料サイトで未納料金ある」 札幌,https://www3.nhk.or.jp//news/html/20211207/k10013377951000.html,12月7日 14時10分,事件
株価 一時600円超値上がり 世界経済 先行きへの警戒感 和らぐ,https://www3.nhk.or.jp//news/html/20211207/k10013377961000.html,12月7日 14時07分,株価・為替
第6波対策 “3割増の医療提供体制 11月末までに構築” 厚労相,https://www3.nhk.or.jp//news/html/20211207/k10013377981000.html,12月7日 14時04分,新型コロナウイルス
米軍基地の辺野古移設 沖縄県の不承認受け対抗措置 防衛省,https://www3.nhk.or.jp//news/html/20211207/k10013377921000.html,12月7日 13時46分,基地問題
師走の伝統行事「大根だき」中止で大根配布 京都 千本釈迦堂,https://www3.nhk.or.jp//news/html/20211207/k10013377931000.html,12月7日 13時39分,新型コロナウイルス
福岡 博多港 防波堤に乗り上げていた貨物船 撤去作業終える,https://www3.nhk.or.jp//news/html/20211207/k10013377891000.html,12月7日 13時25分,事故
“ワクチン3回目接種 一律の前倒しは困難” 後藤厚労相,https://www3.nhk.or.jp//news/html/20211207/k10013377941000.html,12月7日 13時20分,新型コロナ ワクチン（日本国内）
マンダム スプレー108万本を自主回収へ 子どもに健康被害,https://www3.nhk.or.jp//news/html/20211207/k10013377851000.html,12月7日 12時50分,
米軍機墜落事故から60年 小学校で語り継ぐ集会 沖縄 うるま,https://www3.nhk.or.jp//news/html/20211207/k10013377831000.html,12月7日 12時47分,基地問題
米“外交的ボイコット” 岸田首相「国益の観点から判断」,https://www3.nhk.or.jp//news/html/20211207/k10013377761000.html,12月7日 12時34分,北京 冬季オリンピック・パラリンピック
龍角散“社長のセクハラ行為調査で解雇” 解決金6000万で和解,https://www3.nhk.or.jp//news/html/20211207/k10013377811000.html,12月7日 12時32分,
道後温泉本館で年末恒例の大掃除 松山,https://www3.nhk.or.jp//news/html/20211207/k10013377751000.html,12月7日 12時32分,新型コロナウイルス
埼玉 美里町 鳥インフル検出の養鶏場 約1万7000羽の殺処分進む,https://www3.nhk.or.jp//news/html/20211207/k10013377801000.html,12月7日 12時29分,鳥インフルエンザ
政府 地方財政審議会委員に5人起用の人事案を提示,https://www3.nhk.or.jp//news/html/20211207/k10013377781000.html,12月7日 12時15分,
北朝鮮 キム総書記 軍内部の教育強化を強調 規律の緩み警戒か,https://www3.nhk.or.jp//news/html/20211207/k10013377741000.html,12月7日 12時11分,北朝鮮情勢
北京五輪・パラ「外交的ボイコット」 米“各国の判断で”,https://www3.nhk.or.jp//news/html/20211207/k10013377731000.html,12月7日 12時07分,北京 冬季オリンピック・パラリンピック
診療報酬改定“医師の人件費など本体部分引き上げを”自民議連,https://www3.nhk.or.jp//news/html/20211207/k10013377771000.html,12月7日 12時07分,医療
ことしの「変わり羽子板」大谷翔平選手や五輪・パラメダリスト,https://www3.nhk.or.jp//news/html/20211207/k10013377701000.html,12月7日 12時03分,
広島 福山の養鶏場で鳥インフル検出 ニワトリ約3万羽処分へ,https://www3.nhk.or.jp//news/html/20211207/k10013377581000.html,12月7日 12時03分,鳥インフルエンザ
鹿児島 トカラ列島近海 震度1以上の地震190回超（6日11:30）,https://www3.nhk.or.jp//news/html/20211207/k10013377791000.html,12月7日 11時57分,
