title,link,time,category
行動制限緩和「やれるところからやるべき」麻生副総理・財務相,https://www3.nhk.or.jp//news/html/20210914/k10013258611000.html,9月14日 14時29分,新型コロナウイルス
岸防衛相 “北朝鮮巡航ミサイル 米韓と連携し警戒監視を”,https://www3.nhk.or.jp//news/html/20210914/k10013258601000.html,9月14日 14時20分,北朝鮮 ミサイル
愛媛県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210914/k10013258641000.html,9月14日 14時13分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210914/k10013258621000.html,9月14日 14時11分,新型コロナ 国内感染者数
ノルウェー 8年ぶり政権交代へ 労働党含む中道左派 過半数獲得,https://www3.nhk.or.jp//news/html/20210914/k10013258541000.html,9月14日 14時08分,
中小企業デジタル化補助金 新規受け付け一時停止 不正受給疑い,https://www3.nhk.or.jp//news/html/20210914/k10013258551000.html,9月14日 14時03分,IT・ネット
新潟県 新型コロナ 新たに35人感染確認,https://www3.nhk.or.jp//news/html/20210914/k10013258591000.html,9月14日 13時58分,新型コロナ 国内感染者数
3回目接種で異なるワクチン可能か 方針求める 公明 山口代表,https://www3.nhk.or.jp//news/html/20210914/k10013258581000.html,9月14日 13時53分,新型コロナ ワクチン（日本国内）
“ハンマーで殴った” 自首した大学生を殺人容疑で逮捕 佐賀,https://www3.nhk.or.jp//news/html/20210914/k10013258261000.html,9月14日 13時40分,事件
香川県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210914/k10013258571000.html,9月14日 13時32分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210914/k10013258561000.html,9月14日 13時30分,新型コロナ 国内感染者数
台風14号接近に備えて 国土交通省が河川の堤防点検 岡山,https://www3.nhk.or.jp//news/html/20210914/k10013258511000.html,9月14日 13時24分,台風
100歳以上の高齢者8万6000人超で過去最多 最高齢は118歳,https://www3.nhk.or.jp//news/html/20210914/k10013258411000.html,9月14日 13時21分,
田村厚労相 “冬場の感染再拡大を危惧 医療提供体制の強化を”,https://www3.nhk.or.jp//news/html/20210914/k10013258531000.html,9月14日 13時15分,新型コロナウイルス
福井県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210914/k10013258521000.html,9月14日 13時02分,新型コロナ 国内感染者数
菅首相 訪米 「クアッド」初の対面での首脳会合に出席へ,https://www3.nhk.or.jp//news/html/20210914/k10013258441000.html,9月14日 12時52分,菅内閣
石破元幹事長 立候補見送り 河野氏支援の見通し 自民党総裁選,https://www3.nhk.or.jp//news/html/20210914/k10013258491000.html,9月14日 12時45分,2021自民党総裁選
SNS上のひぼう中傷対策強化 侮辱罪に懲役刑の導入 諮問へ 法相,https://www3.nhk.or.jp//news/html/20210914/k10013258501000.html,9月14日 12時42分,IT・ネット
ハワイでも ワクチン接種証明書提示義務づけ 飲食店など利用に,https://www3.nhk.or.jp//news/html/20210914/k10013258451000.html,9月14日 12時37分,新型コロナ ワクチン（世界）
大リーグ ゲレーロ Jr. 45号ホームラン 大谷を抜き単独トップ,https://www3.nhk.or.jp//news/html/20210914/k10013258471000.html,9月14日 12時25分,大リーグ
