title,link,time,category
“マイナンバーが口座に強制ひも付け？” 不正確な情報が拡散,https://www3.nhk.or.jp//news/html/20240416/k10014423541000.html,4月16日 19時27分,マイナンバー
【随時更新】ロシア ウクライナに軍事侵攻（4月16日の動き）,https://www3.nhk.or.jp//news/html/20240416/k10014389511000.html,4月16日 19時23分,ウクライナ情勢
【随時更新 16日】イスラエルの対応が焦点 緊張した状況続く,https://www3.nhk.or.jp//news/html/20240416/k10014423051000.html,4月16日 19時22分,イスラエル
マイナンバー 新たに証明書トラブル 総務省 富士通に行政指導,https://www3.nhk.or.jp//news/html/20240416/k10014423741000.html,4月16日 19時21分,マイナンバー
約2500本の桜が満開 神奈川 相模原【ドローン撮影】,https://www3.nhk.or.jp//news/html/20240416/k10014423681000.html,4月16日 19時14分,神奈川県
熊本地震 2度目の“震度7”から8年 各地で黙とう,https://www3.nhk.or.jp//news/html/20240416/k10014423011000.html,4月16日 19時06分,熊本地震
子ども2人死亡 母親を殺人の疑いで逮捕 無理心中か 兵庫 高砂,https://www3.nhk.or.jp//news/html/20240416/k10014423701000.html,4月16日 19時02分,兵庫県
受動喫煙“女性の肺腺がんリスク高める可能性”国立がん研など,https://www3.nhk.or.jp//news/html/20240416/k10014423711000.html,4月16日 19時01分,医療・健康
自民党 塩谷元文科相の離党勧告処分の再審査認めず 処分が確定,https://www3.nhk.or.jp//news/html/20240416/k10014423731000.html,4月16日 18時58分,政治資金
石川 七尾 能登島 イルカツアー開始も なりわいの再建見通せず,https://www3.nhk.or.jp//news/html/20240416/k10014423651000.html,4月16日 18時56分,令和6年能登半島地震
“もう少し話がしたかった”  熊本地震で死亡した大学生の両親,https://www3.nhk.or.jp//news/html/20240416/k10014423721000.html,4月16日 18時53分,熊本地震
「勧進大相撲」62年ぶりに 能登半島地震の被災地に義援金募る,https://www3.nhk.or.jp//news/html/20240416/k10014423631000.html,4月16日 18時48分,大相撲
仙台 青葉区 メガソーラー発電所火災 発生から約22時間で鎮火,https://www3.nhk.or.jp//news/html/20240415/k10014422541000.html,4月16日 18時45分,宮城県
西～東日本 17日にかけ大気不安定 落雷や激しい突風に注意,https://www3.nhk.or.jp//news/html/20240416/k10014423621000.html,4月16日 18時43分,気象
厚労省 公的年金の「財政検証」 納付期間延長の場合など試算へ,https://www3.nhk.or.jp//news/html/20240416/k10014423671000.html,4月16日 18時34分,厚生労働省
円相場 一時1ドル＝154円台半ばに 約34年ぶりの円安ドル高水準,https://www3.nhk.or.jp//news/html/20240416/k10014423691000.html,4月16日 18時32分,株価・為替
車いすバスケ女子日本代表 パリパラ最終予選を前に公式練習,https://www3.nhk.or.jp//news/html/20240416/k10014423661000.html,4月16日 18時31分,車いすバスケ
巨大IT企業規制の新法案 違反時の課徴金は売り上げの20％に,https://www3.nhk.or.jp//news/html/20240416/k10014423611000.html,4月16日 18時13分,IT・ネット
上川外相 イラン外相と電話会談 “自制するよう強く求める”,https://www3.nhk.or.jp//news/html/20240416/k10014423591000.html,4月16日 18時06分,イラン
栃木 那須町 河川敷で2人の焼けた遺体見つかる 何者かが遺棄か,https://www3.nhk.or.jp//news/html/20240416/k10014423461000.html,4月16日 18時01分,栃木県
