title,link,time,category
大阪・関西万博 オーストリア 新たなパビリオンのデザイン公開,https://www3.nhk.or.jp//news/html/20240418/k10014426231000.html,4月18日 18時05分,大阪・関西万博
【地震被害】愛媛 高知 大分で11人けが 土砂崩れ 水道管破裂も,https://www3.nhk.or.jp//news/html/20240417/k10014425241000.html,4月18日 18時00分,地震
岸田首相 “訪米の成果踏まえ 国際秩序の維持強化に取り組む”,https://www3.nhk.or.jp//news/html/20240418/k10014426151000.html,4月18日 17時59分,日米首脳会談
【地震 交通影響】JR四国 19日は全路線で通常どおり運転の予定,https://www3.nhk.or.jp//news/html/20240418/k10014425341000.html,4月18日 17時53分,地震
バドミントン 桃田賢斗 日本代表を引退へ 選手活動は継続,https://www3.nhk.or.jp//news/html/20240418/k10014426131000.html,4月18日 17時52分,バドミントン
京都 福知山 飲食店倉庫にクマ居続ける けが人なし 岩手でも,https://www3.nhk.or.jp//news/html/20240418/k10014426071000.html,4月18日 17時52分,クマ被害
ライドシェア 本格的な導入に向け実証実験始まる 神奈川 三浦,https://www3.nhk.or.jp//news/html/20240418/k10014426111000.html,4月18日 17時49分,神奈川県
【地震情報】愛媛県と高知県で震度6弱 津波なし,https://www3.nhk.or.jp//news/html/20240417/k10014425191000.html,4月18日 17時46分,愛媛県
3月の新築マンション平均価格7623万円 高水準続く 1都3県,https://www3.nhk.or.jp//news/html/20240418/k10014425991000.html,4月18日 17時40分,不動産
陸自 銃撃事件 調査報告書を公表 “教育徹底 訓練要領見直し”,https://www3.nhk.or.jp//news/html/20240418/k10014426031000.html,4月18日 17時33分,防衛省・自衛隊
リニアめぐり急展開 国 JR 静岡県 3者の思惑が交錯した舞台裏,https://www3.nhk.or.jp//news/html/20240418/k10014425721000.html,4月18日 17時15分,鉄道
鹿児島 りんご食べ女児死亡から1年 父親“手を合わせるしか”,https://www3.nhk.or.jp//news/html/20240418/k10014426101000.html,4月18日 17時14分,鹿児島県
栃木 那須町遺体遺棄事件 15日夜の都内防犯カメラに被害者の姿,https://www3.nhk.or.jp//news/html/20240418/k10014425671000.html,4月18日 17時00分,事件
JR総武快速線 東京駅～千葉駅 運転を再開,https://www3.nhk.or.jp//news/html/20240418/k10014426061000.html,4月18日 16時50分,鉄道
「漫画村」元運営者に17億円余賠償命令 “出版権を侵害”,https://www3.nhk.or.jp//news/html/20240418/k10014425781000.html,4月18日 16時38分,アニメ
株価 小幅に値上がり 値下がり銘柄を中心に買い注文,https://www3.nhk.or.jp//news/html/20240418/k10014425751000.html,4月18日 16時24分,きょうの株価
秋篠宮さま 石川 穴水町を訪問 被災の農家をお見舞い,https://www3.nhk.or.jp//news/html/20240418/k10014426041000.html,4月18日 16時10分,皇室
南海トラフの想定震源域と関連は? 震度6弱の地震【詳しく】,https://www3.nhk.or.jp//news/html/20240418/k10014425541000.html,4月18日 16時01分,地震
新潟水俣病集団訴訟 原因企業に賠償命じる判決 新潟地裁,https://www3.nhk.or.jp//news/html/20240418/k10014425921000.html,4月18日 15時41分,新潟県
衆院憲法審査会 憲法改正の条文案の起草めぐり議論,https://www3.nhk.or.jp//news/html/20240418/k10014425981000.html,4月18日 15時17分,憲法
