title,link,time,category
パリ五輪メダリストたちが官邸訪問 岸田首相に大会の成果報告,https://www3.nhk.or.jp//news/html/20240813/k10014548381000.html,8月13日 21時25分,#パリオリンピック
卓球 日本代表が帰国 早田ひな「結果 満足していない」,https://www3.nhk.or.jp//news/html/20240813/k10014548371000.html,8月13日 21時17分,#卓球
岸田首相“関係重視の考え変わらず”モンゴル首相と電話会談,https://www3.nhk.or.jp//news/html/20240813/k10014548341000.html,8月13日 21時16分,環境
セブン＆アイHD 電力小売り事業に参入 調達電力を各店舗へ,https://www3.nhk.or.jp//news/html/20240813/k10014548331000.html,8月13日 21時14分,小売業
埼玉 嵐山町の川で20歳男性が流されるも救助 詳しい容体不明,https://www3.nhk.or.jp//news/html/20240813/k10014548151000.html,8月13日 21時03分,埼玉県
女子やり投げで金 北口榛花 拠点チェコで祝福受ける パリ五輪,https://www3.nhk.or.jp//news/html/20240813/k10014548291000.html,8月13日 20時41分,#陸上競技
高校野球 滋賀学園が花巻東に勝って3回戦へ,https://www3.nhk.or.jp//news/html/20240813/k10014548271000.html,8月13日 20時29分,#夏の全国高校野球
サッポロHD 不動産事業の扱い 来月中旬めどに提案募集開始へ,https://www3.nhk.or.jp//news/html/20240813/k10014548281000.html,8月13日 20時28分,
高校野球 霞ヶ浦が智弁和歌山に勝って3回戦へ 甲子園で初勝利,https://www3.nhk.or.jp//news/html/20240813/k10014547991000.html,8月13日 20時26分,#夏の全国高校野球
長崎 お盆の墓参り 墓の前で爆竹を鳴らし供養,https://www3.nhk.or.jp//news/html/20240813/k10014548251000.html,8月13日 20時16分,長崎県
【随時更新】ロシア ウクライナに軍事侵攻（8月13日の動き）,https://www3.nhk.or.jp//news/html/20240813/k10014540551000.html,8月13日 20時00分,ウクライナ情勢
【気象予報士解説】台風7号 今後の見通しは,https://www3.nhk.or.jp//news/html/20240811/k10014546171000.html,8月13日 19時58分,台風
【随時更新】イスラエル パレスチナ 中東情勢（8月13日）,https://www3.nhk.or.jp//news/html/20240813/k10014547481000.html,8月13日 19時46分,イスラエル・パレスチナ
イラン 欧米諸国の自制求めに“ガザ市民殺害やめるべき”,https://www3.nhk.or.jp//news/html/20240813/k10014548141000.html,8月13日 19時39分,イラン
オリンピック復活させた男爵 掲げた理想 パリはどこまで？,https://www3.nhk.or.jp//news/html/20240813/k10014547711000.html,8月13日 19時34分,#パリオリンピック
ウクライナ軍 越境攻撃で約1000平方kmのロシア領土制圧と主張,https://www3.nhk.or.jp//news/html/20240813/k10014548221000.html,8月13日 19時22分,ウクライナ情勢
パリ五輪 日本選手団が帰国 海外大会で過去最多の金メダル獲得,https://www3.nhk.or.jp//news/html/20240813/k10014548231000.html,8月13日 19時20分,#パリオリンピック
能登半島地震 二十歳の集い延期で記念写真の撮影会 石川 輪島,https://www3.nhk.or.jp//news/html/20240813/k10014548181000.html,8月13日 19時14分,令和6年能登半島地震
衆院の財務金融委 8月23日閉会中審査開催 株価不安定な値動き,https://www3.nhk.or.jp//news/html/20240813/k10014547901000.html,8月13日 19時11分,国会
台風5号から変わった熱帯低気圧で大気不安定に 14日にかけ警戒,https://www3.nhk.or.jp//news/html/20240813/k10014548171000.html,8月13日 19時06分,台風
