,title,link,time,category
0,オリンピック 野球 日本 追い求めた攻撃の形で主導権渡さず,https://www3.nhk.or.jp//news/html/20210731/k10013173391000.html,7月31日 20時06分,野球
1,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 20時03分,オリンピック・パラリンピック
2,オリンピック【速報】サッカー男子 日本 準々決勝 0-0で延長戦,https://www3.nhk.or.jp//news/html/20210731/k10013173041000.html,7月31日 20時03分,サッカー（オリンピック）
3,オリンピック 柔道混合団体 日本が決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210731/k10013172621000.html,7月31日 19時59分,柔道
4,オリンピック ボクシング女子 入江が決勝へ 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210731/k10013173461000.html,7月31日 19時57分,ボクシング
5,オリンピック【詳細】柔道混合団体 日本は銀メダル,https://www3.nhk.or.jp//news/html/20210731/k10013172971000.html,7月31日 19時50分,柔道
6,トライアスロン新種目 混合リレー 世界との差 痛感する結果に,https://www3.nhk.or.jp//news/html/20210731/k10013173381000.html,7月31日 19時45分,トライアスロン
7,オリンピック セーリング 大会9日目 日本選手の結果,https://www3.nhk.or.jp//news/html/20210731/k10013173401000.html,7月31日 19時45分,セーリング
8,オリンピック テニス男子 王者ジョコビッチ メダル獲得ならず,https://www3.nhk.or.jp//news/html/20210731/k10013173421000.html,7月31日 19時42分,テニス
9,オリンピック 男子走り幅跳び 橋岡が37年ぶり決勝進出,https://www3.nhk.or.jp//news/html/20210731/k10013173451000.html,7月31日 19時41分,陸上
10,送迎バスで園児死亡 鍵かけられドア開け困難に 福岡 中間市,https://www3.nhk.or.jp//news/html/20210731/k10013173361000.html,7月31日 19時37分,
11,オリンピック選手 関係者用車両の遅延 “現在は解消” 組織委,https://www3.nhk.or.jp//news/html/20210731/k10013173281000.html,7月31日 19時33分,オリンピック・パラリンピック
12,スケートボード メダル期待のパーク 世界ランク1位 岡本ら練習,https://www3.nhk.or.jp//news/html/20210731/k10013173341000.html,7月31日 19時32分,スケートボード
13,北海道 札幌市内の飲食店は午後8時まで 営業短縮など要請へ,https://www3.nhk.or.jp//news/html/20210731/k10013173411000.html,7月31日 19時31分,新型コロナウイルス
14,【国内感染】9人死亡 1万2341人感染確認（31日18時半）,https://www3.nhk.or.jp//news/html/20210731/k10013173371000.html,7月31日 19時20分,新型コロナウイルス
15,オリンピック ゴルフ男子 松山 単独2位で最終日へ 首位に1打差,https://www3.nhk.or.jp//news/html/20210731/k10013173061000.html,7月31日 19時13分,ゴルフ
16,ワクチン1740回分を廃棄 冷蔵庫が故障 秋田 男鹿,https://www3.nhk.or.jp//news/html/20210731/k10013173331000.html,7月31日 19時10分,新型コロナ ワクチン（日本国内）
17,競技会場のロボットを遠隔操作 支援学校の子どもが五輪観戦,https://www3.nhk.or.jp//news/html/20210731/k10013173261000.html,7月31日 19時09分,オリンピック・パラリンピック
18,オリンピック ハンドボール女子 予選最終戦へ課題は,https://www3.nhk.or.jp//news/html/20210731/k10013173351000.html,7月31日 18時51分,ハンドボール
19,オリンピック アーチェリー 男子個人 古川高晴 銅メダル,https://www3.nhk.or.jp//news/html/20210731/k10013172871000.html,7月31日 18時47分,アーチェリー
