title,link,time,category
【ライブ配信中】元横綱 白鵬翔さんが会見 退職のいきさつ説明,https://www3.nhk.or.jp//news/html/20250609/k10014829491000.html,6月9日 12時08分,#大相撲
株価 値上がり 半導体関連の銘柄などで買い注文広がる,https://www3.nhk.or.jp//news/html/20250609/k10014829741000.html,6月9日 12時01分,きょうの株価
「仮装身分捜査」全国で初実施 詐欺事件の容疑者を検挙 警視庁,https://www3.nhk.or.jp//news/html/20250609/k10014829721000.html,6月9日 11時58分,事件
中国 5月の消費者物価指数 4か月連続マイナス デフレ懸念続く,https://www3.nhk.or.jp//news/html/20250609/k10014829731000.html,6月9日 11時54分,中国
米LA 移民摘発めぐる抗議デモ 州兵が現地に配置 地元は反発,https://www3.nhk.or.jp//news/html/20250609/k10014829521000.html,6月9日 11時33分,アメリカ
大川原化工機 えん罪事件で上告しないよう警視庁と検察に要望,https://www3.nhk.or.jp//news/html/20250609/k10014829701000.html,6月9日 11時30分,事件
佳子さま ブラジル内陸部の都市マリンガを訪問 日系人と交流,https://www3.nhk.or.jp//news/html/20250609/k10014829691000.html,6月9日 11時25分,皇室
中国地方・近畿・東海が梅雨入り いずれも平年より3日遅く,https://www3.nhk.or.jp//news/html/20250609/k10014829711000.html,6月9日 11時12分,気象
4月の経常収支 2兆2500億円余の黒字 4月としては過去最大,https://www3.nhk.or.jp//news/html/20250609/k10014829681000.html,6月9日 11時02分,貿易統計
リニア中央新幹線 残土利用で長野 飯田市とJR東海が確認書,https://www3.nhk.or.jp//news/html/20250609/k10014829661000.html,6月9日 10時49分,長野県
1-3月のGDP 年率換算マイナス0.2％ 速報値から上方修正,https://www3.nhk.or.jp//news/html/20250609/k10014829631000.html,6月9日 10時40分,GDP
石破首相動静 2025年6月6日～6月8日,https://www3.nhk.or.jp//news/html/20250609/k10014829671000.html,6月9日 10時18分,首相動静
オリオールズ 菅野智之 5回途中4失点 今シーズン4敗目,https://www3.nhk.or.jp//news/html/20250609/k10014829611000.html,6月9日 10時14分,#菅野智之
男子ゴルフ 米ツアー 最終ラウンド 久常涼は47位,https://www3.nhk.or.jp//news/html/20250609/k10014829651000.html,6月9日 9時57分,#ゴルフ（男子）
女子ゴルフ アメリカツアー 古江彩佳が4位 日本勢では最高,https://www3.nhk.or.jp//news/html/20250609/k10014829601000.html,6月9日 9時38分,#ゴルフ（女子）
ドジャース 大谷翔平 5試合連続ヒット チームも勝利,https://www3.nhk.or.jp//news/html/20250609/k10014829581000.html,6月9日 8時31分,#大谷翔平
データセンター 2030年代に集積地整備 地方へ分散目指す 政府,https://www3.nhk.or.jp//news/html/20250609/k10014829391000.html,6月9日 7時40分,生成AI・人工知能
テニス全仏オープン男子シングルス アルカラスが2連覇,https://www3.nhk.or.jp//news/html/20250609/k10014829591000.html,6月9日 7時27分,#テニス
カブス 鈴木誠也 4打数ノーヒット チームも敗れる,https://www3.nhk.or.jp//news/html/20250609/k10014829571000.html,6月9日 7時01分,#鈴木誠也
パドレス 松井裕樹 ピンチを無失点に抑える好リリーフで2勝目,https://www3.nhk.or.jp//news/html/20250609/k10014829561000.html,6月9日 6時59分,#松井裕樹
