title,link,time,category
銃規制強化法案 米議会上院で可決 21歳未満購入者の審査厳格化,https://www3.nhk.or.jp//news/html/20220624/k10013686641000.html,6月24日 15時42分,銃乱射
【随時更新】ロシア ウクライナに軍事侵攻4か月（24日の動き）,https://www3.nhk.or.jp//news/html/20220624/k10013659861000.html,6月24日 15時36分,ウクライナ情勢
ツイッターの逮捕歴に関する投稿 最高裁が削除命じる初の判決,https://www3.nhk.or.jp//news/html/20220624/k10013686711000.html,6月24日 15時30分,IT・ネット
ラグビー 日本代表 ウルグアイとのテストマッチ前に調整,https://www3.nhk.or.jp//news/html/20220624/k10013686591000.html,6月24日 15時29分,ラグビー
林検事総長が退任会見 “国民の期待と信頼に応える検察を”,https://www3.nhk.or.jp//news/html/20220624/k10013686611000.html,6月24日 15時21分,
“70歳まで就業機会確保”は4社に1社 厚生労働省が調査,https://www3.nhk.or.jp//news/html/20220624/k10013686541000.html,6月24日 15時20分,
来年秋の朝ドラは「ブギウギ」 笠置シヅ子さんがモデル,https://www3.nhk.or.jp//news/html/20220624/k10013686501000.html,6月24日 15時19分,エンタメ
ネトフリ 全体の3％にあたる従業員300人を解雇 2か月連続,https://www3.nhk.or.jp//news/html/20220624/k10013686561000.html,6月24日 15時18分,エンタメ
福井県 新型コロナ 新たに121人感染確認,https://www3.nhk.or.jp//news/html/20220624/k10013686731000.html,6月24日 15時17分,新型コロナ 国内感染者数
愛媛県 新型コロナ 新たに178人感染確認,https://www3.nhk.or.jp//news/html/20220624/k10013686721000.html,6月24日 15時16分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに71人感染確認,https://www3.nhk.or.jp//news/html/20220624/k10013686661000.html,6月24日 15時16分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに55人感染確認,https://www3.nhk.or.jp//news/html/20220624/k10013686651000.html,6月24日 15時15分,新型コロナ 国内感染者数
生活保護 支給額の引き下げ 取り消す判決 東京地裁,https://www3.nhk.or.jp//news/html/20220624/k10013686691000.html,6月24日 15時10分,
尼崎市 紛失のUSBメモリー発見 全市民46万人余の個人情報,https://www3.nhk.or.jp//news/html/20220624/k10013686601000.html,6月24日 14時50分,
日米が 「拡大抑止」重要性を確認 事務レベル協議,https://www3.nhk.or.jp//news/html/20220624/k10013686581000.html,6月24日 13時43分,
「オタフクソース」今月から値上げ コスト削減に取り組む,https://www3.nhk.or.jp//news/html/20220624/k10013686571000.html,6月24日 13時41分,原油価格
5月 消費者物価指数 前年同月を2.1％上回る 2％超は2か月連続,https://www3.nhk.or.jp//news/html/20220624/k10013686281000.html,6月24日 13時32分,原油価格
田城郁氏が参議院議員繰り上げ当選 比例当選議員の辞職受け,https://www3.nhk.or.jp//news/html/20220624/k10013686511000.html,6月24日 13時18分,
授業中ゴール倒れ児童死亡事故 学校側過失で賠償命令 福岡地裁,https://www3.nhk.or.jp//news/html/20220624/k10013686521000.html,6月24日 12時59分,事故
北朝鮮 軍事力の拡大・強化を承認 “いかなる敵にも圧勝”,https://www3.nhk.or.jp//news/html/20220624/k10013686291000.html,6月24日 12時58分,北朝鮮情勢
