title,link,time,category
高齢者世帯「生活苦しい」最低賃金引き上げ額の目安提示へ,https://www3.nhk.or.jp//news/html/20240718/k10014515061000.html,7月18日 18時34分,厚生労働省
防衛省・自衛隊不祥事 立民“参院外交防衛委で閉会中審査を”,https://www3.nhk.or.jp//news/html/20240718/k10014515191000.html,7月18日 18時33分,参議院
“20億年前”地球最古の微生物? 生命の起源に迫る重要な発見か,https://www3.nhk.or.jp//news/html/20240718/k10014514831000.html,7月18日 18時30分,サイエンス
堀井学衆院議員に強制捜査 公選法違反疑い 堀井氏は自民党離党,https://www3.nhk.or.jp//news/html/20240718/k10014514751000.html,7月18日 18時29分,衆議院
米民主党重鎮ら 選挙戦続行しても勝てないと米大統領に伝達か,https://www3.nhk.or.jp//news/html/20240718/k10014515311000.html,7月18日 18時26分,アメリカ大統領選
エアガン改造し金属性弾丸の空気銃製造か 会社員を書類送検,https://www3.nhk.or.jp//news/html/20240718/k10014515031000.html,7月18日 18時25分,事件
台湾TSMC 4～6月決算 売り上げ過去最高に 市場は米に警戒感も,https://www3.nhk.or.jp//news/html/20240718/k10014515351000.html,7月18日 18時24分,半導体
松山土砂崩れ 去年10月“一定以上の雨で斜面崩壊リスク”指摘,https://www3.nhk.or.jp//news/html/20240718/k10014515291000.html,7月18日 18時23分,愛媛県
栃木 夫婦遺体遺棄事件 長女や首謀者ら7人を殺人の罪で起訴,https://www3.nhk.or.jp//news/html/20240718/k10014515241000.html,7月18日 18時21分,事件
日本と台湾の巡視船が初の合同訓練 房総半島の南の海上で,https://www3.nhk.or.jp//news/html/20240718/k10014515331000.html,7月18日 18時20分,台湾
プールで小学生溺れ死亡 当時の学童クラブ園長を書類送検 滋賀,https://www3.nhk.or.jp//news/html/20240718/k10014515221000.html,7月18日 18時19分,事故
立民 公職選挙法改正の具体的な内容について検討へ,https://www3.nhk.or.jp//news/html/20240718/k10014515281000.html,7月18日 18時18分,選挙
円相場 一時1ドル＝155円台まで値上がり 円高の要因は,https://www3.nhk.or.jp//news/html/20240718/k10014514711000.html,7月18日 18時17分,株価・為替
三重 鈴鹿 熱中症で車内の70代男性が死亡,https://www3.nhk.or.jp//news/html/20240718/k10014515301000.html,7月18日 18時13分,熱中症
“悠仁さまの宮中行事参列は成年式後に” 宮内庁長官,https://www3.nhk.or.jp//news/html/20240718/k10014515261000.html,7月18日 18時05分,皇室
「色がだめだ」前市長 遊具塗り直しなど むだな工事約1800万円,https://www3.nhk.or.jp//news/html/20240718/k10014515231000.html,7月18日 18時05分,神奈川県
陸自 手りゅう弾死亡事故 身を隠す動作適切に行われずか 山梨,https://www3.nhk.or.jp//news/html/20240718/k10014515091000.html,7月18日 18時02分,防衛省・自衛隊
「太平洋・島サミット」首脳宣言 “力による現状変更に反対”,https://www3.nhk.or.jp//news/html/20240718/k10014515251000.html,7月18日 17時42分,インド太平洋情勢
講談社 元編集次長のやり直し裁判で懲役11年の判決 東京高裁,https://www3.nhk.or.jp//news/html/20240718/k10014514981000.html,7月18日 17時40分,事件
暴力団「住吉会」本部事務所 使用禁止の仮処分決定 東京地裁,https://www3.nhk.or.jp//news/html/20240718/k10014515211000.html,7月18日 17時33分,東京都
