title,link,time,category
ハマス“人質17人を解放” 戦闘休止の合意 履行されるか焦点,https://www3.nhk.or.jp//news/html/20231126/k10014269111000.html,11月26日 12時09分,イスラエル・パレスチナ
年末恒例 顔見世興行前に看板掲げる「まねき上げ」 京都 南座,https://www3.nhk.or.jp//news/html/20231126/k10014269181000.html,11月26日 11時55分,京都府
4年ぶりの日中韓外相会議 まもなく開催へ,https://www3.nhk.or.jp//news/html/20231126/k10014269161000.html,11月26日 11時53分,韓国
ＪＲ京葉線 運転見合わせ 東京～蘇我の全線 信号設備点検で,https://www3.nhk.or.jp//news/html/20231126/k10014269201000.html,11月26日 11時50分,鉄道
欧州サッカー 冨安健洋 フル出場 チームは競り勝ち首位に浮上,https://www3.nhk.or.jp//news/html/20231126/k10014269141000.html,11月26日 11時34分,サッカー（ヨーロッパ）
英語「スピーキングテスト」 午後に実施 都立の高校入試,https://www3.nhk.or.jp//news/html/20231126/k10014269131000.html,11月26日 11時23分,教育
【随時更新】ハマス 人質17人解放発表 今後も履行されるか焦点,https://www3.nhk.or.jp//news/html/20231126/k10014269061000.html,11月26日 10時21分,イスラエル・パレスチナ
イラン製無人機 イスラエルに関係する貨物船を攻撃か,https://www3.nhk.or.jp//news/html/20231126/k10014269101000.html,11月26日 10時16分,アメリカ
変わるミスコン 皆さんはどう思いますか？,https://www3.nhk.or.jp//news/html/20231126/k10014267541000.html,11月26日 9時58分,ニュース深掘り
スキージャンプ男子W杯 個人初戦 小林陵侑は6位,https://www3.nhk.or.jp//news/html/20231126/k10014269121000.html,11月26日 8時39分,スキージャンプ
“低体重で生まれると生活習慣病リスク高い”調査結果まとまる,https://www3.nhk.or.jp//news/html/20231126/k10014268931000.html,11月26日 7時26分,医療・健康
イラクで凶弾に倒れた奥克彦大使しのぶラグビー大会 英で開催,https://www3.nhk.or.jp//news/html/20231126/k10014268961000.html,11月26日 6時25分,イギリス
【随時更新】ロシア ウクライナに軍事侵攻（26日の動き）,https://www3.nhk.or.jp//news/html/20231126/k10014266331000.html,11月26日 5時43分,ウクライナ情勢
キーウで最大の無人機攻撃 ゼレンスキー大統領“意図的テロ”,https://www3.nhk.or.jp//news/html/20231126/k10014269051000.html,11月26日 5時11分,ウクライナ情勢
中国「白紙運動」から1年 当局 体制批判を警戒 監視強める,https://www3.nhk.or.jp//news/html/20231126/k10014268831000.html,11月26日 4時37分,中国
カタール “障害取り除かれ人質は解放へ”と発表,https://www3.nhk.or.jp//news/html/20231126/k10014269091000.html,11月26日 4時37分,イスラエル
悪質ホストクラブ 立民が被害防止に向け法案骨子まとめる,https://www3.nhk.or.jp//news/html/20231126/k10014268951000.html,11月26日 4時33分,
ハマス“第2陣の人質の解放は遅らせる”と声明,https://www3.nhk.or.jp//news/html/20231126/k10014269001000.html,11月26日 4時31分,イスラエル・パレスチナ
日中韓外相会議 きょう開催へ 対面は4年ぶり,https://www3.nhk.or.jp//news/html/20231126/k10014269041000.html,11月26日 4時28分,韓国
大相撲九州場所 千秋楽見どころ 単独トップ霧島 貴景勝と対戦,https://www3.nhk.or.jp//news/html/20231126/k10014268981000.html,11月26日 4時26分,大相撲
