title,link,time,category
G7農相会合 食料安全保障の強化に向け 途上国への支援など焦点,https://www3.nhk.or.jp//news/html/20230422/k10014045731000.html,4月22日 6時56分,G7サミット
天皇陛下イギリス留学の体験記 30年ぶり復刊 新たにあとがきも,https://www3.nhk.or.jp//news/html/20230422/k10014045511000.html,4月22日 6時39分,
入管法改正案 “難民認定手続き適正化”の反映 焦点の1つに,https://www3.nhk.or.jp//news/html/20230422/k10014045491000.html,4月22日 6時33分,
【随時更新】ロシア ウクライナに軍事侵攻（22日の動き）,https://www3.nhk.or.jp//news/html/20230422/k10014030891000.html,4月22日 6時30分,ウクライナ情勢
スーダン 3日間の停戦合意発表も戦闘収まるか予断許さない状況,https://www3.nhk.or.jp//news/html/20230422/k10014045861000.html,4月22日 6時26分,スーダン
日本のアニメや漫画など「海賊版サイト」による被害 推計2兆円,https://www3.nhk.or.jp//news/html/20230422/k10014045521000.html,4月22日 6時08分,IT・ネット
ロシア最高検「好ましからざる団体」に千島歯舞諸島居住者連盟,https://www3.nhk.or.jp//news/html/20230422/k10014045831000.html,4月22日 5時18分,北方領土
G7労働雇用相会合が開幕「人への投資」リスキリングなど議論へ,https://www3.nhk.or.jp//news/html/20230422/k10014045481000.html,4月22日 5時06分,G7サミット
マイクロソフト社長「ChatGPTなどAI開発と日本への投資重視」,https://www3.nhk.or.jp//news/html/20230422/k10014045711000.html,4月22日 5時00分,AI（人工知能）
首相演説会爆発事件1週間 容疑者黙秘続ける 動機を慎重に捜査,https://www3.nhk.or.jp//news/html/20230422/k10014045691000.html,4月22日 2時24分,首相演説先 爆発事件
東京 日野 男が女性2人切りつけ逃走 親族間のトラブルの可能性,https://www3.nhk.or.jp//news/html/20230421/k10014045741000.html,4月21日 23時27分,事件
ラグビー リーグワン ブレイブルーパスはプレーオフ進出逃す,https://www3.nhk.or.jp//news/html/20230421/k10014045821000.html,4月21日 23時19分,ラグビー
【プロ野球結果】セ・リーグ ヤクルト3連勝リーグ10勝一番乗り,https://www3.nhk.or.jp//news/html/20230421/k10014045791000.html,4月21日 23時14分,プロ野球
岸田首相 連合メーデー大会出席へ調整 首相出席は９年ぶり,https://www3.nhk.or.jp//news/html/20230421/k10014045801000.html,4月21日 23時08分,物価高騰
米倉健司氏死去 ガッツ石松さんなど世界チャンピオン育てる,https://www3.nhk.or.jp//news/html/20230421/k10014045771000.html,4月21日 22時48分,訃報
JR中央線 快速電車 運転再開,https://www3.nhk.or.jp//news/html/20230421/k10014045811000.html,4月21日 22時42分,
首相演説会場に爆発物 事件から1週間 いったい何が？【詳報】,https://www3.nhk.or.jp//news/html/20230421/k10014045211000.html,4月21日 22時37分,首相演説先 爆発事件
福岡 北九州市の小学校で外壁一部はがれ落下 児童5人けが,https://www3.nhk.or.jp//news/html/20230421/k10014045761000.html,4月21日 22時21分,事故
こども家庭庁「こども大綱」策定へ初会合,https://www3.nhk.or.jp//news/html/20230421/k10014045721000.html,4月21日 22時11分,
JR中央線 快速電車 東京ー高尾 人身事故で運転見合わせ,https://www3.nhk.or.jp//news/html/20230421/k10014045781000.html,4月21日 22時01分,
