title,link,time,category
【大雪影響】北海道や東北 北陸 5日も交通などで影響続く,https://www3.nhk.or.jp//news/html/20250205/k10014712881000.html,2月5日 22時41分,気象
カーリング 日本選手権 ロコ・ソラーレは2位で2次リーグへ,https://www3.nhk.or.jp//news/html/20250205/k10014713701000.html,2月5日 22時24分,#ミラノ・コルティナ オリンピック2026
【いつ・どうやって決まる？】冬季五輪 各競技・種目の代表,https://www3.nhk.or.jp//news/html/20250205/k10014713411000.html,2月5日 22時06分,#ミラノ・コルティナ オリンピック2026
国民 古川代表代行「年収103万円の壁」生活保護費基準案も例示,https://www3.nhk.or.jp//news/html/20250205/k10014713941000.html,2月5日 22時04分,
【2月5日 気象予報士 解説】今季一番の寒気 積雪急増のおそれ,https://www3.nhk.or.jp//news/html/20250204/k10014711721000.html,2月5日 22時02分,気象
大手証券3社 4月～12月決算 各社 株価上昇傾向に大幅な増益,https://www3.nhk.or.jp//news/html/20250205/k10014713911000.html,2月5日 21時55分,金融
中国 米の追加関税を強く批判 “必要なのは平等な対話と協議”,https://www3.nhk.or.jp//news/html/20250205/k10014713921000.html,2月5日 21時50分,米中対立
ロンドン市場 円相場152円台半ばまで円高進む 約2か月ぶり,https://www3.nhk.or.jp//news/html/20250205/k10014713951000.html,2月5日 21時48分,株価・為替
吉本興業所属タレント オンラインカジノ賭博の疑いで事情聴取,https://www3.nhk.or.jp//news/html/20250205/k10014713761000.html,2月5日 21時46分,
【ヤクルト キャンプ】高橋奎二がブルペン入り“持ち味磨く”,https://www3.nhk.or.jp//news/html/20250205/k10014713811000.html,2月5日 21時37分,#プロ野球
秋篠宮妃の紀子さま 結核の予防呼びかける全国大会に出席 盛岡,https://www3.nhk.or.jp//news/html/20250205/k10014713581000.html,2月5日 21時31分,皇室
茨城 県立高校で許可のない放射性物質が少量入った瓶 見つかる,https://www3.nhk.or.jp//news/html/20250205/k10014713801000.html,2月5日 21時26分,茨城県
“なでしこ”ニールセン監督初指揮 大会代表に長谷川唯ら23人,https://www3.nhk.or.jp//news/html/20250205/k10014713711000.html,2月5日 21時25分,#なでしこジャパン
「出自を知る権利」法案 自民 公明 維新 国民 4党が共同で提出,https://www3.nhk.or.jp//news/html/20250205/k10014713771000.html,2月5日 21時18分,国会
千葉 柏 夫婦殺害事件 夫婦のうち妻の殺人容疑で容疑者再逮捕,https://www3.nhk.or.jp//news/html/20250205/k10014713681000.html,2月5日 21時12分,事件
新年度予算案 「省庁別審査」初日 野党“予算案の修正を”,https://www3.nhk.or.jp//news/html/20250205/k10014713071000.html,2月5日 21時11分,国会
柔道 阿部詩 復帰戦前に意気込み “いちからスタート”,https://www3.nhk.or.jp//news/html/20250205/k10014713401000.html,2月5日 21時09分,#柔道
原発事故時「屋内退避」最終報告書案示すも指摘相次ぐ 規制庁,https://www3.nhk.or.jp//news/html/20250205/k10014713901000.html,2月5日 21時07分,令和6年能登半島地震
石破首相 日米首脳会談を前に岸田前首相と面会 助言受ける,https://www3.nhk.or.jp//news/html/20250205/k10014713751000.html,2月5日 21時04分,安全保障
バングラデシュ ユヌス氏 日本に新たな国づくりの支援訴え,https://www3.nhk.or.jp//news/html/20250205/k10014713741000.html,2月5日 21時03分,バングラデシュ
