title,link,time,category
女がスプレーのようなものかけたか 7人搬送 埼玉 大型商業施設,https://www3.nhk.or.jp//news/html/20221023/k10013868231000.html,10月24日 4時32分,事件
JETRO 輸出調査 品目ごとでは半数近くで数量に伸び 円安効果も,https://www3.nhk.or.jp//news/html/20221024/k10013868061000.html,10月24日 4時30分,株価・為替
京都「時代祭」衣装まとった2000人 3年ぶりに都大路練り歩く,https://www3.nhk.or.jp//news/html/20221024/k10013868071000.html,10月24日 4時09分,
日本シリーズ第2戦 ヤクルト対オリックス 延長12回 引き分け,https://www3.nhk.or.jp//news/html/20221023/k10013868151000.html,10月24日 0時51分,プロ野球
那覇市長選 新人の元那覇市副市長 知念覚氏が初当選 自公推薦,https://www3.nhk.or.jp//news/html/20221023/k10013867921000.html,10月24日 0時21分,選挙
新潟市長選 現職の中原八一氏 2回目の当選,https://www3.nhk.or.jp//news/html/20221023/k10013867911000.html,10月23日 23時35分,選挙
【詳細】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20221023/k10013861061000.html,10月23日 23時21分,ウクライナ情勢
豊洲市場 屋外駐車場で火事 少なくとも車3台が焼ける,https://www3.nhk.or.jp//news/html/20221023/k10013868221000.html,10月23日 22時42分,
知床観光船事故から半年 不明の家族2人待つ男性「苦しみ続く」,https://www3.nhk.or.jp//news/html/20221023/k10013868201000.html,10月23日 22時00分,知床観光船沈没
プロ野球 巨人 FA移籍の梶谷ら11人自由契約 育成再契約打診へ,https://www3.nhk.or.jp//news/html/20221023/k10013868081000.html,10月23日 21時06分,プロ野球
商店街の店舗兼住宅で火事 1人死亡 身元確認急ぐ 東京 東大和,https://www3.nhk.or.jp//news/html/20221023/k10013868041000.html,10月23日 20時51分,
競泳短水路日本選手権 瀬戸大也3冠達成 “世界記録を視野に”,https://www3.nhk.or.jp//news/html/20221023/k10013868031000.html,10月23日 20時35分,競泳
【解説】中国 習近平国家主席をトップとする最高指導部が発足,https://www3.nhk.or.jp//news/html/20221023/k10013868021000.html,10月23日 20時25分,中国
立民 岡田氏 旧統一教会関連団体「推薦確認書」“自民調査を”,https://www3.nhk.or.jp//news/html/20221023/k10013868011000.html,10月23日 20時24分,旧統一教会
女子サッカー WEリーグ開幕 INAC神戸が連覇へ好スタート,https://www3.nhk.or.jp//news/html/20221023/k10013867891000.html,10月23日 19時47分,サッカー
サッカー 中村俊輔が現役最後の試合 ”今後は指導者に”,https://www3.nhk.or.jp//news/html/20221023/k10013867961000.html,10月23日 19時45分,サッカー
ロシア軍 エネルギー関連施設を攻撃 ウクライナ7州で停電,https://www3.nhk.or.jp//news/html/20221023/k10013868001000.html,10月23日 19時27分,ウクライナ情勢
英保守党 党首選 スナク元財務相が立候補を表明,https://www3.nhk.or.jp//news/html/20221023/k10013867991000.html,10月23日 19時16分,イギリス
知床観光船事故から半年 海保と警察が半島沿岸で不明者の捜索,https://www3.nhk.or.jp//news/html/20221023/k10013867671000.html,10月23日 19時11分,知床観光船沈没
中国 習近平国家主席をトップとする3期目の最高指導部が発足,https://www3.nhk.or.jp//news/html/20221023/k10013867691000.html,10月23日 19時05分,中国
