title,link,time,category
核融合炉開発の安全対策 基本方針を了承 内閣府の有識者会議,https://www3.nhk.or.jp//news/html/20250220/k10014728381000.html,2月20日 18時01分,
大手ポンプメーカー 下請け法違反で公取委が勧告,https://www3.nhk.or.jp//news/html/20250220/k10014728391000.html,2月20日 17時58分,
JR横須賀線 湘南新宿ラインも運転再開,https://www3.nhk.or.jp//news/html/20250220/k10014728211000.html,2月20日 17時56分,鉄道
ゼレンスキー大統領 米特使と会談へ 協力関係重視の姿勢示す,https://www3.nhk.or.jp//news/html/20250220/k10014728371000.html,2月20日 17時46分,ウクライナ情勢
トランプ大統領 ゼレンスキー大統領を「独裁者」欧は反発,https://www3.nhk.or.jp//news/html/20250220/k10014727561000.html,2月20日 17時44分,ゼレンスキー大統領
トランプ大統領 就任1か月 大幅な方針転換 反発や懸念の声も,https://www3.nhk.or.jp//news/html/20250220/k10014727551000.html,2月20日 17時41分,トランプ大統領
硫黄島の戦闘から80年 トランプ大統領が日米同盟の重要性強調,https://www3.nhk.or.jp//news/html/20250220/k10014728361000.html,2月20日 17時34分,トランプ大統領
輸入米 民間企業の輸入量急増 先月1か月で昨年度1年分上回る,https://www3.nhk.or.jp//news/html/20250220/k10014728351000.html,2月20日 17時31分,農業
千葉 旭市議会副議長ら逮捕 在留期限過ぎた外国人を不正雇用か,https://www3.nhk.or.jp//news/html/20250220/k10014728341000.html,2月20日 17時23分,事件
『海外でもうかる仕事』で保護 4か月間で10件 警察庁 強く警告,https://www3.nhk.or.jp//news/html/20250220/k10014728181000.html,2月20日 17時22分,タイ
日本芸術院 新しい会員に倍賞千恵子さんなど15人,https://www3.nhk.or.jp//news/html/20250220/k10014728021000.html,2月20日 17時16分,
米韓が共同訓練実施 トランプ政権発足後の同盟関係アピール,https://www3.nhk.or.jp//news/html/20250220/k10014728311000.html,2月20日 17時12分,安全保障
立民 高額療養費制度の上限引き上げ 全面的凍結を重ねて要求,https://www3.nhk.or.jp//news/html/20250220/k10014728291000.html,2月20日 17時09分,来年度（新年度）予算
栗山英樹×小巻亜矢（サンリオエンターテイメント社長）,https://www3.nhk.or.jp//news/html/20250220/k10014727391000.html,2月20日 17時07分,エンタメ
新年度予算案 自公維 教育無償化の方向性 おおむね確認,https://www3.nhk.or.jp//news/html/20250220/k10014727681000.html,2月20日 17時05分,国会
横田早紀江さん「被害者の一刻も早い救出を」集会で訴える,https://www3.nhk.or.jp//news/html/20250220/k10014728101000.html,2月20日 16時52分,北朝鮮情勢
農林中金理事長 3月末での辞任を正式発表 運用失敗で巨額損失,https://www3.nhk.or.jp//news/html/20250220/k10014728271000.html,2月20日 16時46分,金融
NBA レイカーズ 八村塁 17得点もチームは競り負け2連敗,https://www3.nhk.or.jp//news/html/20250220/k10014728261000.html,2月20日 16時44分,#八村塁
東京 自由が丘 創業102年の老舗書店閉店 “ここらが潮時”決断,https://www3.nhk.or.jp//news/html/20250220/k10014728111000.html,2月20日 16時40分,東京都
円相場 値上がり 約2か月ぶり一時149円台に,https://www3.nhk.or.jp//news/html/20250220/k10014728281000.html,2月20日 16時39分,金融
