title,link,time,category
еҸ°йўЁ7еҸ· 15ж—Ҙ(зҒ«) гҒ«жқұжө·пҪһиҝ‘з•ҝгҒ«жҺҘиҝ‘гғ»дёҠйҷёгҒ®гҒҠгҒқгӮҢ,https://www3.nhk.or.jp//news/html/20230813/k10014161301000.html,8жңҲ13ж—Ҙ 7жҷӮ33еҲҶ,еҸ°йўЁ
ж¬§е·һгӮөгғғгӮ«гғј дёүз¬ҳи–«гҒҢгғӘгғјгӮ°й–Ӣе№•жҲҰгҒ§гӮўгӮ·гӮ№гғҲ гғҒгғјгғ гҒҜеҝ«еӢқ,https://www3.nhk.or.jp//news/html/20230813/k10014161451000.html,8жңҲ13ж—Ҙ 7жҷӮ17еҲҶ,дёүз¬ҳи–«
гӮҰгӮҜгғ©гӮӨгғҠ зҙ„60гҒӢеӣҪгҒ®еӨ§дҪҝгӮүгҒҢе’Ңе№ігҒёгҒ®йҒ“зӯӢгӮ’еҚ”иӯ°,https://www3.nhk.or.jp//news/html/20230813/k10014161441000.html,8жңҲ13ж—Ҙ 7жҷӮ14еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
гҖҗйҡҸжҷӮжӣҙж–°гҖ‘гғӯгӮ·гӮў гӮҰгӮҜгғ©гӮӨгғҠгҒ«и»ҚдәӢдҫөж”»пјҲ13ж—ҘгҒ®еӢ•гҒҚпјү,https://www3.nhk.or.jp//news/html/20230813/k10014149621000.html,8жңҲ13ж—Ҙ 6жҷӮ34еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
еҸ°йўЁ7еҸ· жқұжө·йҒ“ж–°е№№з·ҡгҒЁеұұйҷҪж–°е№№з·ҡгҒ§иЁҲз”»йҒӢдј‘гҒ®еҸҜиғҪжҖ§,https://www3.nhk.or.jp//news/html/20230812/k10014161051000.html,8жңҲ13ж—Ҙ 6жҷӮ21еҲҶ,йү„йҒ“
вҖңгӮҜгғӘгғҹгӮўгҒЁгғӯгӮ·гӮўгӮ’зөҗгҒ¶ж©ӢгҒ«гғҹгӮөгӮӨгғ«ж”»ж’ғгӮӮиҝҺж’ғвҖқгғӯеӣҪйҳІзңҒ,https://www3.nhk.or.jp//news/html/20230813/k10014161321000.html,8жңҲ13ж—Ҙ 6жҷӮ12еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
иҘҝж—Ҙжң¬дёӯеҝғгҒ«38еәҰгӮ’и¶…гҒҲгӮӢеҚұйҷәгҒӘжҡ‘гҒ•дәҲжғі зҶұдёӯз—ҮгҒ«еҺійҮҚиӯҰжҲ’гӮ’,https://www3.nhk.or.jp//news/html/20230813/k10014161291000.html,8жңҲ13ж—Ҙ 5жҷӮ51еҲҶ,ж°—иұЎ
гғҸгғҜгӮӨ еұұзҒ«дәӢгҒ®жӯ»иҖ…80дәәгҒ« 2200жЈҹд»ҘдёҠгҒ®е»әзү©гҒҢжҗҚеЈҠ,https://www3.nhk.or.jp//news/html/20230813/k10014161331000.html,8жңҲ13ж—Ҙ 5жҷӮ22еҲҶ,гӮўгғЎгғӘгӮ«
жҲҗз”°з©әжёҜ еҚҠе№ҙй–“гҒ®еӣҪйҡӣз·ҡеҲ©з”ЁиҖ…гҒҢ1000дёҮдәәи¶… гӮігғӯгғҠзҰҚд»ҘйҷҚгҒ§еҲқ,https://www3.nhk.or.jp//news/html/20230813/k10014161361000.html,8жңҲ13ж—Ҙ 4жҷӮ32еҲҶ,иҲӘз©ә
гӮўгғ•гӮ¬гғӢгӮ№гӮҝгғігҒ®ж—Ҙжң¬еӨ§дҪҝ еҘіжҖ§жЁ©еҲ©ж”№е–„гҒёеғҚгҒҚгҒӢгҒ‘з¶ҡгҒ‘гӮӢж–№йҮқ,https://www3.nhk.or.jp//news/html/20230813/k10014161311000.html,8жңҲ13ж—Ҙ 4жҷӮ28еҲҶ,гӮўгғ•гӮ¬гғӢгӮ№гӮҝгғі
