title,link,time,category
英ジョンソン首相らに罰金へ コロナ規制下でのパーティー疑惑,https://www3.nhk.or.jp//news/html/20220413/k10013579771000.html,4月13日 0時05分,イギリス
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20220412/k10013578021000.html,4月12日 23時58分,ウクライナ情勢
ニューヨークの地下鉄駅で発砲 13人けが 容疑者は逃走か,https://www3.nhk.or.jp//news/html/20220412/k10013579751000.html,4月12日 23時48分,
プーチン大統領 “停戦交渉こう着 目的達成まで軍事作戦継続”,https://www3.nhk.or.jp//news/html/20220412/k10013579741000.html,4月12日 23時45分,ウクライナ情勢
ローソン 成城石井を東証プライム市場に上場させる方針固める,https://www3.nhk.or.jp//news/html/20220412/k10013579651000.html,4月12日 23時18分,
「家に帰りたい」ウクライナ東部から避難の69歳女性,https://www3.nhk.or.jp//news/html/20220412/k10013579721000.html,4月12日 23時09分,ウクライナ情勢
東レ 製品の認証 不正取得問題 “30年以上前から繰り返し”,https://www3.nhk.or.jp//news/html/20220412/k10013579691000.html,4月12日 23時02分,
プロ野球結果 パ・リーグ首位のソフトバンクが初の連敗,https://www3.nhk.or.jp//news/html/20220412/k10013579711000.html,4月12日 22時53分,プロ野球
岸防衛相 伊国防相と会談 “ウクライナ侵攻に一致団結し対応”,https://www3.nhk.or.jp//news/html/20220412/k10013579701000.html,4月12日 22時51分,ウクライナ情勢
米 消費者物価指数 約40年ぶりの高水準 記録的インフレに拍車,https://www3.nhk.or.jp//news/html/20220412/k10013579661000.html,4月12日 22時38分,ウクライナ情勢
産経新聞 嘱託社員の記者が酒酔い運転の疑いで逮捕,https://www3.nhk.or.jp//news/html/20220412/k10013579681000.html,4月12日 22時25分,事件
プーチン大統領 “ベラルーシとの経済統合など協議を加速”,https://www3.nhk.or.jp//news/html/20220412/k10013579671000.html,4月12日 22時19分,ウクライナ情勢
“移植難しい”異なる血液型での世界初の生体肺移植 京大発表,https://www3.nhk.or.jp//news/html/20220412/k10013579601000.html,4月12日 22時10分,医療
韓国ユン次期大統領 パク前大統領と面会 保守結束図るねらいか,https://www3.nhk.or.jp//news/html/20220412/k10013579621000.html,4月12日 21時58分,
“まさにマリウポリに地獄が存在” 市長が被害の実態明らかに,https://www3.nhk.or.jp//news/html/20220412/k10013579641000.html,4月12日 21時46分,ウクライナ情勢
スピードスケート 小平奈緒 ことし10月で現役引退を表明,https://www3.nhk.or.jp//news/html/20220412/k10013578781000.html,4月12日 21時34分,スピードスケート
プーチン大統領「軍が目標達成疑いない ロシアの孤立不可能」,https://www3.nhk.or.jp//news/html/20220412/k10013579421000.html,4月12日 21時28分,ウクライナ情勢
埼玉 蕨のJR変電所の火災 調査結果を公表 変圧器に過大な電流,https://www3.nhk.or.jp//news/html/20220412/k10013579611000.html,4月12日 21時15分,事故
【解説】ウクライナ侵攻 最新情勢は？家族への制裁の狙いは？,https://www3.nhk.or.jp//news/html/20220412/k10013579631000.html,4月12日 21時07分,ウクライナ情勢
47都道府県 レベル判断のための2指標10項目（4月11日時点）,https://www3.nhk.or.jp//news/html/20220412/k10013579591000.html,4月12日 20時30分,新型コロナ 国内感染者数
