title,link,time,category
大手コンビニ 営業再開店舗増も 一部で休業や配送遅れる,https://www3.nhk.or.jp//news/html/20240105/k10014310121000.html,1月5日 18時10分,令和6年能登半島地震
ダイハツ 12月の新車販売 前年同月比12％余減 不正問題で,https://www3.nhk.or.jp//news/html/20240105/k10014310801000.html,1月5日 18時08分,自動車
“カッパと新聞紙で防寒対策” 避難生活の参考に 警視庁が投稿,https://www3.nhk.or.jp//news/html/20240105/k10014310751000.html,1月5日 18時03分,令和6年能登半島地震
首相 “新年度予算案 予備費増額に協力を” 与野党 党首会談,https://www3.nhk.or.jp//news/html/20240105/k10014310821000.html,1月5日 17時53分,来年度（新年度）予算
羽田空港 C滑走路 「1月8日に運用再開に全力」斉藤国交相,https://www3.nhk.or.jp//news/html/20240105/k10014310861000.html,1月5日 17時46分,羽田空港事故
【被害状況 5日】石川県で94人死亡 このうち輪島市で55人死亡,https://www3.nhk.or.jp//news/html/20240105/k10014309671000.html,1月5日 17時36分,令和6年能登半島地震
“避難所生活 集団感染に注意 できる範囲で感染対策を”,https://www3.nhk.or.jp//news/html/20240105/k10014310721000.html,1月5日 17時35分,令和6年能登半島地震
【随時更新】石川県で孤立状態の地域は… 支援物資届かず,https://www3.nhk.or.jp//news/html/20240105/k10014309991000.html,1月5日 17時24分,令和6年能登半島地震
【動画】石川 能登町 孤立地区の高齢者3人をヘリで救助（4日）,https://www3.nhk.or.jp//news/html/20240105/k10014310741000.html,1月5日 17時23分,令和6年能登半島地震
被災者受け入れへ都営住宅100戸程度用意 使用期限当面6か月,https://www3.nhk.or.jp//news/html/20240105/k10014310781000.html,1月5日 17時17分,令和6年能登半島地震
“米軍による被災地支援の準備進める” 米駐日大使 SNSに投稿,https://www3.nhk.or.jp//news/html/20240105/k10014310771000.html,1月5日 17時12分,令和6年能登半島地震
ことしのマーケットどうなる？懸念も【NY発経済コラム】,https://www3.nhk.or.jp//news/html/20240105/k10014309851000.html,1月5日 17時02分,コラム 株・円相場
去年の新車販売470万台余 前年13％上回り5年ぶり増加,https://www3.nhk.or.jp//news/html/20240105/k10014310711000.html,1月5日 17時00分,自動車
【ライフライン 5日】断水や停電続く 石川県で3万人余が避難,https://www3.nhk.or.jp//news/html/20240105/k10014309691000.html,1月5日 16時58分,令和6年能登半島地震
【交通影響 5日】羽田空港 215便が欠航 6日も約200便が欠航か,https://www3.nhk.or.jp//news/html/20240105/k10014309681000.html,1月5日 16時53分,羽田空港事故
石川県の避難所でインフルやコロナ感染者増加,https://www3.nhk.or.jp//news/html/20240105/k10014310161000.html,1月5日 16時53分,令和6年能登半島地震
“政治資金再発防止でキックバックせずを検討” 自民 幹事長,https://www3.nhk.or.jp//news/html/20240105/k10014310651000.html,1月5日 16時51分,政治資金
輪島や珠洲へのガソリン輸送再開 数日以内に行列解消か,https://www3.nhk.or.jp//news/html/20240105/k10014310331000.html,1月5日 16時50分,令和6年能登半島地震
東京 杉並区の親子死亡事故 車検切れで試運転しようとしたか,https://www3.nhk.or.jp//news/html/20240105/k10014310681000.html,1月5日 16時40分,事故
円安進む 約3週間ぶり 一時 1ドル＝145円台に,https://www3.nhk.or.jp//news/html/20240105/k10014310661000.html,1月5日 16時37分,株価・為替
