title,link,time,category
NYダウ 500ドル超の値上がり 飲み薬への期待で買い戻しの動き,https://www3.nhk.or.jp//news/html/20211222/k10013398301000.html,12月22日 6時58分,株価・為替
来年度 成長率見通し プラス3％台に引き上げる方向で最終調整,https://www3.nhk.or.jp//news/html/20211222/k10013398121000.html,12月22日 6時52分,
H2Aロケット今夜打ち上げ 鹿児島の種子島宇宙センターから,https://www3.nhk.or.jp//news/html/20211222/k10013397971000.html,12月22日 6時49分,
ニューヨーク 新規感染1万5千超 ワクチン接種で100ドル支給策,https://www3.nhk.or.jp//news/html/20211222/k10013398281000.html,12月22日 6時43分,新型コロナ 経済影響
英 感染者1日9万人超 首相“クリスマス前に規制行う考えない”,https://www3.nhk.or.jp//news/html/20211222/k10013398271000.html,12月22日 6時36分,新型コロナウイルス
北京五輪 中国政府が会場の準備状況を海外メディアに公開,https://www3.nhk.or.jp//news/html/20211222/k10013398021000.html,12月22日 6時27分,北京 冬季オリンピック・パラリンピック
東京五輪・パラ 開催経費概要 大会組織委 理事会で報告へ,https://www3.nhk.or.jp//news/html/20211222/k10013398031000.html,12月22日 6時26分,東京オリンピック・パラリンピック　大会運営
WHO 米ノババックス社製ワクチンを緊急使用リストに追加,https://www3.nhk.or.jp//news/html/20211222/k10013398241000.html,12月22日 5時56分,新型コロナ ワクチン（世界）
欧州でコロナ感染再拡大 オミクロン株も広がり各国が規制強化,https://www3.nhk.or.jp//news/html/20211222/k10013398211000.html,12月22日 5時53分,新型コロナウイルス
タイ オミクロン株拡大 旅行客対象 隔離免除の新規受付を停止,https://www3.nhk.or.jp//news/html/20211222/k10013398201000.html,12月22日 5時49分,新型コロナウイルス
「ドバイ万博」 日本のすし店 従業員10人が新型コロナ感染,https://www3.nhk.or.jp//news/html/20211222/k10013398191000.html,12月22日 5時47分,新型コロナ 経済影響
プーチン大統領 ウクライナのNATO非加盟「法的な協定必要」,https://www3.nhk.or.jp//news/html/20211222/k10013398181000.html,12月22日 5時46分,ロシア
トルコ リラ下落で経済混乱 政府が異例の預金保護策を発表,https://www3.nhk.or.jp//news/html/20211222/k10013398161000.html,12月22日 5時38分,
来年度予算案 編成作業 きょう閣僚折衝 個別の項目で最終調整,https://www3.nhk.or.jp//news/html/20211222/k10013398011000.html,12月22日 5時34分,
アルツハイマー病治療薬 きょう承認審査 日米製薬会社が開発,https://www3.nhk.or.jp//news/html/20211222/k10013398061000.html,12月22日 5時18分,医療
冬至 “サルはたき火であたたまる” 愛知 犬山,https://www3.nhk.or.jp//news/html/20211222/k10013397731000.html,12月22日 5時16分,
大阪 ビル放火事件 消火栓を使えないよう細工か,https://www3.nhk.or.jp//news/html/20211222/k10013398261000.html,12月22日 5時13分,大阪 ビル放火事件
山口県 小松副知事を書類送検へ 衆院選めぐり公職選挙法違反か,https://www3.nhk.or.jp//news/html/20211222/k10013398251000.html,12月22日 5時10分,事件
電動キックボードによる交通違反 検挙など2か月間で計180件余,https://www3.nhk.or.jp//news/html/20211222/k10013398151000.html,12月22日 4時58分,事故
「オミクロン株」対策 “濃厚接触者 14日間施設へ” 政府,https://www3.nhk.or.jp//news/html/20211222/k10013398131000.html,12月22日 4時55分,新型コロナウイルス
